underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,regular,1482,19,4,1482,1.0,0.1530873463805407,0.27165424094199864,1.4197084059175413,3.819709804379401,4.6614631988386455,2.3427575302073174,-8.9421200953832,10.71193144364102,0.5074224021592443,1.1343378069988974,1.7682433318927382,True,K线收盘代理；达到描述性样本门槛,0.0006747638326585695,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,non_regular,6779,30,5,7158,0.9470522492316289,0.0739104450728491,0.0,1.368438338168465,3.3621921492792417,4.126638293387218,2.070503825139857,-9.316439522999431,10.705130010986164,0.4854698333087476,1.1124214579162628,1.617410890906168,True,K线收盘代理；达到描述性样本门槛,0.0001475143826523086,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,pre_market,1253,19,4,1254,0.9992025518341308,-0.2088469021091621,-0.2740852405114236,1.3980148189562946,3.521333705265745,4.134349844207907,2.1045483940850267,-7.114516349705502,9.636033258080268,0.4245810055865922,1.2074075672569018,1.5393214442305236,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,after_market,888,19,4,912,0.9736842105263158,0.04153161379947052,0.0,1.3708218667152217,3.4393470739064735,4.08654214694526,2.099431823543991,-9.316439522999431,6.5532588810301995,0.4966216216216216,0.9559561857719334,1.6997943780097668,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,overnight,1797,19,4,1824,0.9851973684210527,-0.02048976606172728,0.0,1.3821700069116538,3.6432537407673498,4.519037425768636,2.2078407381694913,-8.523039700868429,10.705130010986164,0.45965498052309406,1.1313749972852172,1.6704936525929748,True,K线收盘代理；达到描述性样本门槛,0.0005564830272676684,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,weekend,2569,10,5,2880,0.8920138888888889,0.27344186306685353,0.2748460861923263,1.3596562788920075,3.2817194095740025,3.9046512358484837,1.9635268927382026,-8.817856158721549,7.919169852539376,0.5239392759828727,1.0966116631855316,1.5359419589801304,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,holiday,272,1,1,288,0.9444444444444444,0.22129399202894007,0.2811160311422256,0.8472063453812684,2.8108442820238277,3.2226738625539233,1.6137142490523237,-5.0540502597207215,6.185856881766316,0.5367647058823529,0.8472063453812684,0.8472063453812684,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,all,1998,7,1,2016,0.9910714285714286,-1.345288293783994,-1.101109368520925,1.8996187225328587,5.03212173998524,6.689029017887592,2.855326699640279,-14.950166112955854,13.422818791946067,0.3003003003003003,1.3731216932733048,2.3500671811199636,True,K线收盘代理；达到描述性样本门槛,0.010510510510510511,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.3491909687337487,-1.1076804401966012,2.1694634048718964,5.8708441349434315,6.931638052551812,3.3176441189068795,-14.950166112955854,13.422818791946067,0.3333333333333333,1.7968379075439245,2.21223695084094,True,K线收盘代理；达到描述性样本门槛,0.01282051282051282,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,non_regular,1608,7,1,1626,0.988929889298893,-1.344341749486479,-1.0999285345897336,1.6715421272256448,4.723587920307026,6.647520167312847,2.731431042319125,-12.522261798753043,8.329862557268086,0.2922885572139303,1.3714981085538591,2.3615427087742002,True,K线收盘代理；达到描述性样本门槛,0.009950248756218905,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-2.6951454484336335,-2.453620552138047,2.7451440874332045,7.541499258265416,8.660392361811542,3.334685006376011,-12.522261798753043,5.961413396919912,0.1787878787878788,2.0313299593477385,2.7874955348944352,True,K线收盘代理；达到描述性样本门槛,0.024242424242424242,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,after_market,238,5,1,240,0.9916666666666667,-1.3070118106545732,-1.5199478518040932,2.1843603489413166,4.283505991094619,5.390226796861898,2.538585230485366,-8.636059728103218,8.329862557268086,0.3025210084033613,1.6367953024765125,3.0839104856472677,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,overnight,477,5,1,480,0.99375,-1.4348205771834621,-1.1212962184292685,1.6737802326549645,4.443105351634503,6.7091930379945515,2.699200214007723,-11.346968145461434,6.222101988366813,0.27882599580712786,1.6814023162481373,1.9431227658700534,True,K线收盘代理；达到描述性样本门槛,0.016771488469601678,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,weekend,563,2,1,576,0.9774305555555556,-0.491696818719111,-0.5481103894322548,1.3698254842331448,3.287851389117691,4.11242839676873,2.0222860749593856,-7.67333516031754,6.2982638698727555,0.36589698046181174,1.3696568502141737,1.370294974150088,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,all,4877,18,3,8640,0.5644675925925926,-2.7618656016014396,-1.9317805497298668,2.7556559839059247,8.810454892447279,13.389681460066686,5.635417957689155,-69.94162352682021,35.070140280561986,0.26327660446996104,1.920863978878834,4.908673206733688,False,样本不足 / 仅事件观察,0.08037728111543982,0.002255484929259791,0.0002050440844781628,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,regular,822,11,3,1482,0.5546558704453441,-3.7491940049672587,-2.213401623694655,3.0092888964766695,11.964933894612164,21.227696779519523,7.4562371793919855,-69.94162352682021,27.924130663856683,0.2396593673965937,1.8433806919931905,4.4522218530751445,False,样本不足 / 仅事件观察,0.1192214111922141,0.0072992700729927005,0.0012165450121654502,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,non_regular,4055,18,3,7158,0.5664990220732048,-2.5617215948032386,-1.9166004983162122,2.740326646937241,8.578703664078535,12.065518158236406,5.166052507661286,-39.739092304318376,35.070140280561986,0.26806411837237976,2.1036665373119767,5.113457100766744,False,样本不足 / 仅事件观察,0.07250308261405672,0.0012330456226880395,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,pre_market,666,11,3,1254,0.5311004784688995,-3.8789963828582863,-3.2838930605855188,3.579492265503581,10.161506753498251,13.315990992974758,5.936195301696254,-39.739092304318376,35.070140280561986,0.16216216216216217,2.4090631788781236,6.358532508339287,False,样本不足 / 仅事件观察,0.1066066066066066,0.0045045045045045045,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,after_market,495,11,3,912,0.5427631578947368,-3.4594862625023377,-3.0101524231729293,3.284431793300069,9.444470244504236,13.546196947687106,5.004675224253737,-25.671406003160424,27.855153203342198,0.17777777777777778,1.7183165852929783,5.127432072209725,False,样本不足 / 仅事件观察,0.09898989898989899,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,overnight,943,11,3,1824,0.5169956140350878,-2.6906954236337874,-1.9536155842703185,2.508221392341081,8.295228077641829,10.264740649895131,4.836931308531668,-39.17754181189337,18.98040473708118,0.2449628844114528,1.8628696049416416,5.55450569032695,False,样本不足 / 仅事件观察,0.05832449628844114,0.0021208907741251328,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,weekend,1664,6,3,2880,0.5777777777777777,-2.5410383148683757,-1.6437905921840024,2.250003526753641,8.438581333411577,13.16227996474173,4.8274146470630495,-23.57166909866537,10.13513513513642,0.2692307692307692,1.57266733864736,3.659751274045636,False,样本不足 / 仅事件观察,0.07151442307692307,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,2.3473510955497607,2.24883341766402,3.0914507335166874,6.7432783060534796,7.3040683709235665,3.2469761161636,-7.621305783723775,9.55673609354557,0.7386759581881533,3.0914507335166874,3.0914507335166874,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,all,1969,7,1,2016,0.9766865079365079,9.014484282303968,9.229850422129982,9.229850422129982,12.299268429912136,13.298883291138708,2.7548484325590037,-2.7518643881219162,16.968170995375065,0.9979685119349924,7.73507992511413,10.07086735424545,True,K线收盘代理；达到描述性样本门槛,0.36465210766886746,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,regular,390,5,1,390,1.0,7.804934433702448,8.0471730851428,8.0471730851428,11.880119731590534,13.087462369350988,3.3695703701689887,-2.7518643881219162,15.519072122844868,0.9897435897435898,5.570819359397294,10.003543165765238,True,K线收盘代理；达到描述性样本门槛,0.26666666666666666,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,non_regular,1579,7,1,1626,0.9710947109471094,9.3132331366134,9.427684117127022,9.427684117127022,12.332213387141966,13.30936135691174,2.491728148966995,0.5603967609069116,16.968170995375065,1.0,8.027863855999406,10.253243188270144,True,K线收盘代理；达到描述性样本门槛,0.3888537048765041,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,pre_market,330,5,1,330,1.0,9.19916723494169,9.239815384788352,9.239815384788352,13.02415454884187,13.91367194648785,2.9456803406669727,1.1111728429336054,16.50580500769383,1.0,8.083060867608571,10.617673999800958,True,K线收盘代理；达到描述性样本门槛,0.4090909090909091,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,after_market,230,5,1,240,0.9583333333333334,8.840232189838929,8.988132871793342,8.988132871793342,12.27681996966501,12.990111672640742,2.7616008513837422,0.5603967609069116,16.137855579867466,1.0,8.283243967961429,10.882303699983886,True,K线收盘代理；达到描述性样本门槛,0.3521739130434783,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,overnight,479,5,1,480,0.9979166666666667,9.641936080213187,9.791921664628056,9.791921664628056,13.086507616004273,13.892975358771098,2.761768316000181,1.3883489753996336,16.968170995375065,1.0,8.916382621408925,10.34704757053917,True,K线收盘代理；达到描述性样本门槛,0.4697286012526096,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,weekend,540,2,1,576,0.9375,9.292831757586539,9.323881562907088,9.323881562907088,11.287862768929458,11.809069752495626,1.624358774750112,2.2015520942253453,15.642580751391577,1.0,9.014472285732712,9.405760460792777,False,样本不足 / 仅事件观察,0.32037037037037036,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,30,all,5789,21,3,8640,0.6700231481481481,8.274670325091462,8.460929610525358,8.460929610525358,12.299268429912134,13.229970671390756,3.243352835310945,-3.271091726864128,19.67549687758474,0.9903264812575574,6.4008917497326845,10.023946093444813,False,样本不足 / 仅事件观察,0.3188806356883745,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,30,regular,1019,14,3,1482,0.6875843454790823,7.374081906121962,7.4898055424554855,7.4898055424554855,11.862770854642601,12.903156496263167,3.565253070300018,-3.229626439875677,19.67549687758474,0.9803729146221786,5.058797648975211,9.698252012056152,False,样本不足 / 仅事件观察,0.24730127576054955,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,30,non_regular,4770,21,3,7158,0.6663872590108969,8.467060178116602,8.651726219561784,8.651726219561784,12.360974158014626,13.262599469495818,3.137013786276015,-3.271091726864128,17.747478731195976,0.9924528301886792,6.668148477440017,10.122169005885029,False,样本不足 / 仅事件观察,0.33417190775681344,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,30,pre_market,858,13,3,1254,0.6842105263157895,8.516583983024683,8.79278172018938,8.79278172018938,12.86737178444941,13.997809641039915,3.4387264621763483,-1.3744193078424338,17.04514213449082,0.9965034965034965,5.7144102787243245,11.00172464289395,False,样本不足 / 仅事件观察,0.3682983682983683,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,30,after_market,659,14,3,912,0.7225877192982456,7.10477654579684,7.355144514971101,7.355144514971101,11.475976884123718,12.565868438169536,3.4737010951650733,-2.997030215512453,16.137855579867466,0.9696509863429439,5.585894809629899,9.762041276302202,True,K线收盘代理；达到描述性样本门槛,0.21851289833080426,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,30,overnight,1293,14,3,1824,0.7088815789473685,8.518706233729656,8.523039700867319,8.523039700867319,12.477678894206257,13.306051475503011,3.1405387771757898,-3.271091726864128,16.968170995375065,0.9961330239752514,6.842839541064405,10.216917222338473,True,K线收盘代理；达到描述性样本门槛,0.3511214230471771,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,30,weekend,1673,6,3,2880,0.5809027777777778,8.32817793159007,8.49012680415262,8.49012680415262,11.279747454126188,12.06286153745939,2.4750029402947544,-1.6246953696186228,16.038718028081878,0.9952181709503886,7.253968309495484,9.405760460792777,False,样本不足 / 仅事件观察,0.2594142259414226,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,30,holiday,287,1,1,288,0.9965277777777778,12.023942190725656,12.094279124712504,12.094279124712504,14.360614771539382,14.647804840150602,1.8198346295170258,6.47996844537202,17.747478731195976,1.0,12.094279124712504,12.094279124712504,False,样本不足 / 仅事件观察,0.8571428571428571,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,7,all,1646,7,1,2016,0.816468253968254,6.053370397184337,6.088869823897003,6.0962092662397716,10.135597863305534,11.408551044794212,3.3474594497824275,-7.148552418134724,21.26151665485354,0.9623329283110571,5.418343328974506,7.0749124868496605,True,K线收盘代理；达到描述性样本门槛,0.10874848116646416,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,7,regular,388,5,1,390,0.9948717948717949,5.534485323314045,5.465082329204618,5.492772835284931,10.108116911955012,12.067467250926553,3.9759403673749234,-7.148552418134724,21.26151665485354,0.9381443298969072,4.979783481378064,6.763094324760965,True,K线收盘代理；达到描述性样本门槛,0.1134020618556701,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,7,non_regular,1258,7,1,1626,0.7736777367773677,6.213408082924936,6.302060542363597,6.303096781437034,10.135597863305534,11.290955221063932,3.110830185311597,-6.652437841284664,18.234865061999006,0.9697933227344993,5.986136134978892,7.2147821756091135,True,K线收盘代理；达到描述性样本门槛,0.10731319554848967,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,7,pre_market,314,5,1,330,0.9515151515151515,6.5474445872210145,6.617222304444725,6.6361072119131,10.360200661900576,11.8413187745564,3.247984166226656,-6.652437841284664,16.290182450044988,0.964968152866242,5.835116285533015,7.438119051507153,True,K线收盘代理；达到描述性样本门槛,0.1305732484076433,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,7,after_market,180,5,1,240,0.75,6.151473386447602,6.126853865113802,6.126853865113802,8.653959439827608,9.490229835882435,2.162476218846169,-2.4699489543877906,12.030075187969835,0.9888888888888889,6.116548042702785,7.239556023533877,True,K线收盘代理；达到描述性样本门槛,0.027777777777777776,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,7,overnight,367,5,1,480,0.7645833333333333,7.807933033889713,7.776049766718973,7.776049766718973,11.334377603950509,12.556791390456732,2.8476418163041552,-0.2784972289526788,18.234865061999006,0.9945504087193461,7.059845769523676,8.672541641361331,True,K线收盘代理；达到描述性样本门槛,0.21798365122615804,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,7,weekend,397,2,1,576,0.6892361111111112,4.503257266836469,4.684873370628395,4.684873370628395,7.670141151573606,8.21895411519824,2.7091715458385734,-3.814713896457267,11.843446167405514,0.9420654911838791,3.906944128635459,5.682516527092396,False,样本不足 / 仅事件观察,0.022670025188916875,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,30,all,7252,30,5,8640,0.8393518518518519,4.710174243129491,4.762505415001339,4.880920031558045,9.520422900849425,10.95966638511181,4.012978075093701,-19.42690626517529,36.01749421147326,0.8912024269167126,3.651135987609855,6.171687174604257,True,K线收盘代理；达到描述性样本门槛,0.08108108108108109,0.0002757859900717044,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,30,regular,1460,19,4,1482,0.9851551956815114,4.5406649573353395,4.6506538585400214,5.010022869524899,10.595483104206782,12.885695909986339,5.206468308991447,-19.42690626517529,36.01749421147326,0.8438356164383561,3.8504048744614217,6.325535086943446,True,K线收盘代理；达到描述性样本门槛,0.11917808219178082,0.0013698630136986301,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,30,non_regular,5792,30,5,7158,0.8091645711092484,4.752902757849702,4.780517983182797,4.852567579141098,9.298612548239722,10.646414161605055,3.649835295978913,-12.208024741596768,23.691205362301737,0.9031422651933702,3.3672953824651075,6.231792972634375,True,K线收盘代理；达到描述性样本门槛,0.07147790055248619,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,30,pre_market,1178,19,4,1254,0.9393939393939394,5.368944301198412,5.55271055931672,5.701252444850757,10.48520236717265,11.840980487192619,4.186536569868792,-10.779436152570376,23.691205362301737,0.8981324278438031,3.8918024620165914,7.4233964494435645,True,K线收盘代理；达到描述性样本门槛,0.11884550084889643,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,30,after_market,739,19,4,912,0.8103070175438597,4.067346558531666,4.483802264321213,4.599816007360147,8.612028132624294,9.597975856234791,3.8609810250818137,-12.208024741596768,18.461360948451855,0.8416779431664412,2.5593564647380385,6.384962189699417,True,K线收盘代理；达到描述性样本门槛,0.037889039242219216,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,30,overnight,1513,19,4,1824,0.8294956140350878,5.374997695961093,5.480202767502718,5.562353988206592,10.322849799829559,11.516079401908462,3.9975610792485377,-9.095773140718189,18.234865061999006,0.9015201586252478,3.80821347283955,7.02988366305668,True,K线收盘代理；达到描述性样本门槛,0.11830799735624586,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,30,weekend,2124,10,5,2880,0.7375,4.35345065990513,4.371823626294624,4.373437198257335,7.960991177182963,9.241729934694629,2.907405148826655,-5.879717773548121,15.19882830850916,0.9270244821092278,2.8089649378648662,5.606623519461285,True,K线收盘代理；达到描述性样本门槛,0.030602636534839925,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::lighter|futures|TSLA,perp_perp,reference,30,holiday,238,1,1,288,0.8263888888888888,3.4425485893748506,3.6534813642019603,3.6556388409525464,5.896666948911777,7.022266779150188,2.2765678859422462,-3.931590328287715,10.6960902975195,0.9159663865546218,3.6556388409525464,3.6556388409525464,False,样本不足 / 仅事件观察,0.008403361344537815,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,all,1978,7,1,2016,0.9811507936507936,0.748812159874825,0.8221430535082508,1.6440833627406892,3.8142487233554507,4.456499048884287,2.163862210414537,-8.490824431662825,7.792280076810432,0.6309403437815976,1.3706715135658465,1.7900155595451661,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.1893874543533565,0.2728292567744095,1.6608997570682904,4.124359297958291,5.227643251593028,2.526842487141575,-8.490824431662825,7.250620485792503,0.5076923076923077,1.6250850329052602,1.929517544747572,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,non_regular,1588,7,1,1626,0.976629766297663,0.8862023583341276,0.8323973035417875,1.6414072773573984,3.618861676398577,4.380639218145799,2.0416687086524195,-6.788128920144354,7.792280076810432,0.6612090680100756,1.3704105903072916,1.788385930321379,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.12648586825675884,0.0,1.6711462933288734,3.525492853639234,4.063229590405282,2.185529468522498,-6.788128920144354,4.334986046763412,0.4818181818181818,1.650119844600062,1.678462592685781,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,after_market,235,5,1,240,0.9791666666666666,1.2189295807579084,0.841349524638435,1.6474012245693004,4.293404547312195,4.789603894438162,2.2696984959110953,-4.180252487249181,7.792280076810432,0.6382978723404256,0.8404303003128888,2.8822298579067596,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,1.083864552541503,1.3575520621222914,1.6712160882392801,3.642048453120328,4.456182686618736,2.0330951676354108,-4.701847549508642,7.290060283191568,0.6889352818371608,1.3575520621222914,1.943742538915716,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,weekend,544,2,1,576,0.9444444444444444,1.1827391717166116,1.0949904221169149,1.3640145882320986,3.3008474931182086,4.121249712597309,1.6165730022399982,-4.376966215292599,7.118996769071018,0.7555147058823529,1.1657225422545547,1.3058370745466785,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,all,8538,30,5,8640,0.9881944444444445,0.6349753481082003,0.567126514596783,1.4356266032755638,3.6533273381311737,4.399145467689269,2.1550996234131756,-10.07423117709405,11.161625786078044,0.5982665729679082,1.3701111612936245,1.68446047523918,True,K线收盘代理；达到描述性样本门槛,0.00035137034434293746,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,regular,1482,19,4,1482,1.0,0.5966028725929364,0.5649558571241275,1.6621884539774756,4.219611907545052,5.227930913465573,2.4999218820662024,-8.490824431662825,10.372311387705224,0.5789473684210527,1.380285690572025,1.9737823334139981,True,K线收盘代理；达到描述性样本门槛,0.0006747638326585695,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,non_regular,7056,30,5,7158,0.9857502095557418,0.6430348731526477,0.5680446484246371,1.424460851975895,3.5685854703115805,4.223092358589531,2.0753175693466397,-10.07423117709405,11.161625786078044,0.6023242630385488,1.3711457495928225,1.6709515089753657,True,K线收盘代理；达到描述性样本门槛,0.0002834467120181406,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,pre_market,1254,19,4,1254,1.0,0.5191994224779551,0.5569712581587893,1.6398372577258735,3.551301279297925,4.268086908644218,2.1509672822975086,-7.465162574651352,7.574269924537358,0.5885167464114832,1.394189216294417,1.6950293342754552,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,after_market,903,19,4,912,0.9901315789473685,0.7507493703054667,0.571804328559633,1.648215806389075,3.8412607954363414,4.529267581723007,2.2564415892609313,-10.07423117709405,9.403048867360209,0.5957918050941307,1.0954065742674324,2.4897626929848427,True,K线收盘代理；达到描述性样本门槛,0.0011074197120708748,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,overnight,1816,19,4,1824,0.9956140350877193,1.0645923265328676,1.115184634706834,1.67930812636774,3.9526258242394974,4.722583812598602,2.176737242664195,-6.012407422590904,11.161625786078044,0.6729074889867841,1.3768682862919102,1.9402409407626164,True,K线收盘代理；达到描述性样本门槛,0.0005506607929515419,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,weekend,2798,10,5,2880,0.9715277777777778,0.30327490574247845,0.2802533490275927,1.3640145882320986,3.0816643018243277,3.840682983536292,1.8831875386679493,-9.50406082598998,7.615931400204445,0.5439599714081487,1.1811789743917944,1.4164772450739327,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
