underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,7,non_regular,1673,7,1,1704,0.9818075117370892,9.330187473699196,9.785025945143744,9.785025945143744,16.331136432357507,18.301178363568926,5.804832158083084,-7.614361857903873,26.617768839465317,0.9258816497310222,7.157705721110852,12.880523271230903,True,K线收盘代理；达到描述性样本门槛,0.48655110579796773,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,7,pre_market,264,4,1,264,1.0,12.90358002662181,12.934688426358143,12.934688426358143,16.59891559127802,17.496375872619872,2.994744705457901,4.187103720540986,20.16966245476759,1.0,11.527454068301079,14.789702247433867,False,样本不足 / 仅事件观察,0.821969696969697,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,7,after_market,185,4,1,192,0.9635416666666666,8.444388787570809,9.660377358491345,9.660377358491345,12.87796350177661,13.290990413437065,4.235421133151364,-2.3626000413468073,16.30041052885778,0.9567567567567568,6.38648102593592,11.326789843758844,False,样本不足 / 仅事件观察,0.43243243243243246,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,7,overnight,383,4,1,384,0.9973958333333334,10.747090484344096,10.543438968551033,10.543438968551033,16.50072655799262,17.806047060182628,4.271842217869817,-0.2951680982332672,21.064498902272355,0.9947780678851175,10.277576443624149,12.294642652364018,False,样本不足 / 仅事件观察,0.5509138381201044,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,7,weekend,570,2,1,576,0.9895833333333334,4.415846205158821,4.7387058513537195,5.016376999853467,10.378519450604973,11.32242715486964,4.710490824935041,-7.614361857903873,14.540059347181167,0.8,4.80365614155237,6.775811463449466,False,样本不足 / 仅事件观察,0.12105263157894737,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,7,holiday,271,1,1,288,0.9409722222222222,14.787743905260811,14.764942121427982,14.764942121427982,20.70270909736216,21.865028251724095,4.264159727255026,3.5352345038885957,26.617768839465317,1.0,14.764942121427982,14.764942121427982,False,样本不足 / 仅事件观察,0.8745387453874539,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,30,all,2790,11,2,8640,0.3229166666666667,11.180452376895994,11.145689235869671,11.166103585961151,18.909735559167196,22.743422050311874,7.139013646503022,-39.58758013530739,49.82662664996029,0.9476702508960574,9.159900160348178,14.024145353007667,False,样本不足 / 仅事件观察,0.5810035842293907,0.01756272401433692,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,30,regular,404,6,2,1482,0.2726045883940621,12.318500635359912,10.920924479376204,10.945159800479498,26.285104411579717,31.008897375697785,9.186462712387604,-29.458947061398177,41.760359781561895,0.9702970297029703,9.84646032676395,17.596943512378505,False,样本不足 / 仅事件观察,0.5816831683168316,0.06435643564356436,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,30,non_regular,2386,11,2,7158,0.3333333333333333,10.987756862889531,11.162061059490913,11.173444720491421,18.586538525394715,21.28288702098913,6.711887463149526,-39.58758013530739,49.82662664996029,0.9438390611902766,9.561653893567224,14.064498471499931,False,样本不足 / 仅事件观察,0.5808885163453479,0.009639564124056999,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,30,pre_market,334,6,2,1254,0.266347687400319,14.0424614516534,13.631375338432061,13.631375338432061,21.335246053335137,24.51682653781184,5.57166378916427,-5.2432274978153615,38.95758935159144,0.9850299401197605,12.761144555534788,15.567486218955596,False,样本不足 / 仅事件观察,0.8203592814371258,0.023952095808383235,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,30,after_market,236,6,2,912,0.25877192982456143,11.391195778265734,10.637983594727896,10.637983594727896,24.487232930067158,27.429179606821563,7.2990251797724905,-2.3626000413468073,30.386169867540058,0.961864406779661,8.67643885595265,11.658017060424964,False,样本不足 / 仅事件观察,0.5508474576271186,0.00423728813559322,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,30,overnight,438,6,2,1824,0.24013157894736842,11.856953353377731,11.20382300158651,11.330120149309897,18.763353476680013,22.85139386998867,7.113415024851973,-39.58758013530739,49.82662664996029,0.9863013698630136,11.703924335216275,17.962395178476864,False,样本不足 / 仅事件观察,0.6027397260273972,0.0319634703196347,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,30,weekend,1107,4,2,2880,0.384375,8.705925365154783,8.932293217411846,8.932293217411846,16.51480001476502,18.840042209446572,6.325456089508322,-7.614361857903873,29.788238069958783,0.8970189701897019,6.775811463449466,13.173129151817509,False,样本不足 / 仅事件观察,0.43450767841011745,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::hyperliquid|futures|xyz:GOOGL,perp_perp,reference,30,holiday,271,1,1,288,0.9409722222222222,14.787743905260811,14.764942121427982,14.764942121427982,20.70270909736216,21.865028251724095,4.264159727255026,3.5352345038885957,26.617768839465317,1.0,14.764942121427982,14.764942121427982,False,样本不足 / 仅事件观察,0.8745387453874539,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,7,all,1693,6,1,2016,0.839781746031746,2.6155717663380864,2.9469837621198813,3.5348179568761573,7.723522003297845,9.185239633652476,4.0800395451344285,-9.1015854374632,21.43750372178843,0.728883638511518,2.5214221327363173,4.901591469530786,True,K线收盘代理；达到描述性样本门槛,0.03544004725339634,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,7,regular,312,4,1,312,1.0,2.436197373326644,2.9425615135647565,3.33597163524324,7.249682119445433,8.489094769664751,4.068352938197569,-7.591905860369064,21.43750372178843,0.6987179487179487,2.335251263421018,4.342587521227459,False,样本不足 / 仅事件观察,0.016025641025641024,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,7,non_regular,1381,6,1,1704,0.8104460093896714,2.656096611102438,2.948721729130188,3.535442814213141,7.96765721368109,9.442870632672129,4.081583677168393,-9.1015854374632,18.025472060516634,0.7356987690079653,2.4027791803404863,4.918166724840189,True,K线收盘代理；达到描述性样本门槛,0.03982621288921072,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,4.031183871237681,3.9183181381818866,3.923226924164025,7.502961973218536,8.604320523219355,2.7231855055727703,-6.3884156729143715,11.863451671263459,0.9318181818181818,3.2400886590835953,4.796480223516197,False,样本不足 / 仅事件观察,0.007575757575757576,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,7,after_market,184,4,1,192,0.9583333333333334,1.9909801490104437,2.716571204884888,3.542906075651442,6.204411868263149,6.634409371089389,3.5288405307712822,-5.904407640304754,10.0434230348867,0.6847826086956522,2.887598912997835,4.603514013524768,False,样本不足 / 仅事件观察,0.005434782608695652,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,7,overnight,383,4,1,384,0.9973958333333334,2.9474916326664102,2.7146864537153093,3.011685339113779,7.806386639646059,9.187199589895778,3.40759505278865,-5.715832857013936,12.144909505613644,0.793733681462141,2.3411674312948105,4.119510430415363,False,样本不足 / 仅事件观察,0.0391644908616188,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,7,weekend,282,1,1,576,0.4895833333333333,-1.7545171185713493,-1.7580125320676432,2.0632232109157878,5.87442356472434,6.761712041663648,2.8759681202039062,-9.1015854374632,6.477446708279544,0.2695035460992908,2.0632232109157878,2.0632232109157878,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,7,holiday,268,1,1,288,0.9305555555555556,5.982765159080907,5.60637358104743,5.60637358104743,10.620221529597407,11.80759546968535,3.29678412971532,-3.8316434803109534,18.025472060516634,0.9850746268656716,5.60637358104743,5.60637358104743,False,样本不足 / 仅事件观察,0.13805970149253732,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,30,all,2464,10,2,8640,0.2851851851851852,4.98667941782322,3.889246485668796,4.255643730275427,12.975754893341355,17.958769298271427,6.88960298525347,-44.2935183818105,44.55834813757775,0.8035714285714286,3.390479688018533,8.251312041226699,False,样本不足 / 仅事件观察,0.1680194805194805,0.006493506493506494,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,30,regular,404,6,2,1482,0.2726045883940621,5.795904821897387,3.8485450382885755,4.393158391772789,21.385461110863034,26.353365799532952,9.110606959944006,-32.94748811849546,34.83394833948328,0.7524752475247525,2.7259045651524536,11.982424691521498,False,样本不足 / 仅事件观察,0.18811881188118812,0.022277227722772276,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,30,non_regular,2060,10,2,7158,0.28778988544286116,4.82797695993683,3.8960129137344257,4.224884570116494,12.06386196963849,15.925492292039323,6.3516703888133295,-44.2935183818105,44.55834813757775,0.8135922330097087,3.38965260570534,8.251312041226699,False,样本不足 / 仅事件观察,0.16407766990291262,0.0033980582524271844,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,30,pre_market,334,6,2,1254,0.266347687400319,5.577987107290161,4.489539377281471,4.526326044873574,13.472925783771124,17.564668351228377,5.581079446359051,-11.445341159207478,30.076961637128807,0.9191616766467066,3.9089474957812453,9.448376756843736,False,样本不足 / 仅事件观察,0.1377245508982036,0.0029940119760479044,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,30,after_market,234,6,2,912,0.2565789473684211,5.915080607963156,3.920032646985705,4.218901226725746,22.918109836288508,25.36974186789831,8.594770847544897,-5.904407640304754,28.31524303916977,0.7478632478632479,3.5430368360553355,7.844249192667241,False,样本不足 / 仅事件观察,0.2094017094017094,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,30,overnight,435,6,2,1824,0.23848684210526316,4.540558387270191,3.2421598679555075,3.3182503770734506,14.337207385336733,17.698749586577023,7.569643441054183,-44.2935183818105,44.55834813757775,0.8091954022988506,2.8025608007714586,13.79700296285591,False,样本不足 / 仅事件观察,0.14482758620689656,0.013793103448275862,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,30,weekend,789,3,2,2880,0.27395833333333336,3.954286464227327,3.53086565056282,4.394574165762499,11.508566562489442,12.97896817203048,5.75379336214931,-9.1015854374632,26.23975470251727,0.7325728770595691,3.3893381705876746,6.924205662439675,False,样本不足 / 仅事件观察,0.18124207858048164,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::okx|futures|GOOGL-USDT-SWAP,perp_perp,comparable,30,holiday,268,1,1,288,0.9305555555555556,5.982765159080907,5.60637358104743,5.60637358104743,10.620221529597407,11.80759546968535,3.29678412971532,-3.8316434803109534,18.025472060516634,0.9850746268656716,5.60637358104743,5.60637358104743,False,样本不足 / 仅事件观察,0.13805970149253732,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,7,all,1702,6,1,2016,0.8442460317460317,-7.189859400520185,-7.386506344744248,7.386506344744248,10.623135559071907,11.510111940363387,2.8184523428150725,-17.644195668047313,4.9811011163525265,0.005287896592244419,6.467681676856907,8.212200495159305,True,K线收盘代理；达到描述性样本门槛,0.14512338425381904,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,7,regular,312,4,1,312,1.0,-6.929916018798519,-6.64823387852953,6.64823387852953,10.575136365441162,11.813546113695617,2.6212969442167484,-16.961986975617684,-1.177717583322746,0.0,6.818888768596182,7.564081827052815,False,样本不足 / 仅事件观察,0.11217948717948718,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,7,non_regular,1390,6,1,1704,0.8157276995305164,-7.248206404187207,-7.537386116885925,7.537386116885925,10.624169986720444,11.502406219532968,2.8575917711657954,-17.644195668047313,4.9811011163525265,0.006474820143884892,6.929435115089061,8.433867086587027,True,K线收盘代理；达到描述性样本门槛,0.15251798561151078,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,7,pre_market,264,4,1,264,1.0,-8.860700973628338,-8.61671940883435,8.61671940883435,11.127171053036179,12.026765703422315,1.9207361184767586,-17.644195668047313,-4.537616843632852,0.0,8.72762749975886,9.226068640005998,False,样本不足 / 仅事件观察,0.24621212121212122,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,7,after_market,191,4,1,192,0.9947916666666666,-6.482938515812429,-6.636700956289543,6.636700956289543,8.274720728174145,9.335814083980543,1.7492978417228116,-11.152976639035028,-2.0686801820435363,0.0,6.243190611499861,6.973035089679891,False,样本不足 / 仅事件观察,0.020942408376963352,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,7,overnight,382,4,1,384,0.9947916666666666,-7.795656127452322,-7.947137031477092,7.947137031477092,10.252668056787595,11.258281111520828,2.13867902726624,-13.875901179450922,-1.1806375442746653,0.0,7.253955258333667,8.536346313331027,False,样本不足 / 仅事件观察,0.1256544502617801,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,7,weekend,277,1,1,576,0.4809027777777778,-4.0180152537431955,-3.8346951417356223,3.8346951417356223,7.644677008085132,8.825554117259937,2.7126501393324998,-13.484990619135884,4.9811011163525265,0.032490974729241874,3.8346951417356223,3.8346951417356223,False,样本不足 / 仅事件观察,0.02527075812274368,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,7,holiday,276,1,1,288,0.9583333333333334,-8.719600443074311,-8.853083103532168,8.853083103532168,11.810036156834624,12.396419846526785,2.4121985858779476,-13.852864890354644,-0.2945941964938026,0.0,8.853083103532168,8.853083103532168,False,样本不足 / 仅事件观察,0.3188405797101449,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,30,all,4561,17,3,8640,0.5278935185185185,-6.100112769491013,-6.20310746145325,6.204940314382679,10.431879824743806,11.434761675492844,3.456903311752124,-19.118174214362014,6.938622105294723,0.02433676825257619,3.8227423765690993,8.240022196947528,False,样本不足 / 仅事件观察,0.1352773514580136,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,30,regular,818,11,3,1482,0.5519568151147098,-6.725009280367418,-6.56530249533549,6.584313527746577,11.1878024007821,12.120780798426434,3.490093581203256,-19.118174214362014,6.938622105294723,0.02078239608801956,4.717024981424622,8.392637089803534,False,样本不足 / 仅事件观察,0.17603911980440098,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,30,non_regular,3743,17,3,7158,0.5229114277731209,-5.963547087979686,-6.180105944674219,6.180833529549901,10.324666519022196,11.206133883809866,3.4345016016178715,-17.644195668047313,6.62385162572221,0.025113545284531125,3.8227423765690993,8.40319543807755,False,样本不足 / 仅事件观察,0.12636922254875768,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,30,pre_market,659,10,3,1254,0.5255183413078149,-7.997154250464465,-8.187373899822825,8.187373899822825,11.239897205615803,12.397206511691516,2.7559771243866296,-17.644195668047313,0.2912479976702187,0.0015174506828528073,6.516372390636821,9.565701825651612,False,样本不足 / 仅事件观察,0.24279210925644917,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,30,after_market,522,11,3,912,0.5723684210526315,-5.940126044379083,-6.033273614550749,6.033273614550749,9.706167904020235,10.371802640861294,2.806650453676919,-12.73508070487095,1.4449614195299887,0.007662835249042145,4.533969852775488,7.064167794231246,False,样本不足 / 仅事件观察,0.07279693486590039,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,30,overnight,989,11,3,1824,0.5422149122807017,-6.538927170503662,-7.090731822614327,7.090731822614327,10.231718326814132,10.904419088831663,3.048132687347714,-15.098137896327746,3.4689098950657637,0.004044489383215369,4.8518833170693725,8.629285315668033,False,样本不足 / 仅事件观察,0.1172901921132457,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,30,weekend,1297,5,3,2880,0.45034722222222223,-3.9144777256510164,-3.4610059990769493,3.46770697876031,8.834546612906946,10.028433962220307,3.2434394146590124,-13.598202672341353,6.62385162572221,0.06553585196607556,1.7329020347173207,3.8346951417356223,False,样本不足 / 仅事件观察,0.05474171164225135,0.0,0.0,0.0
GOOGL,hyperliquid|futures|xyz:GOOGL::okx|futures|GOOGL-USDT-SWAP,perp_perp,reference,30,holiday,276,1,1,288,0.9583333333333334,-8.719600443074311,-8.853083103532168,8.853083103532168,11.810036156834624,12.396419846526785,2.4121985858779476,-13.852864890354644,-0.2945941964938026,0.0,8.853083103532168,8.853083103532168,False,样本不足 / 仅事件观察,0.3188405797101449,0.0,0.0,0.0
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,7,all,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,7,regular,0,0,0,312,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,7,non_regular,0,0,0,1704,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,7,pre_market,0,0,0,264,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,7,after_market,0,0,0,192,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,7,overnight,0,0,0,384,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,7,weekend,0,0,0,576,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,7,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,30,all,0,0,0,8640,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,30,regular,0,0,0,1482,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,30,non_regular,0,0,0,7158,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,30,pre_market,0,0,0,1254,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,30,after_market,0,0,0,912,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,30,overnight,0,0,0,1824,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,30,weekend,0,0,0,2880,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,bitget|futures|GOOGLUSDT::bitget|spot|RGOOGLUSDT,spot_perp,reference,30,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,7,all,1506,7,1,2016,0.7470238095238095,-11.584635786555802,-12.011832436789604,12.011832436789604,18.575304095180268,20.210002494371327,5.648780090718913,-27.540138286651363,7.715591429757751,0.025896414342629483,8.901730052984501,15.18991752633897,True,K线收盘代理；达到描述性样本门槛,0.6308100929614874,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,7,regular,298,4,1,312,0.9551282051282052,-11.586984757218078,-11.61571253357585,11.61571253357585,18.745955732096476,20.47467551222326,5.81709477347102,-27.540138286651363,7.715591429757751,0.020134228187919462,7.7542017822913865,15.254630675818198,False,样本不足 / 仅事件观察,0.6174496644295302,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,7,non_regular,1208,7,1,1704,0.7089201877934272,-11.584056321938785,-12.034935132385627,12.034935132385627,18.52162986488459,20.030870893329876,5.606481638129721,-26.23880326929506,6.199811053377857,0.027317880794701987,9.27274083369456,14.914422763343538,True,K线收盘代理；达到描述性样本门槛,0.6341059602649006,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,7,pre_market,238,4,1,264,0.9015151515151515,-10.792469712595336,-11.03607421532704,11.03607421532704,16.49642820844677,18.082691444221197,4.382997044641749,-26.23880326929506,1.179941002951157,0.004201680672268907,8.495589380716067,12.839544710943063,False,样本不足 / 仅事件观察,0.5672268907563025,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,7,after_market,161,4,1,192,0.8385416666666666,-13.138735365313059,-12.377331800900171,12.377331800900171,19.547108531560163,20.443135014881484,4.6070587698313945,-22.694450175367862,-4.133939644482831,0.0,9.66225578432567,16.492482039108523,False,样本不足 / 仅事件观察,0.6832298136645962,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,7,overnight,301,4,1,384,0.7838541666666666,-11.109183567826959,-11.166440319904103,11.166440319904103,15.931083313663885,17.662123575989952,4.161547555848137,-24.651274651273923,1.4804725668415841,0.016611295681063124,10.299096148584791,12.93181550214878,False,样本不足 / 仅事件观察,0.6245847176079734,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,7,weekend,342,2,1,576,0.59375,-15.822015321888594,-15.768249529275469,15.768249529275469,20.30277717213891,22.04811985025984,3.4941102965848727,-26.132659952432526,-6.217616580310725,0.0,15.53937965231178,15.84344252959391,False,样本不足 / 仅事件观察,0.956140350877193,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,7,holiday,166,1,1,288,0.5763888888888888,-3.340978057151483,-3.3906527531585295,3.685427604779856,8.240747569588924,9.356120693795322,3.93087316580053,-15.295467247111727,6.199811053377857,0.16265060240963855,3.685427604779856,3.685427604779856,False,样本不足 / 仅事件观察,0.03614457831325301,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,30,all,2175,11,2,8640,0.2517361111111111,-6.370788861497949,-8.776177218254855,10.332408336777288,17.955752768359147,19.737165169680267,10.099005054640582,-48.701298701300246,36.374217954313615,0.2731034482758621,6.382443772850466,14.337109118356395,False,样本不足 / 仅事件观察,0.5282758620689655,0.0022988505747126436,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,30,regular,388,6,2,1482,0.26180836707152494,-7.137847560730647,-9.509940552452356,11.194275958593124,19.019057725539245,21.31395540338676,10.896962072459411,-33.52867430537421,33.84884738838689,0.1958762886597938,8.14629319499771,14.530421954260797,False,样本不足 / 仅事件观察,0.5927835051546392,0.005154639175257732,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,30,non_regular,1787,11,2,7158,0.2496507404302878,-6.204242260881112,-8.604319962023377,10.24435807044477,17.661811634564597,19.343427213838286,9.909427356059199,-48.701298701300246,36.374217954313615,0.28987129266927814,5.797587534219217,13.842667206910019,False,样本不足 / 仅事件观察,0.5142697257974258,0.0016787912702853946,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,30,pre_market,306,6,2,1254,0.24401913875598086,-7.992115273734,-9.510208219551952,10.238961470773189,16.662927801749937,18.148765299184355,8.039571681531077,-26.23880326929506,25.3470482478102,0.13725490196078433,7.137467110570755,11.696475818543107,False,样本不足 / 仅事件观察,0.5130718954248366,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,30,after_market,209,6,2,912,0.22916666666666666,-8.501118146379865,-10.546616042910184,11.48612829121931,19.1782974809922,20.340062296455354,9.837515018096136,-22.694450175367862,17.08797360202574,0.20574162679425836,9.118021492300898,14.279742332662659,False,样本不足 / 仅事件观察,0.645933014354067,0.0,0.0,0.0
