underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,30,overnight,1622,21,5,2016,0.8045634920634921,7.419137463295913,7.236196914387483,7.624862122806997,14.32500577702922,17.150132617348316,5.885692122866532,-16.450976091249014,32.67306514192381,0.9075215782983971,6.614057147575347,8.184128427036196,True,K线收盘代理；达到描述性样本门槛,0.2922318125770654,0.0006165228113440197,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,30,weekend,1384,8,4,2304,0.6006944444444444,7.691499270884667,7.136678767164506,7.197064733068803,15.405658909527721,17.42356775135001,5.343203346524158,-15.54498902706647,29.732408325073845,0.9291907514450867,5.758526396261177,7.977218668246966,False,样本不足 / 仅事件观察,0.29985549132947975,0.0,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,30,holiday,258,1,1,288,0.8958333333333334,11.54502383630453,11.201630373346427,11.201630373346427,17.62019992265286,20.377908552408286,5.262224086824136,-3.0342874481648074,34.29493645350057,0.9922480620155039,11.201630373346427,11.201630373346427,False,样本不足 / 仅事件观察,0.6317829457364341,0.011627906976744186,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,all,1644,7,2,2016,0.8154761904761905,8.625513140463797,8.214302029611042,8.767230063173592,18.205747318585267,22.798707046181693,8.333854353541561,-27.369141293192012,62.950385156961275,0.8917274939172749,7.792666891638933,9.600228319151526,True,K线收盘代理；达到描述性样本门槛,0.4124087591240876,0.019464720194647202,0.0006082725060827251,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,regular,389,5,2,390,0.9974358974358974,8.659155433735455,8.176614881438837,8.343066911395969,18.200365047572827,23.535556018040335,9.389148407542015,-27.369141293192012,62.950385156961275,0.8586118251928021,8.173942348383978,9.34841577037715,True,K线收盘代理；达到描述性样本门槛,0.42159383033419023,0.030848329048843187,0.002570694087403599,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,non_regular,1255,7,2,1626,0.7718327183271833,8.61508536987999,8.219628472794227,8.848133848133877,18.176784690362012,22.61173103397284,7.978439092202269,-24.234808365496406,47.42048892159234,0.90199203187251,7.589053748456309,9.918723664921746,True,K线收盘代理；达到描述性样本门槛,0.4095617529880478,0.01593625498007968,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,pre_market,329,5,2,330,0.996969696969697,8.532411885209179,8.730574471800256,8.995011857060309,17.57076473272256,20.555988906684856,7.6728963265560255,-21.310602024507965,38.37490614832628,0.8966565349544073,6.948666724572172,9.81880800230206,True,K线收盘代理；达到描述性样本门槛,0.4133738601823708,0.00911854103343465,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,after_market,238,5,2,240,0.9916666666666667,7.642581216272013,7.2680287964899115,7.292469470122631,13.189681178590991,15.706360874070612,5.581342976613183,-8.991335622037244,47.42048892159234,0.9453781512605042,6.061820809353247,8.986263265526873,True,K线收盘代理；达到描述性样本门槛,0.3067226890756303,0.004201680672268907,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,overnight,466,5,2,480,0.9708333333333333,7.916058548433994,8.113299990073486,8.263871828674274,16.26460433994059,20.468335326503386,7.4817529725325995,-23.398418589639647,36.63330950679055,0.8862660944206009,7.258358619911531,9.741366736860657,True,K线收盘代理；达到描述性样本门槛,0.3776824034334764,0.012875536480686695,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,weekend,222,2,1,576,0.3854166666666667,11.247527098750398,10.142923092232303,10.907604612593325,25.04115976588439,28.634753298761858,10.617366901433686,-24.234808365496406,41.681768756796075,0.8963963963963963,9.718431090302293,12.903938991382924,False,样本不足 / 仅事件观察,0.581081081081081,0.04504504504504504,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,all,6961,30,5,8640,0.8056712962962963,9.382900710119959,9.265932255739795,9.782821365681427,18.869798391101256,22.394136807817322,8.235450031299314,-43.23780794369125,62.950385156961275,0.8929751472489584,8.21759836100111,10.637796439776913,True,K线收盘代理；达到描述性样本门槛,0.48326389886510557,0.015227697169946847,0.00043097256141359,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,regular,1615,21,5,1638,0.985958485958486,9.781443936929897,9.769865392963428,10.290183165260203,21.27645432704739,25.66265467291684,10.053191432023246,-42.65349646425109,62.950385156961275,0.8606811145510835,8.743381766390668,10.984786899719268,True,K线收盘代理；达到描述性样本门槛,0.518266253869969,0.034055727554179564,0.001238390092879257,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,non_regular,5346,30,5,7002,0.7634961439588689,9.262502784325337,9.166836517995325,9.604513055687658,18.18824841706368,21.300763946378034,7.59719056773656,-43.23780794369125,55.492755112525046,0.902731013842125,7.918245547960112,10.630517071446576,True,K线收盘代理；达到描述性样本门槛,0.4726898615787505,0.009539842873176206,0.00018705574261129816,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,pre_market,1359,21,5,1386,0.9805194805194806,9.423139305099168,9.601955307263488,9.828448892066355,18.93983256065646,22.004547958230244,8.135837917633314,-24.077924920652414,55.492755112525046,0.8888888888888888,8.859860255684415,10.774810264984058,True,K线收盘代理；达到描述性样本门槛,0.48123620309050774,0.011037527593818985,0.0007358351729212656,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,after_market,975,21,5,1008,0.9672619047619048,9.407954945388472,9.25735445381548,9.266886326193546,16.267204393561222,18.8040618497165,5.972716197307263,-11.228385358186266,47.42048892159234,0.9487179487179487,7.972892166632217,10.89330180725212,True,K线收盘代理；达到描述性样本门槛,0.4625641025641026,0.006153846153846154,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,overnight,1893,21,5,2016,0.9389880952380952,9.263544259113678,9.223201475712095,9.736150326162818,17.889893783377353,20.97006343252205,7.353923833866824,-43.23780794369125,37.07518022657119,0.9096671949286846,7.976298997265374,10.77711349879995,True,K线收盘代理；达到描述性样本门槛,0.48071843634442685,0.006867406233491812,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,weekend,853,8,4,2304,0.3702256944444444,8.955538733401744,8.748055987559678,9.10332271279124,19.34649431491442,23.675180152717743,8.616184511874037,-24.234808365496406,41.681768756796075,0.8757327080890973,7.218612772937616,11.203331220644708,False,样本不足 / 仅事件观察,0.45720984759671746,0.016412661195779603,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,holiday,266,1,1,288,0.9236111111111112,8.885615321525725,9.11807933523967,9.13613066549579,18.430351007726607,21.390771995161153,8.214064037568477,-12.030075187969835,41.60746904810164,0.8421052631578947,9.13613066549579,9.13613066549579,False,样本不足 / 仅事件观察,0.45864661654135336,0.011278195488721804,0.0,0.0
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,all,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,regular,0,0,0,390,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,non_regular,0,0,0,1626,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,pre_market,0,0,0,330,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,after_market,0,0,0,240,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,overnight,0,0,0,480,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,weekend,0,0,0,576,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,all,0,0,0,8640,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,regular,0,0,0,1638,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,non_regular,0,0,0,7002,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,pre_market,0,0,0,1386,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,after_market,0,0,0,1008,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,overnight,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,weekend,0,0,0,2304,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,all,1883,7,2,2016,0.9340277777777778,7.90834443019008,7.902361928175949,7.962487835089238,12.52012202445707,13.90435431393499,3.8390911454114285,-8.863105309805386,30.120481927711218,0.9771640998406798,6.871071466915124,8.507922496182596,True,K线收盘代理；达到描述性样本门槛,0.2496016994158258,0.0005310674455655868,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,regular,390,5,2,390,1.0,6.8108619960040055,6.552735007874233,6.5697355740690355,11.523460406148269,13.678814532619976,4.075264618263971,-7.500000000000284,22.883295194509046,0.9512820512820512,5.8301995980136745,7.399186702167215,True,K线收盘代理；达到描述性样本门槛,0.14615384615384616,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,non_regular,1493,7,2,1626,0.9182041820418204,8.195027718423548,8.165264962847196,8.166969147005432,12.66280793958785,13.911165295044547,3.7220348283154516,-8.863105309805386,30.120481927711218,0.9839249832551908,7.315189024645896,8.662611678670329,True,K线收盘代理；达到描述性样本门槛,0.2766242464835901,0.0006697923643670462,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,pre_market,330,5,2,330,1.0,7.665842763276945,7.654771630571933,7.654771630571933,12.140970229250094,13.602847925124118,3.635581454977893,-1.617076326003719,23.99232245681393,0.9818181818181818,6.975629015872897,8.303670447805667,True,K线收盘代理；达到描述性样本门槛,0.20909090909090908,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,after_market,234,5,2,240,0.975,7.400132184675778,7.340908786253042,7.340908786253042,11.483318717147695,12.233100245036542,3.175730485219045,-0.8167932696234725,16.4473684210531,0.9914529914529915,5.708927462735325,9.187798603453867,True,K线收盘代理；达到描述性样本门槛,0.2222222222222222,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,overnight,464,5,2,480,0.9666666666666667,8.08283165164341,8.04927400971378,8.059388740785378,12.991924244907915,14.7904168664158,4.228388331455051,-8.863105309805386,27.07423580786017,0.9719827586206896,7.28567959200177,8.108396340069657,True,K线收盘代理；达到描述性样本门槛,0.27801724137931033,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,weekend,465,2,1,576,0.8072916666666666,9.082545062684499,9.024456276509607,9.024456276509607,12.768365707305662,14.60840979085276,3.296549605863285,-1.8399264029433926,30.120481927711218,0.9935483870967742,8.480874824621786,8.844348532718872,False,样本不足 / 仅事件观察,0.35053763440860214,0.002150537634408602,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,all,7917,30,5,8640,0.9163194444444445,8.201694522510522,8.224435712327338,8.236478447882778,14.453552624615009,16.326295921168743,5.242136211126853,-17.54001315500964,40.80443019527813,0.9315397246431729,6.6930686604860234,10.000765805739388,True,K线收盘代理；达到描述性样本门槛,0.34596438044713906,0.0015157256536566881,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,regular,1617,21,5,1638,0.9871794871794872,7.0762164082398735,6.821282401092699,7.096512570965441,14.20696721901571,16.63127563427301,5.934532494934711,-17.54001315500964,40.80443019527813,0.8824984539270253,4.926918222564192,8.659727310462717,True,K线收盘代理；达到描述性样本门槛,0.2665429808286951,0.004329004329004329,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,non_regular,6300,30,5,7002,0.8997429305912596,8.490567238506655,8.71527229793001,8.739561079820213,14.509847049483106,16.31992819633421,5.0085090091852855,-15.675736199753931,38.06964505654431,0.9441269841269841,7.305750166964886,9.98603419825217,True,K线收盘代理；达到描述性样本门槛,0.36634920634920637,0.0007936507936507937,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,pre_market,1362,21,5,1386,0.9826839826839827,7.181323422308842,7.202018108438679,7.317479762281032,13.409645371770031,15.701533432316728,5.539886358073639,-15.675736199753931,38.06964505654431,0.8935389133627019,6.4761600192919655,8.65928273924732,True,K线收盘代理；达到描述性样本门槛,0.2621145374449339,0.0022026431718061676,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,after_market,911,21,5,1008,0.9037698412698413,7.086137722681673,7.2939460248000465,7.2939460248000465,11.872146118721005,13.09221971529495,3.9611414598691663,-5.58846540739899,28.86323268206148,0.9549945115257958,5.581603105948574,9.474644963162193,True,K线收盘代理；达到描述性样本门槛,0.2217343578485181,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,overnight,1927,21,5,2016,0.9558531746031746,7.5716152270708,7.789678675753642,7.8064012490242085,14.065165701008466,15.618441506022096,5.188274008699692,-13.65964712578105,27.07423580786017,0.9174883238194084,6.78694906659838,9.15038754237818,True,K线收盘代理；达到描述性样本门槛,0.31499740529320186,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,weekend,1835,8,4,2304,0.7964409722222222,10.669646780556238,10.117733627668102,10.117733627668102,15.575677063066617,17.26116589543225,3.794952971672038,-9.200572480064784,30.120481927711218,0.997275204359673,8.844348532718872,11.622102554369462,True,K线收盘代理；达到描述性样本门槛,0.5215258855585831,0.0005449591280653951,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,11.640887740219414,11.977243237848434,11.977243237848434,16.45245155036923,19.480012518410472,4.96842939305066,-1.0109179134654145,36.90793520606972,0.9924528301886792,11.977243237848434,11.977243237848434,False,样本不足 / 仅事件观察,0.6981132075471698,0.0037735849056603774,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,all,455,7,2,2016,0.22569444444444445,1.7988666973866432,1.3681762210970838,3.558426627980893,12.97934328953554,17.437892676296027,8.935227092521576,-38.87757530877334,66.36283681138666,0.589010989010989,3.131300151887062,4.004577290037115,False,样本不足 / 仅事件观察,0.16483516483516483,0.015384615384615385,0.002197802197802198,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,regular,227,5,2,390,0.5820512820512821,1.5495516803771803,0.5277323341590368,4.871316067225351,15.8635778483891,20.389412694359788,10.617847963733151,-29.917333683243676,66.36283681138666,0.5286343612334802,4.760613407664982,4.964284970969124,False,样本不足 / 仅事件观察,0.23788546255506607,0.01762114537444934,0.004405286343612335,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,non_regular,228,7,2,1626,0.14022140221402213,2.047088227479398,1.5828837638742765,2.467714224470008,9.763742132237185,13.374060605013444,6.852639767225441,-38.87757530877334,38.79573778333034,0.6491228070175439,1.8902269681170258,3.0232445984773593,False,样本不足 / 仅事件观察,0.09210526315789473,0.013157894736842105,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,pre_market,55,5,2,330,0.16666666666666666,2.2375835674371856,0.7922674694960108,3.029301608283852,14.729493589991538,16.697907428503175,7.856290770330249,-14.528110523286397,26.60575114216579,0.5454545454545454,1.1858820963711603,4.890363631354644,False,样本不足 / 仅事件观察,0.16363636363636364,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,after_market,51,5,2,240,0.2125,3.6273489195343886,3.419702748914677,3.567116672154036,6.585446163978048,11.128148302895768,4.548781628209137,-4.94478325366754,23.614696029437,0.7843137254901961,2.1322458894207363,4.94349346368661,False,样本不足 / 仅事件观察,0.058823529411764705,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,overnight,72,5,2,480,0.15,1.31199431700831,1.0590594030646105,2.192772256673914,9.798903737012642,13.19482412904649,8.711054469472426,-38.87757530877334,38.79573778333034,0.5833333333333334,1.8613560738067747,2.323129976587457,False,样本不足 / 仅事件观察,0.09722222222222222,0.041666666666666664,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,weekend,50,2,1,576,0.08680555555555555,1.2842126787081076,1.3733076444955028,2.457279261434686,4.7409303555956415,6.608970294014579,3.451799715472265,-7.11821716037897,12.388503468780954,0.72,1.7445870749055459,2.2255224478240354,False,样本不足 / 仅事件观察,0.04,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,all,2493,30,5,8640,0.28854166666666664,2.1787344630410193,1.7015484090521227,3.8318370921830436,12.844893434884604,16.96595959038039,7.760719607667318,-38.87757530877334,66.36283681138666,0.628158844765343,2.6967089926989427,4.692919121330186,False,样本不足 / 仅事件观察,0.1588447653429603,0.00681909346169274,0.00040112314480545525,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,regular,1118,21,5,1638,0.6825396825396826,2.1949362157438514,1.948234419199002,5.025704162227029,15.687513014827738,20.354318600522276,9.459422984494982,-33.72357634414569,66.36283681138666,0.590339892665474,4.760613407664982,5.892091080060835,False,样本不足 / 仅事件观察,0.2334525939177102,0.011627906976744186,0.0008944543828264759,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,non_regular,1375,30,5,7002,0.19637246500999714,2.1655609652070074,1.671122994653107,3.03197353914042,9.85520360325465,12.87540767315165,6.03687967460525,-38.87757530877334,38.79573778333034,0.6589090909090909,2.3084494821350168,3.998747381395024,False,样本不足 / 仅事件观察,0.09818181818181818,0.002909090909090909,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,pre_market,418,21,5,1386,0.30158730158730157,2.8384599665614414,2.2036443473649747,4.174115826417468,12.31203689832472,15.512464677912869,7.222046479179959,-24.830510838935727,28.72745889982431,0.6698564593301436,3.3477472450837986,5.259123988229364,False,样本不足 / 仅事件观察,0.15789473684210525,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,after_market,244,21,5,1008,0.24206349206349206,2.5850330353518434,1.9822447605266635,3.365636698433594,10.01199105898743,13.15492130544793,5.631409457892545,-17.745053897291196,24.459501251090643,0.7090163934426229,1.9516780685963075,4.442840085525646,False,样本不足 / 仅事件观察,0.10245901639344263,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,overnight,354,21,5,2016,0.17559523809523808,1.927740877478944,1.6051846097542288,3.059057800964826,9.065560275658191,11.03153787303189,6.047003581681916,-38.87757530877334,38.79573778333034,0.6214689265536724,2.323129976587457,4.032626683844187,False,样本不足 / 仅事件观察,0.07627118644067797,0.00847457627118644,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,weekend,318,8,4,2304,0.13802083333333334,1.1806020552359275,1.147527053974029,2.191871590273564,6.307269947713801,8.98397956321961,4.133477620825758,-16.201669595783397,21.122183708839337,0.6383647798742138,1.4792624588795544,2.4969854157091964,False,样本不足 / 仅事件观察,0.03459119496855346,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,holiday,41,1,1,288,0.1423611111111111,2.5017140565495635,1.691618032648723,2.2559359314189287,10.429880197322383,12.923889528839716,6.300204406134645,-11.838656030667138,30.237947210760563,0.7317073170731707,2.2559359314189287,2.2559359314189287,False,样本不足 / 仅事件观察,0.14634146341463414,0.024390243902439025,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,all,444,7,2,2016,0.22023809523809523,2.2346354400741677,1.5824662805674627,3.6317126336493644,14.01544567645296,18.950048221353146,9.042669964763993,-35.45161119636098,67.16775947545051,0.6081081081081081,2.806076106129096,4.038322815773377,False,样本不足 / 仅事件观察,0.17117117117117117,0.013513513513513514,0.0022522522522522522,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,regular,227,5,2,390,0.5820512820512821,2.143872740401975,1.8443378826993317,4.7822737054659115,15.534434670577468,20.987593355260348,10.435103323079442,-28.085463803874113,67.16775947545051,0.5638766519823789,4.511440493812913,6.344655110638309,False,样本不足 / 仅事件观察,0.23788546255506607,0.013215859030837005,0.004405286343612335,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,non_regular,217,7,2,1626,0.13345633456334563,2.32958075263448,1.5787396395205988,2.7238307956323204,10.46448655772126,15.942630017164555,7.30622391844095,-35.45161119636098,39.59606696784412,0.6543778801843319,2.3532085369795674,3.238123864542364,False,样本不足 / 仅事件观察,0.10138248847926268,0.013824884792626729,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,pre_market,55,5,2,330,0.16666666666666666,2.9322265405506975,1.0949005009175394,3.183614994827222,15.851110271165593,19.856594707022822,8.269953696404134,-14.801820075653893,28.874172185429092,0.5818181818181818,1.9025875190248343,5.545373540863374,False,样本不足 / 仅事件观察,0.16363636363636364,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,after_market,50,5,2,240,0.20833333333333334,4.036441342094643,3.3575240368222126,3.551423550932631,7.664027075506841,12.544532474128879,4.720536120045904,-5.493901769038079,23.8899415108329,0.88,2.2652145984936034,4.115339241130833,False,样本不足 / 仅事件观察,0.06,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,overnight,69,5,2,480,0.14375,2.191703113498135,1.3646288209612223,2.109037224506949,12.23437831506602,14.89503630680921,9.036916651254737,-35.45161119636098,39.59606696784412,0.7246376811594203,1.5824662805674627,2.8700603848064166,False,样本不足 / 仅事件观察,0.13043478260869565,0.043478260869565216,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,weekend,43,2,1,576,0.07465277777777778,-0.20472135685371268,-0.5479452054790723,2.1923814743773917,5.441698113190619,9.193329111537802,3.8272011468961984,-9.579854933625676,11.264664670165292,0.37209302325581395,2.227428012359506,2.297521088323734,False,样本不足 / 仅事件观察,0.023255813953488372,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,all,2469,30,5,8640,0.2857638888888889,2.7245556563352413,2.18776492465933,4.099032628298582,13.12813902438626,17.42952696509059,7.877623671224982,-35.45161119636098,67.16775947545051,0.6719319562575942,3.3068708521263868,4.922559263152437,False,样本不足 / 仅事件观察,0.17253948967193194,0.005670311867152693,0.0004050222762251924,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,regular,1118,21,5,1638,0.6825396825396826,2.737603385604716,2.372198059253927,4.927841742281003,16.012043572248174,20.853225931783612,9.503531106812064,-33.996819652355455,67.16775947545051,0.6350626118067979,4.511440493812913,6.344655110638309,False,样本不足 / 仅事件观察,0.240608228980322,0.009838998211091235,0.0008944543828264759,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,non_regular,1351,30,5,7002,0.19294487289345902,2.7137582016177926,1.9924287706718502,3.4289030147971467,10.567673756942675,13.671085067686883,6.218555339435643,-35.45161119636098,39.59606696784412,0.7024426350851222,2.4596154136094506,4.345863954355322,False,样本不足 / 仅事件观察,0.11621021465581051,0.0022205773501110288,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,pre_market,418,21,5,1386,0.30158730158730157,3.530952641816595,2.8429355664971734,4.67817015417149,13.204084205607149,16.94154919807888,7.399917134080709,-22.60359983256577,29.583274071967036,0.7200956937799043,3.453833755469038,5.731441048035801,False,样本不足 / 仅事件观察,0.18421052631578946,0.0,0.0,0.0
