underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-2.0325775355789633,-1.9857079498342145,2.0796511808446327,5.961488867239573,6.8907654163635765,2.922133336105429,-14.128569986880946,11.892963330029094,0.1606060606060606,2.064729311887503,2.860139609389134,True,K线收盘代理；达到描述性样本门槛,0.00909090909090909,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,after_market,236,5,1,240,0.9833333333333333,-2.126820715507548,-1.8259844945522907,1.9730676700990823,8.190432266990676,9.21635407110849,3.7942275488600714,-16.383370878557677,8.201950241499834,0.25,1.8338529249950497,2.059732234809264,True,K线收盘代理；达到描述性样本门槛,0.0423728813559322,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,overnight,476,5,1,480,0.9916666666666667,-2.967101778848112,-2.0504411896088426,2.923264318753782,8.166607121963265,11.401514788645095,4.489018054231765,-21.653543307086352,7.333394444952734,0.1869747899159664,2.6952986707184934,3.057793068162451,True,K线收盘代理；达到描述性样本门槛,0.06302521008403361,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,weekend,487,2,1,576,0.8454861111111112,1.8744548390174172,1.9571386632732946,2.017552708566406,5.896091228967839,7.816870497469041,3.289560465718533,-8.913538674854005,14.265335235377208,0.6919917864476386,1.9790695099358713,2.0058113241089304,False,样本不足 / 仅事件观察,0.022587268993839837,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,all,8320,30,5,8640,0.9629629629629629,-0.11680546417797705,0.0,2.902055629522282,6.839165621794763,8.706001054695085,4.287292891467625,-21.653543307086352,22.405540279051284,0.4308894230769231,2.0740158009779908,3.371977174982388,True,K线收盘代理；达到描述性样本门槛,0.02439903846153846,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,-0.8152762284047165,-0.9819324430482279,2.2831050228311334,6.742309011911196,7.988513648278012,4.008440091850971,-13.767783386873234,15.771315919170803,0.35247403787416004,2.055709733786437,3.296522179062067,True,K线收盘代理；达到描述性样本门槛,0.019547953573610263,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,non_regular,6683,30,5,7002,0.9544415881176807,0.054284860681991905,0.0,2.934846409704539,6.8807353918034515,8.835678508454015,4.335752130755505,-21.653543307086352,22.405540279051284,0.4500972617088134,2.1114530680950425,3.365204880747541,True,K线收盘代理；达到描述性样本门槛,0.025587311087834803,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-1.143674945507241,-1.1087703872869614,2.282453645093274,5.800599567258313,6.995312169881807,3.509319689808804,-14.128569986880946,12.942191544436099,0.30663780663780665,2.064729311887503,3.325758005894297,True,K线收盘代理；达到描述性样本门槛,0.007936507936507936,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,after_market,994,21,5,1008,0.9861111111111112,-1.2396502923063017,-1.027485254306848,2.913045596030228,6.836829575242898,8.200735885057874,4.072223579549766,-16.383370878557677,10.569808782552315,0.3762575452716298,1.9516956516563155,4.37397484964519,True,K线收盘代理；达到描述性样本门槛,0.02414486921529175,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,overnight,1980,21,5,2016,0.9821428571428571,-0.5485133614142007,0.0,2.2711787710555376,6.257685833035211,7.945440180004924,4.16594669031844,-21.653543307086352,13.477088948787852,0.4025252525252525,2.175331738090147,3.249222243598693,True,K线收盘代理；达到描述性样本门槛,0.024747474747474747,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,weekend,2042,8,4,2304,0.8862847222222222,1.5990789302605,1.1153868470870076,3.133159405628305,7.879156290856115,9.938052827206278,4.459182435448432,-12.387387387386983,14.385304857806869,0.5827619980411362,2.0571085207135575,3.5561476168144424,True,K线收盘代理；达到描述性样本门槛,0.03721841332027424,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,holiday,281,1,1,288,0.9756944444444444,3.561810921606507,3.0674846625777796,4.0514534589286555,8.074283407346616,9.171507184346783,3.9614586986367004,-7.025291047773052,22.405540279051284,0.7900355871886121,4.0514534589286555,4.0514534589286555,False,样本不足 / 仅事件观察,0.03914590747330961,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,all,1902,7,2,2016,0.9434523809523809,8.044019766124608,8.046402440438083,8.07999488726785,13.545522525179267,15.185572330021486,4.551216103682616,-11.82266009852273,28.183190739807795,0.96267087276551,6.718537098211463,9.409791806487267,True,K线收盘代理；达到描述性样本门槛,0.3138801261829653,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,regular,390,5,1,390,1.0,7.001205228752802,7.227076108923258,7.269866879089371,11.801486802442529,14.05117449469959,4.354998132620242,-8.451019722439668,27.10787063002318,0.941025641025641,6.87995534479402,8.348244908178426,True,K线收盘代理；达到描述性样本门槛,0.2,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,non_regular,1512,7,2,1626,0.9298892988929889,8.312999706319715,8.230076374025064,8.243975964458139,13.75434778615392,15.520787397453995,4.56196021050956,-11.82266009852273,28.183190739807795,0.9682539682539683,6.937804688728066,9.66169518546167,True,K线收盘代理；达到描述性样本门槛,0.34325396825396826,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,pre_market,330,5,1,330,1.0,8.231867179857433,8.142582136817511,8.142582136817511,12.743973581981871,14.478293004274501,3.602837645809822,-0.9594166746618171,27.83023556306441,0.9939393939393939,7.0880544354046116,8.946766760012936,True,K线收盘代理；达到描述性样本门槛,0.25757575757575757,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,after_market,232,5,1,240,0.9666666666666667,6.879348565187728,6.843288950633131,6.843288950633131,12.349227718522648,13.72619922699425,4.168288360129491,-3.690944881890035,18.343575162800274,0.9698275862068966,3.2785878257635126,9.765187319378255,True,K线收盘代理；达到描述性样本门槛,0.2672413793103448,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,overnight,475,5,1,480,0.9895833333333334,6.690220631792925,7.251631617115617,7.314991669038484,11.751213909460214,12.737859981580613,4.485389936785402,-11.82266009852273,22.425897035882603,0.9221052631578948,6.6900491465249345,8.01285478916669,True,K线收盘代理；达到描述性样本门槛,0.2463157894736842,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,weekend,475,2,1,576,0.8246527777777778,10.692369935531085,10.778358667513643,10.778358667513643,16.56912498746222,18.05481378335183,4.395465515013413,-1.823190989385104,28.183190739807795,0.9957894736842106,10.058312666787472,10.792274653921297,False,样本不足 / 仅事件观察,0.5368421052631579,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,all,6136,23,4,8640,0.7101851851851851,7.671504646096898,7.730215479755387,7.741897937122433,13.205856593282439,14.730621720515646,4.443902672695325,-11.82266009852273,28.183190739807795,0.9592568448500652,5.39159784005927,9.618988513223625,True,K线收盘代理；达到描述性样本门槛,0.298728813559322,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,regular,1210,16,4,1638,0.7387057387057387,6.572856180757118,6.552269182257264,6.645957481413722,12.379550488294202,14.108485050986497,4.681800944518905,-10.671323244082487,27.10787063002318,0.9239669421487603,4.888756833258123,8.395268583514248,True,K线收盘代理；达到描述性样本门槛,0.20826446280991737,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,non_regular,4926,23,4,7002,0.7035132819194516,7.94137160571142,7.931000609204819,7.937497574963537,13.383062499550125,14.791360836339805,4.341161374334874,-11.82266009852273,28.183190739807795,0.9679252943564759,5.784100303115602,9.695001979214135,True,K线收盘代理；达到描述性样本门槛,0.3209500609013398,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,pre_market,990,15,4,1386,0.7142857142857143,7.832792037624775,7.736778199632921,7.746043019718485,12.743973581981871,14.246325048229089,3.8670569578235976,-7.7972709551654695,27.83023556306441,0.9808080808080808,6.123754860501984,9.479526464312716,True,K线收盘代理；达到描述性样本门槛,0.2606060606060606,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,after_market,742,16,4,1008,0.7361111111111112,6.748290648047887,6.454014762912186,6.454014762912186,12.507184607382538,13.767783517918962,4.302928993016279,-6.226309982850786,19.15492957746512,0.9501347708894878,3.1795404347476075,10.169570585799592,True,K线收盘代理；达到描述性样本门槛,0.2601078167115903,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,overnight,1448,16,4,2016,0.7182539682539683,7.744336012218568,7.711358910514887,7.760297590490017,12.869355841223395,14.287579225859435,4.24574131746175,-11.82266009852273,22.425897035882603,0.9633977900552486,6.503715399475141,8.612723122791987,True,K线收盘代理；达到描述性样本门槛,0.30248618784530384,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,weekend,1465,6,3,2304,0.6358506944444444,8.591235431010114,8.737864077670299,8.737864077670299,14.505610903960966,16.203592482924467,4.657313229887818,-6.543211158771545,28.183190739807795,0.9706484641638226,6.334049755440663,10.917974667093988,False,样本不足 / 仅事件观察,0.39112627986348125,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,holiday,281,1,1,288,0.9756944444444444,9.10157401961599,9.332008790150503,9.332008790150503,13.453776667307071,14.885623727887154,3.9078096273218463,-4.691196867095959,24.21356773694594,0.9786476868327402,9.332008790150503,9.332008790150503,False,样本不足 / 仅事件观察,0.4234875444839858,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,all,1442,7,2,2016,0.7152777777777778,0.6318882891102771,0.7493773888000987,3.751281385722116,11.90394187363454,15.357433395683861,7.452186908062682,-38.278788625145665,59.85086342229273,0.5568654646324549,3.2392232320996306,4.181218484894666,True,K线收盘代理；达到描述性样本门槛,0.13522884882108183,0.0034674063800277394,0.0006934812760055479,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,regular,354,5,1,390,0.9076923076923077,0.9945894972598038,0.9040776550472973,4.486134372740924,14.273902953906955,21.021591469403393,9.400235228852312,-34.64960839791753,59.85086342229273,0.559322033898305,3.8248459545842106,5.173410697801861,True,K线收盘代理；达到描述性样本门槛,0.18926553672316385,0.00847457627118644,0.002824858757062147,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,non_regular,1088,7,2,1626,0.6691266912669127,0.5138770504292729,0.7016981958007928,3.5244112337251554,10.817236906448537,13.824646979385117,6.693037989147227,-38.278788625145665,30.125289282578738,0.5560661764705882,3.0144936067957873,4.046434197861881,False,样本不足 / 仅事件观察,0.11764705882352941,0.001838235294117647,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,pre_market,304,5,1,330,0.9212121212121213,1.0260945410512834,1.165655509149932,4.078797586528071,13.005103680792102,15.387715399611423,7.968547277452284,-38.278788625145665,30.125289282578738,0.5657894736842105,3.6035509357490447,4.19903422212764,True,K线收盘代理；达到描述性样本门槛,0.17763157894736842,0.006578947368421052,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,after_market,150,5,1,240,0.625,0.3736311436798978,0.6735273690783306,3.4465555425045036,7.804074481668533,8.9062197061952,5.120779893348091,-16.14584397800933,19.10403012769457,0.5466666666666666,2.7985586812317997,3.6509675063878255,False,样本不足 / 仅事件观察,0.03333333333333333,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,overnight,363,5,1,480,0.75625,0.19983975022721087,0.9240151538492114,3.7123894205948194,11.863550329395348,13.74350713956684,6.715304561897769,-24.39312271314553,18.050541516245744,0.5785123966942148,3.0815059023348024,4.070004070004796,True,K线收盘代理；达到描述性样本门槛,0.13774104683195593,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,weekend,271,2,1,576,0.4704861111111111,0.43756084687452584,0.19395255920429122,2.8205334837605456,8.348672762203968,12.497350347958625,5.766845363350026,-22.436320443447457,21.105527638189958,0.5202952029520295,2.349335775809341,2.9747270760481506,False,样本不足 / 仅事件观察,0.07011070110701106,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,all,6105,30,5,8640,0.7065972222222222,-0.49135443180500393,-0.4456129405983056,4.07996736026206,11.953601322470366,16.0083077198947,7.915907706277711,-52.843567333475946,69.65892784171368,0.46945126945126947,3.523833337507609,4.676468284749019,True,K线收盘代理；达到描述性样本门槛,0.13873873873873874,0.007207207207207207,0.0009828009828009828,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,regular,1477,21,5,1638,0.9017094017094017,-0.9410826445095342,-0.9488566277637833,5.497844266327823,16.18907402803949,22.963335900074714,10.54908942931123,-52.843567333475946,69.65892784171368,0.45226811103588355,4.637197147530081,6.454526306951536,True,K线收盘代理；达到描述性样本门槛,0.22410291130670276,0.018957345971563982,0.002708192281651997,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,non_regular,4628,30,5,7002,0.6609540131391031,-0.34782621871844577,-0.3330449911520539,3.733330200658691,10.51450344898075,13.788142772947376,6.859964119728163,-52.05034832172273,57.749478887836325,0.4749351771823682,3.3142487219205155,4.454217217356726,False,样本不足 / 仅事件观察,0.111495246326707,0.003457216940363008,0.000432152117545376,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,pre_market,1192,21,5,1386,0.86002886002886,-0.5626956562063442,-0.5615591682583965,4.5976680840831285,12.969960136772876,16.904561487204933,8.215818818394878,-45.4880882887454,32.144944476912855,0.45805369127516776,4.075075967623909,5.143048601130573,True,K线收盘代理；达到描述性样本门槛,0.17701342281879195,0.007550335570469799,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,after_market,664,21,5,1008,0.6587301587301587,-0.8322399054404311,-0.969334600458005,3.4379893422920027,8.411205963184122,11.397875369649928,6.63841937939874,-52.05034832172273,57.749478887836325,0.4367469879518072,1.9591466369717203,4.592573153129331,False,样本不足 / 仅事件观察,0.06325301204819277,0.007530120481927711,0.0030120481927710845,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,overnight,1427,21,5,2016,0.7078373015873016,0.11660397452095411,0.2744312412517047,4.046870113862955,11.166435135937514,14.30142581323324,6.850743309195791,-24.39312271314553,29.837302257502696,0.5150665732305536,3.7164968737690707,4.7324040612628515,True,K线收盘代理；达到描述性样本门槛,0.12613875262789068,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,weekend,1115,8,4,2304,0.4839409722222222,0.1074672779221423,0.11090286018422546,2.929115407148686,8.178241552941667,10.403886594731235,5.46294920306694,-42.76384852536563,21.105527638189958,0.5076233183856502,2.1851529379962598,3.9015882099584234,False,样本不足 / 仅事件观察,0.05650224215246637,0.0017937219730941704,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,holiday,230,1,1,288,0.7986111111111112,-2.924430901491951,-2.531306850204751,3.593850708245583,9.412390669196855,11.515991948906786,4.90911488944963,-21.861020585793867,12.397366067800064,0.26521739130434785,3.593850708245583,3.593850708245583,False,样本不足 / 仅事件观察,0.08695652173913043,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,all,1910,7,2,2016,0.9474206349206349,2.423190732050758,2.055709733785882,2.935707994911052,7.049416415463083,8.508390146822123,3.7716341266362794,-21.551724137930385,18.099547511312153,0.7392670157068063,1.9182053488042694,4.4664606470024015,True,K线收盘代理；达到描述性样本门槛,0.025654450261780103,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.6923133897074423,1.8384343380128954,1.9696676038494232,5.011783244718959,6.089838887598508,2.5451846338710586,-5.080784473122657,13.126009693051888,0.6923076923076923,1.8232486163327621,2.0313849018932517,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,non_regular,1520,7,2,1626,0.9348093480934809,2.6107184712046356,2.7587475344548196,3.060131593617399,7.277787024399636,8.926357967676324,4.005094400650189,-21.551724137930385,18.099547511312153,0.7513157894736842,2.012958549821864,4.4661495009723495,True,K线收盘代理；达到描述性样本门槛,0.031578947368421054,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.4097804242134593,1.9183742123107805,1.995213478088731,5.15155888140173,6.085103816339422,2.754703263079722,-8.06957769210137,9.287925696592758,0.6787878787878788,1.8198362147409108,3.0463091264454345,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,after_market,236,5,1,240,0.9833333333333333,1.6297632072562844,1.8911516401487471,1.9719976527743377,4.097521042792929,4.588103056037962,2.112057129102616,-6.150061500614923,7.329363261565636,0.7203389830508474,1.0257988435452559,3.0841986223917317,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,overnight,476,5,1,480,0.9916666666666667,0.4136151103049666,1.0167768280000544,2.0512820512808005,6.078107140191635,7.945180387097517,4.218268330476987,-21.551724137930385,8.197561225535832,0.5861344537815126,2.054653790835026,2.9185719560020917,True,K线收盘代理；达到描述性样本门槛,0.029411764705882353,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,weekend,478,2,1,576,0.8298611111111112,6.11204942849991,6.017451151484332,6.017451151484332,9.087996821255606,10.68885338125236,2.7038091624213574,-2.025726729465438,18.099547511312153,0.9811715481171548,5.917002404724481,6.000125898074082,False,样本不足 / 仅事件观察,0.07112970711297072,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,all,8299,30,5,8640,0.9605324074074074,2.348186359744365,2.2276676319887834,2.2807617744324826,6.060238812979346,7.098887562067001,3.023062422339967,-21.551724137930385,18.099547511312153,0.7535847692493072,2.176563956369504,3.332983801410949,True,K线收盘代理；达到描述性样本门槛,0.011326665863357031,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,1.8541623357655515,1.9561815336466282,2.220988339810548,5.577618400500084,6.635995501180323,2.8368120409556634,-11.47578609134614,13.93866985264891,0.6988393402565669,1.8232486163327621,2.9680933561460066,True,K线收盘代理；达到描述性样本门槛,0.006719609040928528,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,non_regular,6662,30,5,7002,0.9514424450157098,2.4695789336340854,2.2411474675054777,2.7520411897830055,6.243171683162798,7.2779825469748705,3.0548946541835598,-21.551724137930385,18.099547511312153,0.7670369258480937,2.1785118868691833,3.2934435624024094,True,K线收盘代理；达到描述性样本门槛,0.012458721104773342,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,1.4738386804577857,1.1368804001832267,2.0166372624991213,4.48511001409968,5.720301763275648,2.4461673460182873,-8.06957769210137,11.71074460817767,0.6753246753246753,1.1216450508910736,2.2511114934270493,True,K线收盘代理；达到描述性样本门槛,0.002886002886002886,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,after_market,993,21,5,1008,0.9851190476190477,2.175224410477545,2.183167776443895,2.232890476722149,5.831923960527341,6.797040389801001,2.7364773632679054,-8.753692964219573,10.96163428002006,0.7190332326283988,1.115822361080765,3.669051550174718,True,K线收盘代理；达到描述性样本门槛,0.002014098690835851,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,overnight,1979,21,5,2016,0.9816468253968254,1.9946476497122114,2.2158209616662816,2.2714366837028876,5.802146794313678,7.0041329497112494,3.2570636547811,-21.551724137930385,14.351954073745787,0.7387569479535119,2.204464367763226,3.0590395888341337,True,K线收盘代理；达到描述性样本门槛,0.011622031328954016,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,weekend,2024,8,4,2304,0.8784722222222222,3.7055557097028555,3.373819163292602,3.376667240139186,7.042395757963726,8.648283724477759,2.884882640678069,-7.784697508897986,18.099547511312153,0.8769762845849802,3.116607864379062,3.9992245369818713,True,K线收盘代理；达到描述性样本门槛,0.021245059288537548,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,holiday,280,1,1,288,0.9722222222222222,2.864800535473353,3.0264817227065866,3.052503558148567,7.12592965429959,8.23404537373452,3.5665495592727345,-12.219959266802638,14.230534661516803,0.7964285714285714,3.052503558148567,3.052503558148567,False,样本不足 / 仅事件观察,0.039285714285714285,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,all,2009,7,2,2016,0.9965277777777778,0.27100059951838357,0.0,2.7357286157214666,6.438557763062125,7.760510922008468,3.8668797048274675,-14.128569986880946,13.095597864412056,0.4738675958188153,1.9862397095876672,3.3948666655908566,True,K线收盘代理；达到描述性样本门槛,0.010452961672473868,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.0893645987877232,-0.9354104038011846,2.713091910614418,7.111147290682074,8.200759928569612,4.112532244484148,-12.212497455730276,11.68224299065379,0.34615384615384615,1.9620346723964177,3.6050826938477387,True,K线收盘代理；达到描述性样本门槛,0.023076923076923078,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,non_regular,1619,7,2,1626,0.9956949569495694,0.5986982075105897,0.8944543828270923,2.7369765532347934,6.145401912598603,7.1935792235605645,3.731943460212702,-14.128569986880946,13.095597864412056,0.5046324891908586,1.9867215214591782,2.7088984610232347,True,K线收盘代理；达到描述性样本门槛,0.0074119827053736875,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.6822971489393407,-0.9560254697976722,2.0537043746693406,5.153749846685153,6.548309452445282,3.2367901903471896,-14.128569986880946,8.919722497520155,0.34545454545454546,1.9331145360079738,2.067610897730221,True,K线收盘代理；达到描述性样本门槛,0.006060606060606061,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-1.4036289736144385,-0.9810654748348968,2.060369002813145,7.163470421411189,8.190888664305506,3.615285653407487,-12.295081967211852,5.5025678650033605,0.3416666666666667,1.833768857289475,2.925404023113587,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,0.26883039048184354,0.0,2.7139497014649905,6.113964792377358,7.129108155225938,3.6132492708367314,-12.278727105290432,10.127048425703222,0.4759916492693111,2.564480505816147,2.75128393250057,True,K线收盘代理；达到描述性样本门槛,0.008350730688935281,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,weekend,570,2,1,576,0.9895833333333334,2.4606169363794548,2.897851308218957,3.008725303378923,6.790183334950406,7.455255646423324,3.2897277481401748,-6.02167804094722,13.095597864412056,0.6894736842105263,2.6023451882836723,3.7865309915255385,False,样本不足 / 仅事件观察,0.008771929824561403,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,all,8562,30,5,8640,0.9909722222222223,0.7519189073177925,0.9592326139085117,3.0283147505599795,7.086454747924353,8.521732171519265,4.2710016906921515,-15.552099533436836,16.705646508519134,0.5126138752627891,2.0906316617558263,3.7197005870137634,True,K线收盘代理；达到描述性样本门槛,0.020322354590049056,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.03598270964582263,0.0,2.2967387522970784,6.848770061127829,8.148921810769481,4.17485392977049,-15.552099533436836,16.363041343949725,0.4261294261294261,2.1927446596442524,2.963402050538688,True,K线收盘代理；达到描述性样本门槛,0.018315018315018316,0.0,0.0,0.0
