underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,7,weekend,152,2,1,576,0.2638888888888889,6.981898507054348,6.832583823067617,6.832583823067617,10.627855848244884,12.325998031592844,3.334702649591773,-3.570447679208666,20.054945054945872,0.9802631578947368,6.528011142971635,6.931376370931663,False,样本不足 / 仅事件观察,0.14473684210526316,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,all,5164,30,6,8640,0.5976851851851852,7.945556917551865,8.059409687609653,8.159360762747259,14.196238592114605,16.183023474899855,5.3700625245618046,-20.470829068577334,41.91349055549409,0.9380325329202169,6.907002952597219,9.777668569714848,False,样本不足 / 仅事件观察,0.34101471727343147,0.0005809450038729666,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,regular,1425,20,5,1560,0.9134615384615384,8.189935763029869,8.401478660244877,8.52151682999569,15.929078428652767,18.48874764953612,6.712550045075446,-16.773753340536544,41.91349055549409,0.8996491228070176,6.248807994010397,10.132579987330303,True,K线收盘代理；达到描述性样本门槛,0.383859649122807,0.0014035087719298245,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,non_regular,3739,30,6,7080,0.5281073446327683,7.852419753923582,7.962462675956683,8.007091995767546,13.468996069979866,15.148939644208602,4.7564813465649145,-20.470829068577334,34.22146174529406,0.9526611393420701,6.378110582511698,9.742953382220199,False,样本不足 / 仅事件观察,0.3246857448515646,0.0002674511901577962,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,pre_market,999,20,5,1320,0.7568181818181818,7.124305802318609,6.8278028130541735,6.868131868131844,13.945700490845427,16.067395093823478,5.20164982295158,-20.470829068577334,29.839091999219747,0.934934934934935,5.711630536778256,8.471778591792045,True,K线收盘代理；达到描述性样本门槛,0.25925925925925924,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,after_market,480,20,5,960,0.5,6.618584844227067,6.844512226715782,7.040484298332927,11.885290387574576,12.850042564045188,4.65919686109811,-14.423731119879157,22.169118705555046,0.9291666666666667,5.133660106994842,9.135574266868062,False,样本不足 / 仅事件观察,0.23541666666666666,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,overnight,928,20,5,1920,0.48333333333333334,7.811812697026421,7.800763112402187,7.84757539434966,13.188322983310965,15.121574140886995,4.55513245567362,-12.924515330674513,34.22146174529406,0.9547413793103449,6.376215813820584,9.383499013821684,False,样本不足 / 仅事件观察,0.3125,0.0010775862068965517,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,weekend,1160,9,5,2592,0.44753086419753085,8.596156808159495,8.730919410521176,8.784879736651874,13.73437714696868,14.900993552171338,4.420700923194386,-17.26072322430383,27.35120658708068,0.9698275862068966,7.133058984911678,10.661280124507622,False,样本不足 / 仅事件观察,0.38189655172413794,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,holiday,172,1,1,288,0.5972222222222222,10.72785556900847,10.971390546410387,10.971390546410387,13.829435257485256,15.156005981367342,3.3159438407524986,-3.388681802778404,27.585430389012178,0.9941860465116279,10.971390546410387,10.971390546410387,False,样本不足 / 仅事件观察,0.6337209302325582,0.0,0.0,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,7,all,515,7,2,2016,0.2554563492063492,-0.9238921870700962,0.8451656524677276,7.430800668772886,28.34703096298231,35.9864508168046,17.345311448969664,-94.82685632038024,61.26126126126286,0.516504854368932,5.756713796967183,9.818400099177172,False,样本不足 / 仅事件观察,0.39611650485436894,0.08737864077669903,0.02912621359223301,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,7,regular,231,5,2,390,0.5923076923076923,-2.2937177553633967,0.0,8.361204013378476,31.120331950208467,41.95230276468121,19.53219831308455,-94.82685632038024,59.2394420026765,0.49783549783549785,6.953498478921016,13.923698134225004,False,样本不足 / 仅事件观察,0.4675324675324675,0.12121212121212122,0.030303030303030304,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,7,non_regular,284,7,2,1626,0.17466174661746617,0.1902969195346658,1.6139744984611237,6.943313262824935,22.72078974084668,31.013366828440343,15.24780426911662,-59.84814649397041,61.26126126126286,0.5316901408450704,5.756713796967183,7.9159038979847995,False,样本不足 / 仅事件观察,0.3380281690140845,0.05985915492957746,0.028169014084507043,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,7,pre_market,98,5,2,330,0.296969696969697,1.8017382607115595,2.3906608583057487,9.675437986310097,29.87386251637913,35.588305054002895,18.04477456840791,-59.73391257127258,61.26126126126286,0.5510204081632653,8.099352051835762,13.190291945128774,False,样本不足 / 仅事件观察,0.47959183673469385,0.10204081632653061,0.030612244897959183,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,7,after_market,39,5,2,240,0.1625,1.89103041291773,4.054163626043827,8.222181618855462,21.461552543464272,23.73761615005754,14.502434099091824,-55.66201295738704,24.552150586523158,0.5897435897435898,9.153698926520626,14.984363027386038,False,样本不足 / 仅事件观察,0.38461538461538464,0.02564102564102564,0.02564102564102564,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,7,overnight,100,5,2,480,0.20833333333333334,-0.2794647188723908,0.9038951817164076,5.114489857230287,15.027165512654378,19.567914431279693,11.664920214345486,-59.84814649397041,29.315092831128098,0.54,5.094519797680386,5.393258426966696,False,样本不足 / 仅事件观察,0.21,0.02,0.02,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,7,weekend,47,2,1,576,0.08159722222222222,-3.5814838003923435,-0.8285004142505326,5.815885676303534,19.327108329123313,39.27897097528849,15.472032442086867,-57.828046602602655,43.1606905710491,0.425531914893617,5.580494291318738,5.737421881308602,False,样本不足 / 仅事件观察,0.2765957446808511,0.0851063829787234,0.0425531914893617,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,30,all,1292,30,6,8640,0.14953703703703702,0.44484430828821575,1.5999101050423459,8.592023570880292,34.2656057319111,51.34810953196791,23.4207970449203,-154.78999528079297,216.2412993039431,0.5332817337461301,7.1999634668178105,12.697577678959238,False,样本不足 / 仅事件观察,0.44659442724458204,0.12461300309597523,0.053405572755417956,0.006191950464396285
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,30,regular,548,20,5,1560,0.35128205128205126,-1.358605954135593,0.814796973281906,10.030130633146284,36.37163073089167,53.577768424746694,26.937091330975406,-154.78999528079297,216.2412993039431,0.5036496350364964,7.7231410531256035,14.772673693091154,False,样本不足 / 仅事件观察,0.5018248175182481,0.14233576642335766,0.05656934306569343,0.012773722627737226
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,30,non_regular,744,30,6,7080,0.10508474576271186,1.773192082224032,1.8173562875978266,8.048185258425766,32.00095162650985,50.621822638563266,20.345730914128474,-93.90907495172796,135.86511704043235,0.5551075268817204,5.954144175227826,11.70794216225901,False,样本不足 / 仅事件观察,0.40591397849462363,0.11155913978494623,0.051075268817204304,0.0013440860215053765
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,30,pre_market,233,20,5,1320,0.1765151515151515,2.611757546583282,2.7922561429627457,11.643379906853824,40.5002566924644,58.59724895803327,25.429130982579267,-93.90907495172796,135.86511704043235,0.5493562231759657,7.376702797215473,17.547388558034896,False,样本不足 / 仅事件观察,0.5450643776824035,0.1630901287553648,0.06866952789699571,0.004291845493562232
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,30,after_market,103,19,5,960,0.10729166666666666,3.519174606407449,3.6439828732803825,9.153698926520626,28.64738882447337,39.067293497949414,17.657483717134234,-55.66201295738704,59.11330049261032,0.5631067961165048,5.446216287934291,16.518266900460986,False,样本不足 / 仅事件观察,0.44660194174757284,0.08737864077669903,0.038834951456310676,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,30,overnight,200,19,5,1920,0.10416666666666667,-0.6370745842816382,0.8903534219917297,5.997628347041428,22.3266752675455,35.30402058501806,15.71753476569607,-81.94007614633291,48.13863928113005,0.52,5.225114045050994,7.797448674096152,False,样本不足 / 仅事件观察,0.29,0.075,0.025,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,30,weekend,189,9,5,2592,0.07291666666666667,2.1275126120897583,2.4902465344078806,6.368919672000706,30.535069202537485,53.696792948261674,19.108873785128754,-69.85645933014428,72.59528130671544,0.5978835978835979,5.5622508575137175,13.092075278352544,False,样本不足 / 仅事件观察,0.3386243386243386,0.10582010582010581,0.06878306878306878,0.0
HOOD,aster|futures|HOODUSDT::binance|futures|HOODUSDT,perp_perp,comparable,30,holiday,19,1,1,288,0.06597222222222222,3.871339449061636,4.834421078077078,8.863105309806496,27.172298242475577,29.480787179948592,16.267714252558193,-28.203062046735504,40.980313378866654,0.5263157894736842,8.863105309806496,8.863105309806496,False,样本不足 / 仅事件观察,0.3684210526315789,0.05263157894736842,0.0,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,7,all,511,7,2,2016,0.2534722222222222,-1.91406951158025,0.0,8.149295085975172,27.514231499050634,37.92385323561742,17.264452620164366,-94.82685632038024,58.27839877710961,0.48336594911937375,6.778559881371605,9.632497292006992,False,样本不足 / 仅事件观察,0.4050880626223092,0.08806262230919765,0.03131115459882583,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,7,regular,231,5,2,390,0.5923076923076923,-2.8471257687864644,-0.8050233456768918,8.344923504867152,32.06034889203235,42.05671957433932,19.206601357807354,-94.82685632038024,58.27839877710961,0.47186147186147187,6.743088334457692,14.319809069212042,False,样本不足 / 仅事件观察,0.45021645021645024,0.12121212121212122,0.03463203463203463,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,7,non_regular,280,7,2,1626,0.17220172201722017,-1.144298099385123,0.0,7.4950096206138905,19.766064487563682,31.68414352928595,15.437420826450996,-64.2857142857145,56.73120216118876,0.4928571428571429,6.990435934396966,9.680106826125412,False,样本不足 / 仅事件观察,0.3678571428571429,0.060714285714285714,0.02857142857142857,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,7,pre_market,96,5,2,330,0.2909090909090909,0.8015075542571031,0.8559292261511864,9.672855203124442,30.12886330618525,38.441730420792354,18.056170408117616,-57.839473215873795,56.73120216118876,0.5208333333333334,11.607142857141817,14.03180542563165,False,样本不足 / 仅事件观察,0.4791666666666667,0.10416666666666667,0.03125,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,7,after_market,39,5,2,240,0.1625,0.6348611067393446,3.2586558044811476,6.505651784988187,17.05731635245966,21.85964072178448,13.202131069580975,-54.754517247672666,21.756867011148984,0.5897435897435898,8.342370901810447,10.940677072023286,False,样本不足 / 仅事件观察,0.3333333333333333,0.02564102564102564,0.02564102564102564,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,7,overnight,99,5,2,480,0.20625,-1.0462641227387433,0.8206811653677093,6.246096189881367,16.94953448292025,18.8080395378255,12.438575116703223,-64.2857142857145,31.988626266217235,0.5151515151515151,5.361451166114861,6.59303087152896,False,样本不足 / 仅事件观察,0.29292929292929293,0.030303030303030304,0.020202020202020204,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,7,weekend,46,2,1,576,0.0798611111111111,-6.9245136532220695,-4.6780732673934455,6.99558378053744,21.577054049325415,37.21356723010078,15.666396819684781,-63.74298827129032,40.66052609741799,0.30434782608695654,6.289852002820395,7.031233667854075,False,样本不足 / 仅事件观察,0.32608695652173914,0.06521739130434782,0.043478260869565216,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,30,all,1272,30,6,8640,0.14722222222222223,-1.7383572984138813,-0.8803993746103744,9.050146051762798,34.31555106435182,52.290579847507296,23.307117487347526,-146.4197997354999,217.1895303508453,0.4638364779874214,7.763383173093608,14.156493499739021,False,样本不足 / 仅事件观察,0.45990566037735847,0.12264150943396226,0.054245283018867926,0.006289308176100629
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,30,regular,548,20,5,1560,0.35128205128205126,-3.0041671566978665,-0.9270007550749026,10.37448416830622,36.883372876562746,55.22973187620305,26.627903200191717,-146.4197997354999,217.1895303508453,0.46167883211678834,7.699559745266704,14.473441114167402,False,样本不足 / 仅事件观察,0.5072992700729927,0.13686131386861314,0.058394160583941604,0.012773722627737226
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,30,non_regular,724,30,6,7080,0.10225988700564972,-0.7802581239116383,-0.8410021469573703,8.369603072695408,32.29581192983978,49.894917024057946,20.385734786082953,-99.12280701754317,128.40435102641658,0.4654696132596685,7.433255703957753,12.244083464511558,False,样本不足 / 仅事件观察,0.4240331491712707,0.11187845303867404,0.05110497237569061,0.0013812154696132596
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,30,pre_market,231,20,5,1320,0.175,0.5653600296886256,0.0,11.79245283019048,40.099803956514805,57.43684687409656,25.60608840364897,-99.12280701754317,128.40435102641658,0.48484848484848486,8.5872497538661,16.940318810412524,False,样本不足 / 仅事件观察,0.5411255411255411,0.17316017316017315,0.08225108225108226,0.004329004329004329
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,30,after_market,102,19,5,960,0.10625,1.979630322969933,3.051467240917649,8.226862888126018,23.011806543446035,38.18099987545463,16.523406414425974,-54.754517247672666,63.2558139534889,0.5784313725490197,5.477629024988051,15.346815706510085,False,样本不足 / 仅事件观察,0.4117647058823529,0.06862745098039216,0.0196078431372549,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,30,overnight,195,19,5,1920,0.1015625,-2.083305777930577,-0.8077544426488004,7.085916740479092,20.04796411294362,37.26519865115484,15.9817829277215,-83.58159549818001,42.49859674444689,0.4564102564102564,5.41041645363255,9.500041887887667,False,样本不足 / 仅事件观察,0.3487179487179487,0.07692307692307693,0.02564102564102564,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,30,weekend,177,9,5,2592,0.06828703703703703,-2.5381394957681525,-1.8552875695732052,6.589243060703964,27.11693985784725,55.78207087852102,19.164692358080398,-68.36791477859872,63.87975575387506,0.3954802259887006,7.4019245003709155,14.692461271516022,False,样本不足 / 仅事件观察,0.3502824858757062,0.096045197740113,0.062146892655367235,0.0
HOOD,aster|futures|HOODUSDT::bitget|futures|HOODUSDT,perp_perp,comparable,30,holiday,19,1,1,288,0.06597222222222222,-2.206948635031908,-3.2146588443304758,10.585457210323668,23.26704266255718,33.25328539943917,15.63101749314919,-33.02190721649501,35.33568904593665,0.3684210526315789,10.585457210323668,10.585457210323668,False,样本不足 / 仅事件观察,0.5263157894736842,0.10526315789473684,0.0,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,7,all,514,7,2,2016,0.25496031746031744,0.9574425713503275,2.153743143803455,8.122487118948918,27.66522415649364,38.59268408753777,17.535072410944277,-93.98814563928882,63.752276867030666,0.5583657587548638,6.642979156760154,10.31064470291415,False,样本不足 / 仅事件观察,0.42023346303501946,0.08365758754863813,0.029182879377431907,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,7,regular,231,5,2,390,0.5923076923076923,-1.0288978091203556,0.9318796011537067,9.175077154057742,31.69141615356752,44.60295113731027,19.852122811478132,-93.98814563928882,63.752276867030666,0.5108225108225108,7.336084364970574,16.232216174925096,False,样本不足 / 仅事件观察,0.47186147186147187,0.12121212121212122,0.030303030303030304,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,7,non_regular,283,7,2,1626,0.17404674046740468,2.5788016804977754,3.281647386987885,7.405578869414953,21.80228421550057,30.20263675521105,15.196015517477129,-60.49283871541577,61.26126126126286,0.5971731448763251,7.014481913616422,8.997167335090817,False,样本不足 / 仅事件观察,0.37809187279151946,0.053003533568904596,0.028268551236749116,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,7,pre_market,98,5,2,330,0.296969696969697,5.983155328844487,6.487180979265483,10.47501421324981,28.667419481497532,39.356227117546815,17.680117264138588,-60.49283871541577,61.26126126126286,0.673469387755102,9.111617312071996,14.05373941437138,False,样本不足 / 仅事件观察,0.5102040816326531,0.09183673469387756,0.04081632653061224,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,7,after_market,39,5,2,240,0.1625,2.7697034822895596,5.676749655338931,9.712666936463332,24.49693719020951,24.62493075979566,14.208728413431121,-52.03103605659454,24.55885028197269,0.6410256410256411,8.52381513082312,17.71152771917972,False,样本不足 / 仅事件观察,0.4358974358974359,0.02564102564102564,0.02564102564102564,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,7,overnight,100,5,2,480,0.20833333333333334,1.2974547143537962,1.6454825705769505,6.344608862680068,15.839135747884113,19.591335342390323,11.27905944787156,-50.07153075822668,29.315092831128098,0.57,4.92368291482137,7.14030703320212,False,样本不足 / 仅事件观察,0.26,0.02,0.01,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,7,weekend,46,2,1,576,0.0798611111111111,-2.050266388925253,-0.8402678252045215,6.692320983650024,18.136217531780076,40.95906656555293,16.039438465254623,-57.828046602602655,47.33039940214123,0.45652173913043476,6.15608209272589,6.5146943656085865,False,样本不足 / 仅事件观察,0.30434782608695654,0.06521739130434782,0.043478260869565216,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,30,all,1284,29,6,8640,0.1486111111111111,1.440551913083633,1.8574487801703565,9.133871807163185,34.048228696598066,51.97123726896487,23.473117011003783,-157.5769013021322,218.13793743618248,0.5451713395638629,7.517172940732508,12.661662295378463,False,样本不足 / 仅事件观察,0.46417445482866043,0.12538940809968846,0.0529595015576324,0.005451713395638629
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,30,regular,548,20,5,1560,0.35128205128205126,-0.45054463142412676,1.610510177618707,9.304569685993913,36.545867082178994,54.5998968417018,26.843389602216938,-157.5769013021322,218.13793743618248,0.5145985401459854,7.246560683453751,17.514586762967795,False,样本不足 / 仅事件观察,0.48175182481751827,0.145985401459854,0.05656934306569343,0.010948905109489052
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,30,non_regular,736,29,6,7080,0.103954802259887,2.8485966228529973,2.452282670545314,8.942545601943186,31.39263230945877,49.83131552537657,20.49581076168728,-95.6475956475944,138.35448219402303,0.5679347826086957,7.317965605562193,13.59037674448671,False,样本不足 / 仅事件观察,0.45108695652173914,0.11005434782608696,0.050271739130434784,0.001358695652173913
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,30,pre_market,233,20,5,1320,0.1765151515151515,4.250220397829311,4.873690195759117,11.886837308821008,40.00453850033471,58.475983499892884,25.298198957842867,-95.6475956475944,138.35448219402303,0.5836909871244635,8.86145784546738,18.17773496668229,False,样本不足 / 仅事件观察,0.5708154506437768,0.15450643776824036,0.07296137339055794,0.004291845493562232
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,30,after_market,103,19,5,960,0.10729166666666666,3.091605960713199,3.6896965224619827,9.791921664625836,27.095061150625543,35.82194617915579,17.920117866054348,-54.24321959754952,59.11330049261032,0.5825242718446602,7.396335435476131,17.978975229991924,False,样本不足 / 仅事件观察,0.4854368932038835,0.08737864077669903,0.038834951456310676,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,30,overnight,197,18,5,1920,0.10260416666666666,-0.13882343412083903,0.8461668641057685,6.5919578114703725,22.47284953459339,34.81236401971552,15.613634449834606,-80.2980132450326,49.751243781093194,0.5126903553299492,4.335996492554061,8.626135299747983,False,样本不足 / 仅事件观察,0.3248730964467005,0.07106598984771574,0.02030456852791878,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,30,weekend,184,8,5,2592,0.07098765432098765,3.8507590785477004,3.2520474094122065,8.68570861117468,30.90536272676459,55.85579689008511,19.75302915016479,-63.62841008510256,78.95775759968471,0.592391304347826,5.863561152586599,17.90209718914887,False,样本不足 / 仅事件观察,0.4076086956521739,0.10869565217391304,0.06521739130434782,0.0
HOOD,aster|futures|HOODUSDT::bybit|futures|HOODUSDT,perp_perp,comparable,30,holiday,19,1,1,288,0.06597222222222222,5.612573360060293,5.6328961133012,11.283043197936049,25.384403887757305,31.266180150811152,15.576969811874102,-24.183796856106497,40.980313378866654,0.631578947368421,11.283043197936049,11.283043197936049,False,样本不足 / 仅事件观察,0.5263157894736842,0.10526315789473684,0.0,0.0
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,7,all,515,7,2,2016,0.2554563492063492,0.8011238781686421,2.494595044071346,7.451564828613311,26.183149454119814,36.26250765859316,16.61803211903069,-86.43335310566935,65.79540333483624,0.566990291262136,5.3734199122440485,11.954385482026709,False,样本不足 / 仅事件观察,0.41359223300970877,0.07378640776699029,0.021359223300970873,0.0
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,7,regular,231,5,2,390,0.5923076923076923,0.5213602931312444,2.505846976277315,9.215740484747048,28.982881985326614,38.64698997734728,18.405181725948395,-86.43335310566935,53.680283868620116,0.5627705627705628,6.47009890008432,17.91607732201772,False,样本不足 / 仅事件观察,0.48484848484848486,0.09090909090909091,0.017316017316017316,0.0
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,7,non_regular,284,7,2,1626,0.17466174661746617,1.0286780617730042,2.482678843069852,6.565988181221893,19.972468587757366,31.59511688561137,15.004421883576187,-59.73715651135025,65.79540333483624,0.5704225352112676,5.066144258146221,10.057495818143746,False,样本不足 / 仅事件观察,0.35563380281690143,0.05985915492957746,0.02464788732394366,0.0
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,7,pre_market,98,5,2,330,0.296969696969697,2.1173948661982824,3.176165673483,9.275684591035782,26.802449387109288,44.37019869610791,17.78844992306121,-56.13399728383928,65.79540333483624,0.5408163265306123,12.600236656273855,14.068407632111812,False,样本不足 / 仅事件观察,0.4489795918367347,0.09183673469387756,0.030612244897959183,0.0
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,7,after_market,39,5,2,240,0.1625,3.600802288122873,5.676749655338931,9.510223490253322,20.16677961776159,23.235649665174783,13.333042471443592,-49.30606281957517,27.2950595942123,0.6923076923076923,10.849607744951584,19.578474119503753,False,样本不足 / 仅事件观察,0.46153846153846156,0.02564102564102564,0.0,0.0
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,7,overnight,100,5,2,480,0.20833333333333334,0.7153391638936357,1.808046146090092,5.354521180467309,14.144571760410065,17.73798899280004,11.45173494711637,-54.90848585690489,33.771773906861036,0.58,5.393258426966696,8.345125052209855,False,样本不足 / 仅事件观察,0.26,0.03,0.02,0.0
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,7,weekend,47,2,1,576,0.08159722222222222,-2.7090496376607254,0.8250825082489754,5.0137879167722055,21.704946499344842,37.77992052203257,15.871676250298757,-59.73715651135025,40.66052609741799,0.5106382978723404,5.038396924991472,5.09389159130097,False,样本不足 / 仅事件观察,0.2765957446808511,0.0851063829787234,0.0425531914893617,0.0
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,30,all,1054,19,4,8640,0.12199074074074075,-1.8653776092169283,-0.8093016301657929,9.096137760372102,31.524658454520363,45.85978226291162,20.44583756823298,-99.12280701754317,106.0878080626737,0.46774193548387094,6.728112533629926,15.304703367729488,False,样本不足 / 仅事件观察,0.46774193548387094,0.10910815939278938,0.04079696394686907,0.0009487666034155598
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,30,regular,463,12,4,1560,0.2967948717948718,-2.960004254174933,-1.7560804284832976,10.229703338602292,32.24595111940953,42.58846827882818,20.57302798444123,-94.2104839359048,86.3321651423199,0.4319654427645788,7.370231099412261,18.07644384268878,False,样本不足 / 仅事件观察,0.5161987041036717,0.11447084233261338,0.03023758099352052,0.0
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,30,non_regular,591,19,4,7080,0.08347457627118644,-1.0078274626593038,0.0,8.241758241758212,30.992650314354275,48.21487012233338,20.304455943518086,-99.12280701754317,106.0878080626737,0.4957698815566836,6.596885351568549,12.787029804323392,False,样本不足 / 仅事件观察,0.42978003384094754,0.10490693739424704,0.049069373942470386,0.001692047377326565
HOOD,aster|futures|HOODUSDT::gateio|futures|HOOD_USDT,perp_perp,comparable,30,pre_market,185,12,4,1320,0.14015151515151514,-0.7068285900592973,-0.9089256498806542,10.726736390451741,42.482879558348046,56.40630732284335,25.341418533332345,-99.12280701754317,106.0878080626737,0.4702702702702703,12.549991503364721,17.185788575995872,False,样本不足 / 仅事件观察,0.5081081081081081,0.15675675675675677,0.07567567567567568,0.005405405405405406
