underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,all,8254,30,5,8640,0.955324074074074,-0.08545766681143299,0.0,2.2078710670558888,6.055285798457154,7.429576423969903,3.730637146468985,-24.603877571105492,23.267409007812212,0.3960503998061546,2.0082123142557693,2.58763897598116,True,K线收盘代理；达到描述性样本门槛,0.015265325902592683,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,-0.35300507835939426,0.0,2.0343810395684336,5.0162643107096745,6.335154552764341,3.168959308957469,-15.754233950373564,16.688918558078747,0.3836285888821014,1.8904485469117827,2.2513648970962086,True,K线收盘代理；达到描述性样本门槛,0.006108735491753207,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,non_regular,6617,30,5,7002,0.9450157097972008,-0.019268289041444682,0.0,2.215084726991945,6.2220010597566775,7.829627651166681,3.854127470363536,-24.603877571105492,23.267409007812212,0.3991234698503854,1.9792645303433332,2.227978071851905,True,K线收盘代理；达到描述性样本门槛,0.01753060299229258,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.10385076695970122,-0.96167716719886,2.2170491076367593,6.2211696942915395,7.35339176115013,3.6664364646763046,-9.867339107553219,13.8828633405641,0.3484848484848485,1.1362348855314952,2.864782511659003,True,K线收盘代理；达到描述性样本门槛,0.005772005772005772,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,after_market,991,21,5,1008,0.9831349206349206,-0.3554065917805731,0.0,1.9415590719362719,4.459805998437982,5.122163615344788,2.6439286702207694,-9.846827133479508,8.353346559464292,0.36730575176589303,1.1120998641922508,2.236636099306466,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,overnight,1968,21,5,2016,0.9761904761904762,-0.052885062668042535,0.0,2.237511893782851,7.036771586569121,8.331322508685068,4.393866784081315,-24.603877571105492,23.267409007812212,0.41310975609756095,2.03128207402814,2.7414800359604197,True,K线收盘代理；达到描述性样本门槛,0.03048780487804878,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,weekend,1992,8,4,2304,0.8645833333333334,0.029444986472594553,0.0,2.2161892693656204,6.257067148982554,8.07474129523022,3.8975668554705445,-12.021638950109326,15.201645354556703,0.40562248995983935,1.969088975701111,2.3834855329232796,True,K线收盘代理；达到描述性样本门槛,0.01957831325301205,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,holiday,280,1,1,288,0.9722222222222222,1.478822204109835,1.0230703006974817,2.992071376413108,6.110850925438838,8.135829087870583,3.644804894281206,-11.202770139525642,12.193882735493933,0.6178571428571429,2.992071376413108,2.992071376413108,False,样本不足 / 仅事件观察,0.03214285714285714,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,all,1974,7,2,2016,0.9791666666666666,2.9909205155801835,2.457807701575776,3.2595856561012937,9.915537739602742,12.344714045410374,4.744763564967605,-9.727626459143934,22.365360529612577,0.6874366767983789,1.8501296571149517,4.885721094053386,True,K线收盘代理；达到描述性样本门槛,0.09574468085106383,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,1.4812370864810886,1.6427105720173696,2.435757589861476,5.753125351242172,6.51248069572996,2.96601041701064,-8.089160524896721,10.49911161363326,0.6410256410256411,1.8162865756632396,2.478215938375161,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,non_regular,1584,7,2,1626,0.974169741697417,3.3626228750174607,2.737101415303256,3.638679189575944,10.768128166226187,12.59751834091083,5.019004257043338,-9.727626459143934,22.365360529612577,0.6988636363636364,2.2972551646568973,6.067350818025896,True,K线收盘代理；达到描述性样本门槛,0.11868686868686869,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,2.5996683742506232,2.6730726451063003,3.845414343395248,9.561642487339483,11.28340013812912,5.149393264730493,-8.06813088301217,14.81481481481417,0.6121212121212121,2.860139609389134,5.276850018175461,True,K线收盘代理；达到描述性样本门槛,0.08484848484848485,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,after_market,239,5,2,240,0.9958333333333333,2.060263377827641,1.8341892883344535,2.4238506907980906,5.712327299504327,6.5192245589622555,2.673489040934273,-5.737704918031827,10.60618422126236,0.7364016736401674,1.639478656806359,2.4282650086315805,True,K线收盘代理；达到描述性样本门槛,0.0041841004184100415,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,overnight,476,5,2,480,0.9916666666666667,3.0980677128218517,3.473031897545109,4.075669975793783,9.74067253218136,11.58006178287707,4.989499803844922,-9.727626459143934,15.792244253376442,0.6764705882352942,2.6952986707184934,5.772244734855159,True,K线收盘代理；达到描述性样本门槛,0.08823529411764706,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,weekend,539,2,1,576,0.9357638888888888,4.640855087051845,2.7593818984539276,3.6357025995270575,12.610567672067585,14.250480925741769,5.462208981946729,-6.446265770329029,22.365360529612577,0.7551020408163265,3.633976443836451,7.225458743272961,False,样本不足 / 仅事件观察,0.21706864564007422,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,all,8312,30,5,8640,0.962037037037037,0.7663587558492547,0.9161704076943167,2.9375765627615014,7.755373365833096,9.919553197285767,4.658763395374849,-21.653543307086352,22.405540279051284,0.5109480269489894,2.0318243277014925,3.8984353248808223,True,K线收盘代理；达到描述性样本门槛,0.044634263715110686,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,-0.4634639933324366,0.0,2.293577981651307,6.634233127132294,7.881203317648296,3.949862055494418,-13.767783386873234,15.771315919170803,0.4092852779474649,2.055709733786437,2.8231310083681738,True,K线收盘代理；达到描述性样本门槛,0.0177153329260843,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,non_regular,6675,30,5,7002,0.9532990574121679,1.067964724450068,0.9820288716499981,3.026634382565785,7.9659512731362625,10.040160642570406,4.7685246354271,-21.653543307086352,22.405540279051284,0.5358801498127341,2.073961371887034,4.048895339988368,True,K线收盘代理；达到描述性样本门槛,0.051235955056179776,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.5367731182817024,-1.0281721820726286,2.9418978704615073,6.948365080807206,8.579114671923293,4.240034911786945,-14.128569986880946,14.81481481481417,0.35064935064935066,2.1392662316832567,3.3973174381907167,True,K线收盘代理；达到描述性样本门槛,0.025974025974025976,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,after_market,996,21,5,1008,0.9880952380952381,-0.5377687831684922,0.0,2.7544415427838143,6.706158572654108,8.0966954928946,4.116964327037539,-16.383370878557677,10.60618422126236,0.45883534136546184,1.916810445055095,4.37397484964519,True,K线收盘代理；达到描述性样本门槛,0.023092369477911646,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,overnight,1980,21,5,2016,0.9821428571428571,0.16888029800722584,0.0,2.884477514498718,7.251400777159358,9.728931066447675,4.713933077819364,-21.653543307086352,15.792244253376442,0.4580808080808081,2.175331738090147,3.304328830908143,True,K线收盘代理；达到描述性样本门槛,0.04494949494949495,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,weekend,2032,8,4,2304,0.8819444444444444,3.480806066266106,2.93499115899043,3.1310337715073633,9.949148795047602,11.700497982278343,4.451162044548932,-10.382059800664312,22.365360529612577,0.7406496062992126,2.0058113241089304,5.016601931568387,True,K线收盘代理；达到描述性样本门槛,0.09005905511811024,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,holiday,281,1,1,288,0.9756944444444444,3.561810921606507,3.0674846625777796,4.0514534589286555,8.074283407346616,9.171507184346783,3.9614586986367004,-7.025291047773052,22.405540279051284,0.7900355871886121,4.0514534589286555,4.0514534589286555,False,样本不足 / 仅事件观察,0.03914590747330961,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,all,1969,7,2,2016,0.9766865079365079,6.874996553969071,6.49825359434697,6.51890482399109,12.541880988224285,14.454264721888597,4.455205716332233,-15.30283505154606,27.95311091073005,0.9497206703910615,5.244062978796427,7.456210001929309,True,K线收盘代理；达到描述性样本门槛,0.21736922295581512,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,regular,390,5,2,390,1.0,5.379014297431034,5.570653432924733,5.6504395971390675,10.303291954266491,12.490366901775507,4.56085509806483,-15.30283505154606,27.10787063002318,0.8846153846153846,4.101218620522484,8.13596101387537,True,K线收盘代理；达到描述性样本门槛,0.11794871794871795,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,non_regular,1579,7,2,1626,0.9710947109471094,7.244491854823938,7.062770371677463,7.072135785006761,12.837676902766049,14.7219145339008,4.350207229194572,-9.093163594279252,27.95311091073005,0.9658011399620012,5.642103708383139,8.041445760214593,True,K线收盘代理；达到描述性样本门槛,0.24192526915769474,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,pre_market,330,5,2,330,1.0,8.635821848714304,8.689607820284717,8.689607820284717,13.208012011289188,14.564249257424278,3.6825661945745507,-4.902761889197249,24.100390592538545,0.9848484848484849,7.275961615721416,9.58271633720753,True,K线收盘代理；达到描述性样本门槛,0.3181818181818182,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,after_market,235,5,2,240,0.9791666666666666,3.9701882496246457,3.2848813336627813,3.6636746656903973,8.223091078751743,9.178522257915489,3.147504518248927,-5.66022479178474,18.343575162800274,0.9191489361702128,2.461337702761579,4.085969219780328,True,K线收盘代理；达到描述性样本门槛,0.0425531914893617,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,overnight,475,5,2,480,0.9895833333333334,6.890380900835373,6.553616777260629,6.567066163192248,11.705951137831683,13.148445857497743,3.740312500413806,-9.093163594279252,22.425897035882603,0.96,6.12691470777027,6.489819139001707,True,K线收盘代理；达到描述性样本门槛,0.18736842105263157,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,weekend,539,2,1,576,0.9357638888888888,8.132293621767502,7.31261425959806,7.31261425959806,14.622774400950606,17.125294172042114,4.871306878344432,-7.2939460248000465,27.95311091073005,0.9795918367346939,6.7662927480655055,9.341975395403267,False,样本不足 / 仅事件观察,0.3302411873840445,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,all,7536,28,5,8640,0.8722222222222222,7.459446917042384,7.345739520041583,7.365282565270359,13.146363213059065,14.722528402971168,4.501446560178021,-15.30283505154606,28.183190739807795,0.955812101910828,5.247489296960062,9.582816933225157,True,K线收盘代理；达到描述性样本门槛,0.28105095541401276,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,regular,1444,19,5,1638,0.8815628815628815,6.070889163624205,5.828379739347689,5.892173286715652,11.842287915625693,13.73128362818765,4.719127884171949,-15.30283505154606,27.10787063002318,0.9065096952908587,4.426926737209902,8.242102961026898,True,K线收盘代理；达到描述性样本门槛,0.18074792243767313,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,non_regular,6092,28,5,7002,0.8700371322479291,7.788579779146103,7.6998764079649895,7.730667635710287,13.356354854968668,14.848233610932125,4.38428036567605,-11.82266009852273,28.183190739807795,0.9674983585029547,5.791580474357739,9.693166826217347,True,K线收盘代理；达到描述性样本门槛,0.30482600131319765,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,pre_market,1188,18,5,1386,0.8571428571428571,7.916220933308212,7.8223786337594525,7.8223786337594525,12.744223461367055,14.203905006494821,3.837043874270993,-7.7972709551654695,27.83023556306441,0.9806397306397306,6.3776838772888755,9.522661920558784,True,K线收盘代理；达到描述性样本门槛,0.26430976430976433,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,after_market,883,19,5,1008,0.8759920634920635,6.129200778585384,5.685048322909836,5.686125852919499,12.09374752887582,13.42892694573683,4.309251516291561,-6.226309982850786,19.15492957746512,0.9388448471121178,2.8179775159320464,9.85016490805679,True,K线收盘代理；达到描述性样本门槛,0.21970554926387317,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,overnight,1736,19,5,2016,0.8611111111111112,7.548654833077427,7.4044206485690545,7.449863232830145,12.797894921299235,14.071683097005572,4.178573762799641,-11.82266009852273,22.425897035882603,0.9648617511520737,6.291477743126661,8.252386666695589,True,K线收盘代理；达到描述性样本门槛,0.2759216589861751,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,weekend,2004,8,4,2304,0.8697916666666666,8.467797489302644,8.263807844914872,8.263807844914872,14.515095774951137,16.350339566022832,4.720213063330324,-7.2939460248000465,28.183190739807795,0.9730538922155688,5.412577514009309,10.762176451176163,True,K线收盘代理；达到描述性样本门槛,0.37475049900199603,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,holiday,281,1,1,288,0.9756944444444444,9.10157401961599,9.332008790150503,9.332008790150503,13.453776667307071,14.885623727887154,3.9078096273218463,-4.691196867095959,24.21356773694594,0.9786476868327402,9.332008790150503,9.332008790150503,False,样本不足 / 仅事件观察,0.4234875444839858,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,all,1549,7,2,2016,0.7683531746031746,2.1108394281949128,1.6560556434686013,3.895218619144325,12.064182147893732,15.536964263611395,7.392688198389592,-35.59302573523326,38.83527509708662,0.6120077469335055,3.4418763323540436,4.952307442477322,True,K线收盘代理；达到描述性样本门槛,0.1549386701097482,0.005164622336991607,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,regular,347,5,2,390,0.8897435897435897,0.4402009069649407,0.24667604035633062,4.1220115416318315,12.517570117411843,19.66198596416069,8.740693172087255,-35.59302573523326,36.054682935786616,0.5100864553314121,3.8248459545842106,4.480469227323702,True,K线收盘代理；达到描述性样本门槛,0.14697406340057637,0.01729106628242075,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,non_regular,1202,7,2,1626,0.7392373923739237,2.5931285853220345,1.9297282328434306,3.8135647855930266,11.956566197872558,15.034132142959455,6.880058682085073,-20.088323560268904,38.83527509708662,0.6414309484193012,3.3060311092189543,5.020735833776991,True,K线收盘代理；达到描述性样本门槛,0.1572379367720466,0.0016638935108153079,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,pre_market,295,5,2,330,0.8939393939393939,4.768692693325468,4.049051365109246,5.327564495818393,14.84818755414441,18.220286460672423,7.765251764367004,-16.964849160362448,38.83527509708662,0.7661016949152543,4.19903422212764,5.888703503778014,True,K线收盘代理；达到描述性样本门槛,0.22372881355932203,0.006779661016949152,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,after_market,176,5,2,240,0.7333333333333333,-0.7862454560017172,-1.0107832607481049,3.0905335209080453,9.895803037645035,13.061567947806886,6.08817371945493,-20.088323560268904,22.08434115048785,0.4147727272727273,2.7985586812317997,3.24070323260206,True,K线收盘代理；达到描述性样本门槛,0.10227272727272728,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,overnight,379,5,2,480,0.7895833333333333,2.257880593393874,2.19173278394047,4.099368697220163,11.514069983346698,13.681596872029184,6.647123163016668,-19.69584449969308,25.577141154364824,0.6464379947229552,3.4490342511550587,5.262234695666557,True,K线收盘代理；达到描述性样本门槛,0.15303430079155672,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,weekend,352,2,1,576,0.6111111111111112,2.8205075863241373,1.7491212850451188,3.126981700353748,11.18042203158809,13.165962363387962,5.928611956963437,-16.529529410691524,29.527736266903304,0.6448863636363636,2.733209630244593,4.36677770574545,False,样本不足 / 仅事件观察,0.13352272727272727,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,all,6004,30,5,8640,0.6949074074074074,-0.2633368977557115,-0.5199403673039615,4.268498996466974,12.447478271040978,16.758219107293968,8.290800839616288,-52.843567333475946,69.65892784171368,0.4661892071952032,3.701221653589215,4.898411492099408,False,样本不足 / 仅事件观察,0.15572951365756163,0.008327781479013991,0.000999333777481679,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,regular,1454,21,5,1638,0.8876678876678876,-0.8912983824680396,-1.1581045462033535,5.548707854065582,16.441672918598663,23.42362067727044,10.7845799176208,-52.843567333475946,69.65892784171368,0.4401650618982118,4.637197147530081,6.369716547612869,True,K线收盘代理；达到描述性样本门槛,0.22627235213204952,0.02269601100412655,0.002751031636863824,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,non_regular,4550,30,5,7002,0.6498143387603542,-0.06266524967401367,-0.34030752734948155,3.9895073138351833,11.401214779223288,14.862407555614633,7.3054550742310544,-52.05034832172273,57.749478887836325,0.4745054945054945,3.448615686241774,4.660937291013911,False,样本不足 / 仅事件观察,0.1331868131868132,0.0037362637362637363,0.00043956043956043956,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,pre_market,1180,21,5,1386,0.8513708513708513,-0.06435207866742014,-0.3258579811038498,4.914649964317674,13.759634421590231,17.944072908575635,8.81316080482717,-45.4880882887454,38.83527509708662,0.4745762711864407,4.19903422212764,5.737552535498569,True,K线收盘代理；达到描述性样本门槛,0.20084745762711864,0.009322033898305085,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,after_market,656,21,5,1008,0.6507936507936508,-1.1195528229086156,-1.3894349923476712,3.685139984754837,9.093793592757082,12.305007706020222,7.060278971097542,-52.05034832172273,57.749478887836325,0.40853658536585363,2.4622823118591874,4.892586777917041,False,样本不足 / 仅事件观察,0.08536585365853659,0.007621951219512195,0.003048780487804878,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,overnight,1407,21,5,2016,0.6979166666666666,0.20147804817489337,0.0,4.053415002138738,11.637079721019907,14.558630968427801,7.073287395130574,-24.39312271314553,29.837302257502696,0.4996446339729922,3.479403862136632,4.7513364429829785,False,样本不足 / 仅事件观察,0.14214641080312723,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,weekend,1077,8,4,2304,0.4674479166666667,0.8490015897863686,0.31147149516685957,3.3046926635815765,9.635172198311446,12.591214273198759,6.012411257256367,-31.363523545206995,29.527736266903304,0.5264623955431755,2.0065864923909937,4.19121110218107,False,样本不足 / 仅事件观察,0.08635097493036212,0.0009285051067780873,0.0,0.0
INTC,bitget|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,holiday,230,1,1,288,0.7986111111111112,-2.924430901491951,-2.531306850204751,3.593850708245583,9.412390669196855,11.515991948906786,4.90911488944963,-21.861020585793867,12.397366067800064,0.26521739130434785,3.593850708245583,3.593850708245583,False,样本不足 / 仅事件观察,0.08695652173913043,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,all,1972,7,2,2016,0.9781746031746031,3.7232838341436736,3.6511341411449294,3.682732595383653,8.839858365227162,10.444001533899904,3.7312688502641285,-9.810041915633283,19.67623647258776,0.8250507099391481,2.7763987196038897,4.922432512216024,True,K线收盘代理；达到描述性样本门槛,0.05425963488843814,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,2.1952782941082747,2.4500796316728746,2.4619425099164927,4.9696460002626175,5.770771728504154,2.2650506482057233,-4.5533193698199526,9.28818711475099,0.7743589743589744,1.8232486163327621,2.486635574749929,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,non_regular,1582,7,2,1626,0.972939729397294,4.09997293693369,4.053177717944223,4.1027324197906445,9.584053419388285,10.711799077734119,3.920752688816274,-9.810041915633283,19.67623647258776,0.8375474083438685,3.1936468784393712,5.650982908293467,True,K线收盘代理；达到描述性样本门槛,0.06763590391908976,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,3.9954485387572856,4.082133655624043,4.4591135081917255,9.973739406401672,11.285359172365395,4.437696060471456,-8.06957769210137,15.708176978792565,0.7848484848484848,1.9063976905675517,5.3534796496856885,True,K线收盘代理；达到描述性样本门槛,0.09696969696969697,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,after_market,239,5,2,240,0.9958333333333333,2.83370884437734,3.229713362939979,3.230234999596071,4.905012097458972,5.795902442063069,2.114373344406036,-3.6406662419230518,8.173941474578506,0.8661087866108786,2.8458040796652817,3.669051550174718,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,overnight,476,5,2,480,0.9916666666666667,3.835747371994611,4.074648868935826,4.584637863045415,9.386288024219036,10.74158237271028,4.306980664470378,-9.810041915633283,15.810934509443708,0.7815126050420168,2.701243359990446,6.490345781781093,True,K线收盘代理；达到描述性样本门槛,0.07142857142857142,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,weekend,537,2,1,576,0.9322916666666666,4.961986974978721,4.569130951292966,4.594321418727176,9.785515689255677,10.854534649661128,3.636882456487306,-5.457522284882943,19.67623647258776,0.9068901303538175,4.344137180398722,5.656420392383676,False,样本不足 / 仅事件观察,0.07635009310986965,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,all,8290,30,5,8640,0.9594907407407407,2.8894271015725046,2.9222676797191482,3.083089263575256,6.86483147433159,8.25005938415979,3.2600081577033246,-21.551724137930385,19.67623647258776,0.7951749095295537,2.2302286575393016,3.906706254571679,True,K线收盘代理；达到描述性样本门槛,0.023522316043425813,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,2.1528170863266385,2.2119000221176854,2.3102691463572356,5.641326606241393,6.5919578114703725,2.730315225495971,-11.47578609134614,13.93866985264891,0.7489309712889431,2.0313849018932517,3.1348003798759017,True,K线收盘代理；达到描述性样本门槛,0.005497861942577886,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,non_regular,6653,30,5,7002,0.950157097972008,3.070673245410996,3.0788177339902134,3.2281494633212837,7.10083181172827,8.828203416133993,3.3529142264640623,-21.551724137930385,19.67623647258776,0.8065534345408086,2.2294769315767127,3.954298407949919,True,K线收盘代理；达到描述性样本门槛,0.02795731249060574,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,2.2776885653057413,1.9937199065100941,2.2228396845525022,6.190034638138275,8.239724894641975,3.1721347894596414,-8.06957769210137,15.708176978792565,0.727994227994228,1.4762708778170985,2.9249744690351687,True,K线收盘代理；达到描述性样本门槛,0.025974025974025976,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,after_market,995,21,5,1008,0.9871031746031746,2.5854725571778467,2.750022916857553,2.9291154071464653,6.005183138635851,6.800275910386011,2.6844993167237385,-8.753692964219573,10.96163428002006,0.7778894472361809,1.9579133163627471,3.7893142701683757,True,K线收盘代理；达到描述性样本门槛,0.0020100502512562816,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,overnight,1979,21,5,2016,0.9816468253968254,2.7153749768165616,2.903319461917686,3.225026203337311,7.0183881883134625,8.746916808253902,3.613684370581379,-21.551724137930385,15.810934509443708,0.7897928246589186,2.2289089490690195,3.9762091863104754,True,K线收盘代理；达到描述性样本门槛,0.02829711975745326,0.0,0.0,0.0
