underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,30,regular,1562,21,5,1638,0.9536019536019537,7.399337026409496,7.466517352580082,7.5995061006850495,14.681208053690664,17.74813530816797,6.126000574818422,-19.254837777992194,31.908721717268662,0.8969270166453265,5.912495072920576,8.571428571428896,True,K线收盘代理；达到描述性样本门槛,0.29833546734955185,0.0012804097311139564,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,30,non_regular,5253,30,5,7002,0.7502142245072836,7.59792636090709,7.542189120393061,7.722007722006374,14.53785660385787,16.95633391537887,5.599194875135378,-17.223561832587777,34.29493645350057,0.9181420140871883,6.10200193826016,8.166344041880546,True,K线收盘代理；达到描述性样本门槛,0.30154197601370647,0.0007614696363982486,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,30,pre_market,1302,21,5,1386,0.9393939393939394,7.131253259612594,6.988425540387366,7.35805094635944,14.273575997685318,16.31069560103826,5.833632030751152,-17.223561832587777,27.297543221111997,0.8932411674347158,6.175065800532176,8.707009162732815,True,K线收盘代理；达到描述性样本门槛,0.26804915514592936,0.0,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,30,after_market,670,21,5,1008,0.6646825396825397,7.246516292466487,7.324015128284955,7.469015506864629,12.572533165437388,14.636849472021707,4.561173439157866,-11.332728921124025,25.20824199912397,0.9432835820895522,5.763135145520071,8.192527414528916,False,样本不足 / 仅事件观察,0.2537313432835821,0.0,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,30,overnight,1639,21,5,2016,0.8129960317460317,7.411957518734505,7.339064793459027,7.701935111197322,14.323090815596018,16.929709387390798,5.810053680866484,-16.450976091249014,32.67306514192381,0.9066503965832825,6.614057147575347,8.184128427036196,True,K线收盘代理；达到描述性样本门槛,0.29713239780353873,0.0006101281269066504,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,30,weekend,1384,8,4,2304,0.6006944444444444,7.691499270884667,7.136678767164506,7.197064733068803,15.405658909527721,17.42356775135001,5.343203346524158,-15.54498902706647,29.732408325073845,0.9291907514450867,5.758526396261177,7.977218668246966,False,样本不足 / 仅事件观察,0.29985549132947975,0.0,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,30,holiday,258,1,1,288,0.8958333333333334,11.54502383630453,11.201630373346427,11.201630373346427,17.62019992265286,20.377908552408286,5.262224086824136,-3.0342874481648074,34.29493645350057,0.9922480620155039,11.201630373346427,11.201630373346427,False,样本不足 / 仅事件观察,0.6317829457364341,0.011627906976744186,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,all,1644,7,2,2016,0.8154761904761905,9.161118120454134,8.952268287903964,9.306693272462807,18.96448349206037,22.88132327282244,8.567540417478,-43.23780794369125,62.950385156961275,0.8965936739659367,8.363173996044914,9.971827887813035,True,K线收盘代理；达到描述性样本门槛,0.45681265206812655,0.020072992700729927,0.0012165450121654502,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,regular,389,5,2,390,0.9974358974358974,9.230750163024595,8.99207062862839,9.346667912890627,19.333867698517082,24.75065937909404,9.697990461331246,-27.369141293192012,62.950385156961275,0.8663239074550129,8.786994946811122,10.53399238311492,True,K线收盘代理；达到描述性样本门槛,0.46272493573264784,0.030848329048843187,0.005141388174807198,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,non_regular,1255,7,2,1626,0.7718327183271833,9.139534961442253,8.951094474733967,9.198862686068399,18.844397098601647,22.815217565168354,8.185391803478318,-43.23780794369125,47.42048892159234,0.9059760956175299,8.012285768976835,9.999193348474433,True,K线收盘代理；达到描述性样本门槛,0.4549800796812749,0.016733067729083666,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,pre_market,329,5,2,330,0.996969696969697,9.177079458246173,9.084902543772255,9.601955307263488,18.558766820131908,22.0343295919938,7.9638530264393,-21.310602024507965,38.37490614832628,0.9027355623100304,8.89108243958936,9.81880800230206,True,K线收盘代理；达到描述性样本门槛,0.44376899696048633,0.0121580547112462,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,after_market,238,5,2,240,0.9916666666666667,8.629347301750592,8.068752660748135,8.079830303260316,15.606859632877113,16.816348788375873,5.634511182305996,-8.256880733945593,47.42048892159234,0.9621848739495799,8.722251577157891,9.155201536176216,True,K线收盘代理；达到描述性样本门槛,0.3949579831932773,0.004201680672268907,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,overnight,466,5,2,480,0.9708333333333333,8.369359573192721,8.516838597959486,8.947819151499115,17.050523023183217,20.536501607219538,7.931121706570902,-43.23780794369125,36.63330950679055,0.8841201716738197,8.135372600064361,9.809167112537764,True,K线收盘代理；达到描述性样本门槛,0.4334763948497854,0.012875536480686695,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,weekend,222,2,1,576,0.3854166666666667,11.247527098750398,10.142923092232303,10.907604612593325,25.04115976588439,28.634753298761858,10.617366901433686,-24.234808365496406,41.681768756796075,0.8963963963963963,9.718431090302293,12.903938991382924,False,样本不足 / 仅事件观察,0.581081081081081,0.04504504504504504,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,all,6946,30,5,8640,0.8039351851851851,9.473758324735158,9.490820219985041,9.911676896754429,18.96815708709476,22.559764247991332,8.296183993098824,-43.23780794369125,62.950385156961275,0.8924560898358768,8.520189231620845,10.637796439776913,True,K线收盘代理；达到描述性样本门槛,0.49337748344370863,0.015548517132162395,0.0004319032536711777,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,regular,1611,21,5,1638,0.9835164835164835,9.883529548900325,9.872480460715316,10.404842981459606,21.38275124732747,25.736397510442988,10.133226254197918,-42.65349646425109,62.950385156961275,0.8621973929236499,8.786994946811122,10.984786899719268,True,K线收盘代理；达到描述性样本门槛,0.526381129733085,0.03476101800124146,0.0012414649286157666,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,non_regular,5335,30,5,7002,0.7619251642387889,9.350020472414617,9.31002379228385,9.759906304900312,18.233039707919563,21.43852560433901,7.650969842964982,-43.23780794369125,55.492755112525046,0.901593252108716,8.013643532889525,10.630517071446576,True,K线收盘代理；达到描述性样本门槛,0.48341143392689784,0.009746954076850984,0.00018744142455482662,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,pre_market,1354,21,5,1386,0.976911976911977,9.59427018919924,9.75657462909063,9.96308474357721,18.997285183669945,22.364863436241105,8.156057250725176,-24.077924920652414,55.492755112525046,0.8906942392909897,8.89108243958936,10.774810264984058,True,K线收盘代理；达到描述性样本门槛,0.4918759231905465,0.011816838995568686,0.0007385524372230429,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,after_market,972,21,5,1008,0.9642857142857143,9.619406843372161,9.700125620325517,9.799858701871056,16.42683516104415,18.86398184564364,5.926327046784199,-11.228385358186266,47.42048892159234,0.9547325102880658,8.722251577157891,10.89330180725212,True,K线收盘代理；达到描述性样本门槛,0.48148148148148145,0.006172839506172839,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,overnight,1890,21,5,2016,0.9375,9.279897204910549,9.557092886429697,9.92302316824234,18.06356175105051,21.08673837805885,7.505392568122107,-43.23780794369125,37.07518022657119,0.9021164021164021,8.135372600064361,10.77711349879995,True,K线收盘代理；达到描述性样本门槛,0.4936507936507937,0.0068783068783068784,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,weekend,853,8,4,2304,0.3702256944444444,8.955538733401744,8.748055987559678,9.10332271279124,19.34649431491442,23.675180152717743,8.616184511874037,-24.234808365496406,41.681768756796075,0.8757327080890973,7.218612772937616,11.203331220644708,False,样本不足 / 仅事件观察,0.45720984759671746,0.016412661195779603,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,holiday,266,1,1,288,0.9236111111111112,8.885615321525725,9.11807933523967,9.13613066549579,18.430351007726607,21.390771995161153,8.214064037568477,-12.030075187969835,41.60746904810164,0.8421052631578947,9.13613066549579,9.13613066549579,False,样本不足 / 仅事件观察,0.45864661654135336,0.011278195488721804,0.0,0.0
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,all,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,regular,0,0,0,390,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,non_regular,0,0,0,1626,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,pre_market,0,0,0,330,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,after_market,0,0,0,240,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,overnight,0,0,0,480,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,weekend,0,0,0,576,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,all,0,0,0,8640,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,regular,0,0,0,1638,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,non_regular,0,0,0,7002,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,pre_market,0,0,0,1386,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,after_market,0,0,0,1008,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,overnight,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,weekend,0,0,0,2304,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::bitget|spot|RINTCUSDT,spot_perp,reference,30,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,all,1884,7,2,2016,0.9345238095238095,8.120754061310961,8.072690199190102,8.07689206464457,12.705327162174651,14.425222361760799,3.8900735130131014,-12.684164308712775,36.24253110000808,0.9808917197452229,7.509869471232777,8.507922496182596,True,K线收盘代理；达到描述性样本门槛,0.2616772823779193,0.0010615711252653928,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,regular,390,5,2,390,1.0,7.229461329426348,7.245722636104457,7.278393760506985,12.10858096800216,13.779679173390623,3.9258551048714545,-7.404360345537597,22.883295194509046,0.9692307692307692,6.492016129703293,8.11103264912294,True,K线收盘代理；达到描述性样本门槛,0.1641025641025641,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,non_regular,1494,7,2,1626,0.9188191881918819,8.353420838710559,8.196348088576055,8.198588174029853,12.734494947118424,14.563128915688782,3.8468374833047703,-12.684164308712775,36.24253110000808,0.9839357429718876,7.568902512431475,8.662611678670329,True,K线收盘代理；达到描述性样本门槛,0.28714859437751006,0.0013386880856760374,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,pre_market,329,5,2,330,0.996969696969697,8.023873330046404,7.833153823557648,7.849293563579884,12.708541991996114,14.860744236212744,4.448520724197845,-12.684164308712775,36.24253110000808,0.9665653495440729,7.94281175536149,8.303670447805667,True,K线收盘代理；达到描述性样本门槛,0.22492401215805471,0.00303951367781155,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,after_market,236,5,2,240,0.9833333333333333,7.761569324436755,7.367557068072017,7.367557068072017,11.850021754286066,12.831630906215974,3.0346139496830142,0.8066467693801371,16.4473684210531,1.0,6.4243759177684545,9.187798603453867,True,K线收盘代理；达到描述性样本门槛,0.24152542372881355,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,overnight,464,5,2,480,0.9666666666666667,8.157419380889959,8.046153161983538,8.072094430260357,13.019882787325798,15.359095080207608,4.14909819085167,-8.863105309805386,27.07423580786017,0.978448275862069,7.807925043921138,8.108396340069657,True,K线收盘代理；达到描述性样本门槛,0.29094827586206895,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,weekend,465,2,1,576,0.8072916666666666,9.082545062684499,9.024456276509607,9.024456276509607,12.768365707305662,14.60840979085276,3.296549605863285,-1.8399264029433926,30.120481927711218,0.9935483870967742,8.480874824621786,8.844348532718872,False,样本不足 / 仅事件观察,0.35053763440860214,0.002150537634408602,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,all,7915,30,5,8640,0.9160879629629629,8.298290761833414,8.279668813246932,8.31716107568603,14.531866306830565,16.463107242300488,5.274105310971786,-17.54001315500964,40.80443019527813,0.932406822488945,6.807329475434498,10.000765805739388,True,K线收盘代理；达到描述性样本门槛,0.3557801642451042,0.0015161086544535692,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,regular,1612,21,5,1638,0.9841269841269841,7.180721569506221,6.932294710376707,7.206421118421957,14.26123734622986,16.764090053005493,5.9519421371173635,-17.54001315500964,40.80443019527813,0.8858560794044665,4.926918222564192,8.659727310462717,True,K线收盘代理；达到描述性样本门槛,0.2729528535980149,0.004342431761786601,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,non_regular,6303,30,5,7002,0.9001713796058269,8.584110456904243,8.810572687223406,8.83197173769057,14.55150192287702,16.434157813138828,5.046677123095485,-15.675736199753931,38.06964505654431,0.9443122322703474,7.377527590301803,10.086784491427359,True,K线收盘代理；达到描述性样本门槛,0.3769633507853403,0.0007932730445819451,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,pre_market,1362,21,5,1386,0.9826839826839827,7.389907962891841,7.644894800874491,7.704161086423689,13.728855408479568,16.26253750064255,5.6880769362285495,-15.675736199753931,38.06964505654431,0.8920704845814978,6.82749203459343,8.910011093188341,True,K线收盘代理；达到描述性样本门槛,0.2834067547723935,0.0022026431718061676,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,after_market,906,21,5,1008,0.8988095238095238,7.134522243941561,7.304268447086981,7.304268447086981,11.961722606893543,13.308656740366187,4.024880168152676,-6.878367534105534,28.86323268206148,0.9536423841059603,5.581603105948574,9.474644963162193,True,K线收盘代理；达到描述性样本门槛,0.23178807947019867,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,overnight,1935,21,5,2016,0.9598214285714286,7.7070177353585825,7.8273510007820235,7.873326918030887,14.264910035834523,15.941365260406346,5.234879051118001,-13.65964712578105,27.07423580786017,0.9198966408268734,6.78694906659838,10.035122930254214,True,K线收盘代理；达到描述性样本门槛,0.3297157622739018,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,weekend,1835,8,4,2304,0.7964409722222222,10.669646780556238,10.117733627668102,10.117733627668102,15.575677063066617,17.26116589543225,3.794952971672038,-9.200572480064784,30.120481927711218,0.997275204359673,8.844348532718872,11.622102554369462,True,K线收盘代理；达到描述性样本门槛,0.5215258855585831,0.0005449591280653951,0.0,0.0
INTC,binance|futures|INTCUSDT::binance|spot|INTCBUSDT,spot_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,11.640887740219414,11.977243237848434,11.977243237848434,16.45245155036923,19.480012518410472,4.96842939305066,-1.0109179134654145,36.90793520606972,0.9924528301886792,11.977243237848434,11.977243237848434,False,样本不足 / 仅事件观察,0.6981132075471698,0.0037735849056603774,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,all,487,7,2,2016,0.24156746031746032,1.9043366923417675,1.3749484394343092,3.6193551979502026,12.8578095073828,17.343475969944453,8.54260876017822,-38.87757530877334,66.36283681138666,0.5790554414784395,3.131300151887062,4.107036876556114,False,样本不足 / 仅事件观察,0.162217659137577,0.014373716632443531,0.002053388090349076,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,regular,261,5,2,390,0.6692307692307692,1.7317403080318468,0.5605852510037757,4.60567310557769,13.432010324211374,19.423402425150506,9.640918905438385,-26.62548591511826,66.36283681138666,0.5325670498084292,4.359885373414474,4.764173415912065,False,样本不足 / 仅事件观察,0.21455938697318008,0.01532567049808429,0.0038314176245210726,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,non_regular,226,7,2,1626,0.13899138991389914,2.10366260519526,1.6423507562979278,2.691155537565826,9.970563423006285,14.250485326836039,7.05960339558738,-38.87757530877334,38.79573778333034,0.6327433628318584,2.3346199638638043,3.480929847126113,False,样本不足 / 仅事件观察,0.10176991150442478,0.01327433628318584,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,pre_market,53,5,2,330,0.1606060606060606,2.7515442308817635,1.6424406668313907,4.185034317281122,14.525165021380904,17.01258731088106,8.080796935175005,-14.528110523286397,26.60575114216579,0.5660377358490566,2.7373107688200005,5.001183645962914,False,样本不足 / 仅事件观察,0.18867924528301888,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,after_market,52,5,2,240,0.21666666666666667,3.230168489864204,2.839209405464116,3.42991987707153,6.558249337862865,10.949348087187934,4.708613304739111,-4.94478325366754,23.614696029437,0.7307692307692307,1.9516780685963075,4.94349346368661,False,样本不足 / 仅事件观察,0.057692307692307696,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,overnight,71,5,2,480,0.14791666666666667,1.3720635088598776,0.5458068389585513,2.45807614573601,10.878433505576712,16.428747899870366,9.11126356348093,-38.87757530877334,38.79573778333034,0.5492957746478874,2.192772256673914,3.3566433566445397,False,样本不足 / 仅事件观察,0.11267605633802817,0.04225352112676056,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,weekend,50,2,1,576,0.08680555555555555,1.2842126787081076,1.3733076444955028,2.457279261434686,4.7409303555956415,6.608970294014579,3.451799715472265,-7.11821716037897,12.388503468780954,0.72,1.7445870749055459,2.2255224478240354,False,样本不足 / 仅事件观察,0.04,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,all,2536,30,5,8640,0.2935185185185185,2.2157328850133835,1.7205296600708575,3.8594137842212772,12.833129280117594,16.959656947377887,7.704643893927465,-38.87757530877334,66.36283681138666,0.6285488958990536,2.6967089926989427,4.7271301683651785,False,样本不足 / 仅事件观察,0.15851735015772872,0.006703470031545741,0.0003943217665615142,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,regular,1142,21,5,1638,0.6971916971916972,2.285260545184377,1.9725533293879494,5.038897509181961,15.533578718627705,19.92942424378592,9.306007153130452,-33.72357634414569,66.36283681138666,0.5928196147110333,4.760613407664982,5.892091080060835,False,样本不足 / 仅事件观察,0.22854640980735552,0.01138353765323993,0.0008756567425569177,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,non_regular,1394,30,5,7002,0.19908597543558984,2.158774070153072,1.6811196418375918,3.0885429395149933,10.020733254402447,12.928217283253383,6.085922069752406,-38.87757530877334,38.79573778333034,0.6578192252510761,2.483831478637538,3.998747381395024,False,样本不足 / 仅事件观察,0.10114777618364419,0.0028694404591104736,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,pre_market,424,21,5,1386,0.3059163059163059,2.8350332760047343,2.3016616495552533,4.206638789376882,12.589288949761523,16.486415769598953,7.31961734373197,-24.830510838935727,28.72745889982431,0.6698113207547169,3.8423537161036414,5.259123988229364,False,样本不足 / 仅事件观察,0.1650943396226415,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,after_market,248,21,5,1008,0.24603174603174602,2.5462988560055835,1.9822447605266635,3.3276931556336375,9.884223522185769,13.098739930042285,5.6054298684658805,-17.745053897291196,24.459501251090643,0.7056451612903226,1.9516780685963075,4.442840085525646,False,样本不足 / 仅事件观察,0.10080645161290322,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,overnight,363,21,5,2016,0.1800595238095238,1.9222950374502303,1.6322533257162597,3.2624653363055867,9.234950423357535,11.316798198318878,6.0987049155880495,-38.87757530877334,38.79573778333034,0.6198347107438017,2.5346400811077086,4.408199250605094,False,样本不足 / 仅事件观察,0.07988980716253444,0.008264462809917356,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,weekend,318,8,4,2304,0.13802083333333334,1.1806020552359275,1.147527053974029,2.191871590273564,6.307269947713801,8.98397956321961,4.133477620825758,-16.201669595783397,21.122183708839337,0.6383647798742138,1.4792624588795544,2.4969854157091964,False,样本不足 / 仅事件观察,0.03459119496855346,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::binance|futures|TSLAUSDT,perp_perp,comparable,30,holiday,41,1,1,288,0.1423611111111111,2.5017140565495635,1.691618032648723,2.2559359314189287,10.429880197322383,12.923889528839716,6.300204406134645,-11.838656030667138,30.237947210760563,0.7317073170731707,2.2559359314189287,2.2559359314189287,False,样本不足 / 仅事件观察,0.14634146341463414,0.024390243902439025,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,all,477,7,2,2016,0.23660714285714285,2.3614563994606934,1.6422158966489242,3.6986156609952747,13.072862286475754,18.772395053129106,8.673458750781005,-35.45161119636098,67.16775947545051,0.6079664570230608,2.806076106129096,4.184162089770904,False,样本不足 / 仅事件观察,0.16981132075471697,0.012578616352201259,0.0020964360587002098,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,regular,261,5,2,390,0.6692307692307692,2.3947946456172806,1.9356801150349767,4.616053003150267,14.323095992287982,19.836956521739335,9.554096749187362,-24.500665778961483,67.16775947545051,0.5862068965517241,4.511440493812913,4.807949142582313,False,样本不足 / 仅事件观察,0.21839080459770116,0.011494252873563218,0.0038314176245210726,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,non_regular,216,7,2,1626,0.13284132841328414,2.321172685354817,1.4742970718728543,2.740852423629425,11.58109001313079,15.967996044002897,7.471940959079725,-35.45161119636098,39.59606696784412,0.6342592592592593,2.5318443757635367,3.455186965135304,False,样本不足 / 仅事件观察,0.1111111111111111,0.013888888888888888,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,pre_market,53,5,2,330,0.1606060606060606,3.4603111720096202,1.8950161076358718,4.185034317281122,14.800035942180045,20.233949898309504,8.453754382866538,-14.801820075653893,28.874172185429092,0.6226415094339622,3.302417396325863,5.583330694301503,False,样本不足 / 仅事件观察,0.18867924528301888,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,after_market,51,5,2,240,0.2125,3.5008776161983257,3.198549990670596,3.295345324729748,7.661822985469691,12.178239870164198,4.972774601753719,-5.5635918549024055,23.8899415108329,0.8235294117647058,2.2652145984936034,4.115339241130833,False,样本不足 / 仅事件观察,0.058823529411764705,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,overnight,69,5,2,480,0.14375,2.14833431650327,1.0877841836176572,2.4918323273714904,12.922490258525436,17.280088463412984,9.297350253703462,-35.45161119636098,39.59606696784412,0.6666666666666666,1.5824662805674627,3.3256658260127914,False,样本不足 / 仅事件观察,0.14492753623188406,0.043478260869565216,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,weekend,43,2,1,576,0.07465277777777778,-0.20472135685371268,-0.5479452054790723,2.1923814743773917,5.441698113190619,9.193329111537802,3.8272011468961984,-9.579854933625676,11.264664670165292,0.37209302325581395,2.227428012359506,2.297521088323734,False,样本不足 / 仅事件观察,0.023255813953488372,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
