underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,all,8553,30,5,8640,0.9899305555555555,-1.8113732950237735,-2.0195900232244934,2.222469163239982,5.440262925170637,6.277576982830046,2.768978548502597,-14.652840396753852,12.257633162469084,0.1790015199345259,2.0237680544463177,2.2468156117681772,True,K线收盘代理；达到描述性样本门槛,0.00409213141587747,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-1.5992914206663897,-1.8678496747609463,2.1956306949166837,5.393424448660312,6.59652376847264,2.881186916687843,-13.788348845226173,10.817189497491775,0.20256410256410257,1.9486648858771383,2.2782980135908906,True,K线收盘代理；达到描述性样本门槛,0.009615384615384616,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,non_regular,6993,30,5,7080,0.9877118644067797,-1.8586845668666905,-2.0429009193068115,2.2266755733679755,5.463127549798941,6.238433941719411,2.7410833711274956,-14.652840396753852,12.257633162469084,0.17374517374517376,1.9664004644269484,2.25609967078419,True,K线收盘代理；达到描述性样本门槛,0.00286000286000286,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-1.786034871932243,-2.0243943670633646,2.2139813529015173,4.92232571762341,5.8112787882198536,2.512591894011072,-12.413948764248284,8.0608014739747,0.15681818181818183,2.0213813855558813,2.2695692310395477,True,K线收盘代理；达到描述性样本门槛,0.0007575757575757576,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,after_market,954,20,5,960,0.99375,-1.812341120944108,-2.0467687122033285,2.1838829438736163,4.7783598459963965,5.603977626910282,2.346605134315453,-12.298747763863638,8.191499044323258,0.13941299790356393,1.6019397210292885,2.7875585701150896,True,K线收盘代理；达到描述性样本门槛,0.0010482180293501049,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,overnight,1907,20,5,1920,0.9932291666666667,-2.1106337620497406,-2.1949078138727707,2.260653328811646,5.542992766193856,6.697252108706863,2.8017262049954637,-14.652840396753852,12.257633162469084,0.14420555846879915,2.0447734265538475,2.7479585293511963,True,K线收盘代理；达到描述性样本门槛,0.008390141583639224,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,weekend,2525,9,5,2592,0.9741512345679012,-2.0273566641540266,-2.0865936358893666,2.2416498542920937,5.8040553083704705,6.670967328802566,2.788676977768043,-10.006671114076715,10.172939979653517,0.17465346534653464,2.0130850528432553,3.070153647080631,True,K线收盘代理；达到描述性样本门槛,0.0007920792079207921,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,0.8111931897221101,1.0089799212997796,2.018570851836099,4.09727909154789,6.068276153826213,2.7065234448106366,-6.128702757915994,9.173376821935975,0.554006968641115,2.018570851836099,2.018570851836099,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.4715580050955794,-1.0177599130734016,2.0157227184675053,6.02713761850171,7.172498647599057,3.21052394486394,-13.254486133768006,12.088244182533181,0.26884920634920634,1.8804771977073975,2.548198123078216,True,K线收盘代理；达到描述性样本门槛,0.008432539682539682,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-2.0146294461249346,-1.853515185837873,2.6980843819279787,7.167347647704104,9.114294717679105,3.6542807911691897,-13.240985944185102,8.882747729965779,0.2282051282051282,1.8688273830991253,2.0607939524558416,True,K线收盘代理；达到描述性样本门槛,0.020512820512820513,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.3413010173948117,-1.0065425264205174,2.0113642128594122,5.509151032372928,7.064547090685213,3.080437456373266,-13.254486133768006,12.088244182533181,0.2785977859778598,1.8814670205377637,2.5533189895834973,True,K线收盘代理；达到描述性样本门槛,0.005535055350553505,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.740159005738893,-1.9253948468150872,2.0093179749242074,5.054845185288537,6.159341396708485,2.756129907038184,-10.284891494395376,9.910802775023875,0.2,1.0435167841937876,2.8745292825743674,True,K线收盘代理；达到描述性样本门槛,0.006060606060606061,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-2.0357592102429414,-1.9508424986963702,2.060474944940438,7.161345165946575,8.1792901026283,3.2614688042901174,-11.265874641540607,5.476451259585069,0.2375,1.8336847895839004,2.060474944940438,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-1.8420509455566054,-1.840180372724154,2.742857194445447,6.131646731829088,7.168202460700601,3.299596881178973,-13.254486133768006,7.841599686335687,0.25833333333333336,1.9456204801276966,4.056181830469074,True,K线收盘代理；达到描述性样本门槛,0.010416666666666666,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-0.4061394410844662,0.0,1.8415358447942953,4.923925460734169,5.618419903370697,2.748524576471617,-7.359028608223683,12.088244182533181,0.3576388888888889,1.869271793633609,1.9658231809910331,True,K线收盘代理；达到描述性样本门槛,0.001736111111111111,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-1.2102269675045814,-1.1250492244629928,2.737601000327161,6.167953423083295,7.184018669753265,3.613518635414369,-15.10288842741181,20.368672980954905,0.2824074074074074,1.92245962657267,3.349347267769115,True,K线收盘代理；达到描述性样本门槛,0.007523148148148148,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-1.9223926751582725,-1.966569555129083,2.244794945495676,5.913779636338658,7.354100296621146,3.213753264225091,-15.10288842741181,12.814194184327388,0.1967948717948718,1.8955118058466836,3.322284918941265,True,K线收盘代理；达到描述性样本门槛,0.013461538461538462,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,non_regular,7080,30,5,7080,1.0,-1.05330909971648,-1.1128422127576476,2.8589129782685685,6.189395502371742,7.172204647552082,3.6772972262805816,-14.774406182520572,20.368672980954905,0.30127118644067796,1.9264758906893664,3.9881062367798368,True,K线收盘代理；达到描述性样本门槛,0.0062146892655367235,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-2.0779848513047394,-2.21043327191639,2.2846713260576967,5.747258585009463,6.7988668555241105,2.9900915684772436,-14.774406182520572,11.933174224343368,0.17954545454545454,1.7690521519082847,3.534732571877086,True,K线收盘代理；达到描述性样本门槛,0.006060606060606061,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-2.4422086266115937,-2.1885430364781966,2.8411782438014788,6.814155778492537,7.953054495985934,3.2395728487135793,-11.392116655274398,7.687133660037038,0.175,1.8751951262822864,4.8052293876095495,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-1.807132797265758,-2.04394654264084,2.2784233606243376,5.657901110128872,6.6964659440618135,3.0545021194767092,-13.254486133768006,9.626492106278306,0.22604166666666667,2.0043363426583416,3.3675988318340733,True,K线收盘代理；达到描述性样本门槛,0.003125,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,weekend,2592,9,5,2592,1.0,0.09544071579679217,0.0,2.905146958827598,6.613683718830199,7.5116689677791,3.873771900204856,-9.021199819577719,12.45189042336392,0.41628086419753085,2.0140988746697452,3.325205054311997,True,K线收盘代理；达到描述性样本门槛,0.003472222222222222,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.959529495422494,3.066387292722794,4.048583659554961,8.067539692397819,8.220097430115313,4.02524294748534,-8.132560740062855,20.368672980954905,0.7465277777777778,4.048583659554961,4.048583659554961,False,样本不足 / 仅事件观察,0.03125,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,all,2010,7,2,2016,0.9970238095238095,7.282598891183826,7.302527533978864,7.310609583117689,12.268824181088442,14.00523986263813,4.102519041158123,-12.048192771083599,28.82417254746139,0.9616915422885572,5.760041405251659,8.90058924174486,True,K线收盘代理；达到描述性样本门槛,0.2527363184079602,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,regular,390,5,1,390,1.0,6.756420055209666,6.880630013709199,6.986806516153798,12.061856950718933,14.81295411976079,4.576903512092099,-12.048192771083599,24.303608151055034,0.9384615384615385,6.031624241217282,8.124558891683398,True,K线收盘代理；达到描述性样本门槛,0.21025641025641026,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,non_regular,1620,7,2,1626,0.996309963099631,7.409271573918346,7.331714261832323,7.3320502245444175,12.37689893221772,13.83394619785627,3.969476304249776,-11.852662290300353,28.82417254746139,0.967283950617284,6.4470246286085775,8.977052182967405,True,K线收盘代理；达到描述性样本门槛,0.26296296296296295,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,pre_market,330,5,1,330,1.0,8.524616641636655,8.195974933646877,8.195974933646877,12.471700864262747,14.394826198768419,3.5568768025582007,-1.5490266948936515,28.82417254746139,0.9939393939393939,6.772571878977951,9.965183921447629,True,K线收盘代理；达到描述性样本门槛,0.3,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,after_market,236,5,1,240,0.9833333333333333,7.0151951439647435,7.309273640931924,7.309273640931924,11.933174324892937,13.223428571583206,4.132417819720992,-5.495511998534486,17.426396404658373,0.961864406779661,3.9956562668830298,9.127835809167317,True,K线收盘代理；达到描述性样本门槛,0.2923728813559322,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,overnight,479,5,1,480,0.9979166666666667,7.7841279178608715,8.156606851550396,8.156606851550396,11.782649783782073,12.710340533635067,3.4136817614904866,-3.88953714508089,20.47581903276141,0.9937369519832986,6.583634189978316,8.779203064340768,True,K线收盘代理；达到描述性样本门槛,0.29018789144050106,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,weekend,575,2,2,576,0.9982638888888888,6.618631532828848,6.362479549173461,6.364214928631373,13.031053928545868,14.597660323338868,4.34691640691705,-11.852662290300353,18.040535773677924,0.9321739130434783,5.009273526188074,7.656586818314826,True,K线收盘代理；达到描述性样本门槛,0.20695652173913043,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,all,6686,24,4,8640,0.7738425925925926,6.48516445542556,6.65019956600621,6.661279422308652,11.697243635316878,12.862148925827931,4.242262547053766,-12.048192771083599,28.82417254746139,0.9326951839664972,4.312821830624591,8.907066483282433,True,K线收盘代理；达到描述性样本门槛,0.2174693389171403,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,regular,1211,16,4,1560,0.7762820512820513,5.74249290724264,5.664652567975992,5.7225213004963305,11.728567439261983,14.000249828067801,4.897353345904289,-12.048192771083599,24.303608151055034,0.87943848059455,4.570318540998153,7.929975059361438,True,K线收盘代理；达到描述性样本门槛,0.1874483897605285,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,non_regular,5475,24,4,7080,0.7733050847457628,6.649433906539627,6.800738365879688,6.804043545880489,11.687988206596335,12.755477522182979,4.064910750914646,-11.852662290300353,28.82417254746139,0.9444748858447488,4.309692101798213,8.920255372272813,True,K线收盘代理；达到描述性样本门槛,0.2241095890410959,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,pre_market,990,15,4,1320,0.75,7.139568732403265,7.221362552576327,7.223243692439096,11.68452200801462,13.088126580505946,3.9509632454301573,-7.7972709551654695,28.82417254746139,0.9646464646464646,5.217589897461572,9.501815263741054,True,K线收盘代理；达到描述性样本门槛,0.22626262626262628,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,after_market,752,16,4,960,0.7833333333333333,5.620125653353764,5.62696744995983,5.773122249208562,11.197277574828579,11.9330647859327,4.45847283109179,-6.676124509722436,17.86112971645437,0.8736702127659575,2.7255678812987405,9.14104876464844,True,K线收盘代理；达到描述性样本门槛,0.19680851063829788,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,overnight,1480,16,4,1920,0.7708333333333334,6.71760341761105,6.654625204915998,6.656840038453682,11.389645581878051,12.433083582938819,3.7733820726329252,-7.670917633523233,20.47581903276141,0.9675675675675676,4.69591528518637,8.68624249695027,True,K线收盘代理；达到描述性样本门槛,0.21621621621621623,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,weekend,1965,7,4,2592,0.7581018518518519,6.484360422436339,6.496385740948352,6.496385740948352,11.887743296524091,13.213853682940702,4.162950577765127,-11.852662290300353,18.040535773677924,0.9358778625954198,4.072591038475903,8.876773439749353,True,K线收盘代理；达到描述性样本门槛,0.22188295165394403,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::hyperliquid|futures|xyz:INTC,perp_perp,reference,30,holiday,288,1,1,288,1.0,8.428200742192484,8.902386862511547,8.902386862511547,12.177027479843172,13.114226283474473,3.1902009549909787,0.10154449171961843,16.140329506351137,1.0,8.902386862511547,8.902386862511547,False,样本不足 / 仅事件观察,0.34375,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,all,1511,7,2,2016,0.7495039682539683,0.6315837486197582,0.5521099803074137,3.757710179730367,11.343150560068072,15.940283604137795,7.430266583821661,-40.331270588960244,61.81318681318659,0.5320979483785573,3.4454780060338974,4.319004513757275,True,K线收盘代理；达到描述性样本门槛,0.12905360688285902,0.003970880211780278,0.0006618133686300463,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,regular,354,5,1,390,0.9076923076923077,0.7467609185737871,0.9592022614746121,4.681449619790556,15.39830339253989,21.007266955898587,9.689613508480557,-36.69988108418454,61.81318681318659,0.536723163841808,3.455045244661892,5.532185839691728,True,K线收盘代理；达到描述性样本门槛,0.19491525423728814,0.014124293785310734,0.002824858757062147,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,non_regular,1157,7,2,1626,0.7115621156211562,0.5963437156346879,0.5044136191667548,3.548912362740797,10.324735294538367,13.924222765001387,6.585511512606738,-40.331270588960244,29.12776314739407,0.5306828003457217,3.4951736573762826,3.9391205030153698,True,K线收盘代理；达到描述性样本门槛,0.10890233362143474,0.000864304235090752,0.0,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,pre_market,304,5,1,330,0.9212121212121213,1.3063756309469365,1.4894783988739224,4.407627063480746,13.865326386131692,17.436100778014705,8.318024407298553,-40.331270588960244,29.12776314739407,0.6052631578947368,4.057657379139545,4.864743186498988,True,K线收盘代理；达到描述性样本门槛,0.17763157894736842,0.003289473684210526,0.0,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,after_market,150,5,1,240,0.625,0.6829000225220927,0.8755713247821095,3.0118091768555066,7.903893057558119,9.888405931537944,5.153339717393958,-19.21151055611192,20.932166982019496,0.5666666666666667,2.154869055075448,3.466932210054452,False,样本不足 / 仅事件观察,0.04,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,overnight,364,5,1,480,0.7583333333333333,1.4886824347453094,1.6359249830799616,3.900103583593939,10.759288350931648,13.038138293595399,6.110789073578509,-15.011181798687545,19.38851603281,0.6098901098901099,3.2552745620650914,4.294526430856926,True,K线收盘代理；达到描述性样本门槛,0.12087912087912088,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,weekend,339,2,2,576,0.5885416666666666,-1.0368257299237207,-1.2890047891478407,2.8132786753487515,7.636849409019762,11.080839598445737,5.490651718486977,-26.347790839076346,22.448835781230247,0.36283185840707965,2.5768657984287513,3.3089164195670984,False,样本不足 / 仅事件观察,0.06489675516224189,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,all,6066,30,5,8640,0.7020833333333333,-1.5893426415200134,-1.7321454971808148,4.2796848197107495,12.085906767280719,16.33385439169299,7.916200374320206,-54.0294490183657,68.70860140458346,0.37998681173755355,3.5587781023269094,5.231373669604411,True,K线收盘代理；达到描述性样本门槛,0.15051104516979888,0.006264424662050775,0.0009891196834817012,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,regular,1399,20,5,1560,0.8967948717948718,-1.9193667091361408,-2.1343415556296375,5.813124499577382,17.325885840647537,23.489902868160655,10.834100056397718,-52.843567333475946,68.70860140458346,0.3909935668334525,4.937528400917879,7.082022384784503,True,K线收盘代理；达到描述性样本门槛,0.2523230879199428,0.020014295925661188,0.0028591851322373124,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,non_regular,4667,30,5,7080,0.659180790960452,-1.4904132070664111,-1.6702158754022811,3.9716751750928925,10.743935479587298,13.939722365189143,6.798767454425092,-54.0294490183657,55.471392935655395,0.37668737947289477,3.6332801253032008,4.76588975561687,False,样本不足 / 仅事件观察,0.11999142918362975,0.002142704092564817,0.00042854081851296334,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,pre_market,1126,20,5,1320,0.853030303030303,-1.5998137273448043,-1.8148789874922189,4.8251624900153,13.662718454228173,17.964137363904452,8.418574392762686,-47.690901280936785,29.12776314739407,0.40408525754884544,4.097002156105978,5.3970419449055065,True,K线收盘代理；达到描述性样本门槛,0.1980461811722913,0.004440497335701598,0.0,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,after_market,618,20,5,960,0.64375,-1.7510472470071081,-1.7005712627277125,3.683164585960297,9.734234235790126,11.80088016655317,6.75291146269226,-54.0294490183657,55.471392935655395,0.34627831715210355,2.550627387545995,4.760164334397798,False,样本不足 / 仅事件观察,0.0889967637540453,0.0048543689320388345,0.003236245954692557,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,overnight,1346,20,5,1920,0.7010416666666667,-1.074657174233376,-1.4575985317633045,4.36827570066467,11.29875127554303,14.065046937235536,6.8810462041427565,-23.12303426811768,25.564076914528222,0.413075780089153,3.7778058361165323,5.050051624657104,True,K线收盘代理；达到描述性样本门槛,0.13670133729569092,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,weekend,1341,9,5,2592,0.5173611111111112,-1.3315962135131063,-1.3696753869330003,3.1277597880474683,8.017050898495581,10.622524177308357,5.316156995252315,-44.97386653701141,22.448835781230247,0.3698732289336316,2.2108404878595778,4.427173004083462,False,样本不足 / 仅事件观察,0.06040268456375839,0.0014914243102162564,0.0,0.0
INTC,binance|futures|INTCUSDT::lighter|futures|INTC,perp_perp,reference,30,holiday,236,1,1,288,0.8194444444444444,-3.559584334318214,-3.259922997113085,3.8010988718739647,8.681443974587477,11.686922786922626,4.499088822915635,-21.29415480544905,12.422109334762066,0.15677966101694915,3.8010988718739647,3.8010988718739647,False,样本不足 / 仅事件观察,0.07203389830508475,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,all,2013,7,2,2016,0.9985119047619048,2.036961984091668,2.011870033196139,2.0275750202758402,4.876811802355441,5.171694158436318,2.0187626443875555,-5.110384300899273,8.253378726916782,0.7883755588673621,1.8770531603212737,2.3911940047199876,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.4475039154832372,1.0363773720567515,1.9630938358849992,4.545137043278303,5.127075196282638,2.318573012600445,-5.110384300899273,8.253378726916782,0.6820512820512821,1.035786445842679,2.926258291064965,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,non_regular,1623,7,2,1626,0.9981549815498155,2.178606251964304,2.0244964065185833,2.035830618893897,4.949725250512848,5.425402971379831,1.9129481974276012,-4.552490212146321,8.110300081103361,0.8139248305606901,1.875234794488645,2.4042629447362796,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.7021196137966266,1.9287349232433026,1.9505535112918082,4.055435420316613,4.1685779816516,1.7449112597142096,-4.552490212146321,7.242628039316745,0.7575757575757576,1.3465252136990458,2.0296326364932504,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,1.7546171847789283,1.8347782250427436,1.8350307522130294,3.668479531954816,4.142562889294814,1.5282046562365734,-1.9548431238392006,6.183017312446637,0.8,1.8278194267096204,2.046454603252812,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,1.5335888773769768,1.8023702960145993,1.9442959631843504,3.68202073789603,4.6033098260847005,1.8356299445483952,-4.069175991860963,8.110300081103361,0.7270833333333333,1.0287009251275236,1.9450523146719023,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,weekend,573,2,2,576,0.9947916666666666,3.170938375038895,3.021148036252974,3.021148036252974,5.526393187015533,6.056448581032381,1.8087003600467875,-0.921574048475815,8.05477245267916,0.924956369982548,3.0540701112738433,3.7029475213176677,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,all,8606,30,5,8640,0.9960648148148148,1.4611365435684671,1.1290504685557146,1.9109498118041746,4.018888777252982,4.840036818291593,1.9677854732328206,-6.651147322911388,10.951812027080177,0.6858006042296072,1.123332538528199,2.057352214416275,True,K线收盘代理；达到描述性样本门槛,0.00023239600278875203,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,1.0900800555155832,1.1040574143494908,1.1553347621001686,3.9146987183751314,4.7357678357348165,2.098554786628328,-5.550005550005732,10.951812027080177,0.6134615384615385,1.1113482244455575,2.116913525370412,True,K线收盘代理；达到描述性样本门槛,0.001282051282051282,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,non_regular,7046,30,5,7080,0.9951977401129943,1.5432892715506557,1.139211665528439,1.9398642095058705,4.026372751655405,4.852484472048779,1.9280083270405661,-6.651147322911388,9.349677955536873,0.7018166335509509,1.1149825948569836,2.0542112681956604,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.8164988639787913,0.9941346942510254,1.1246696318545357,3.234013316603668,3.942732230256207,1.8103147983902632,-6.651147322911388,9.176182707992808,0.5674242424242424,1.0980898547993667,1.9198424470803777,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,after_market,959,20,5,960,0.9989583333333333,1.3078189724403968,1.121956692471393,1.8340210912426436,3.6617300292496324,4.173753388861945,1.8377726689504295,-4.55166135639451,7.6716532412723915,0.6663190823774765,1.1150613750190996,2.065914106765543,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,overnight,1918,20,5,1920,0.9989583333333333,1.055206599132435,1.093254632067442,1.1293692508768105,3.3509444166119895,4.023969824580196,1.818435937063149,-5.557408024896571,8.110300081103361,0.618873826903024,1.1136669016215128,1.9210046812734305,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,weekend,2562,9,5,2592,0.9884259259259259,2.2938796590479935,2.2196326576318093,2.2206184490802805,4.606172270842368,5.189119926934491,1.805380821993506,-3.3083370092634734,9.349677955536873,0.8356752537080406,2.058884084825685,2.729631406251931,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
