underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
NVDA,gateio|futures|NVDA_USDT::gateio|spot|NVDAX_USDT,spot_perp,reference,30,regular,773,11,3,1638,0.4719169719169719,-9.711568931545132,-9.98819576863652,10.015478466721683,18.928084788115928,23.38736409330999,8.063775603082213,-55.90883871793739,15.422578655150954,0.09961190168175937,8.493491551008203,11.791874604635822,False,样本不足 / 仅事件观察,0.5084087968952135,0.00517464424320828,0.00129366106080207,0.0
NVDA,gateio|futures|NVDA_USDT::gateio|spot|NVDAX_USDT,spot_perp,reference,30,non_regular,2717,16,3,7002,0.38803199085975437,-9.549287758074518,-9.540684203352967,9.56153530938475,16.906283784783316,20.746350832280935,6.287336647542042,-32.77236492471247,15.593673423925924,0.06072874493927125,8.640436792348854,11.126198002488486,False,样本不足 / 仅事件观察,0.46779536253220466,0.003312476996687523,0.0,0.0
NVDA,gateio|futures|NVDA_USDT::gateio|spot|NVDAX_USDT,spot_perp,reference,30,pre_market,625,11,3,1386,0.4509379509379509,-8.667653003532735,-8.695652173913437,8.745282150418587,15.883256807054158,18.456845326393573,5.883712944964912,-28.98144252793,15.593673423925924,0.0528,7.551598499852541,11.040495437854293,False,样本不足 / 仅事件观察,0.4048,0.0,0.0,0.0
NVDA,gateio|futures|NVDA_USDT::gateio|spot|NVDAX_USDT,spot_perp,reference,30,after_market,391,11,3,1008,0.3878968253968254,-8.748970508695905,-9.762900976290068,9.773351328711266,16.451233842538215,18.04526025646014,6.586764473846341,-23.892267593396134,9.830644800929988,0.13810741687979539,5.530203519852339,11.431803480984604,False,样本不足 / 仅事件观察,0.48081841432225064,0.0,0.0,0.0
NVDA,gateio|futures|NVDA_USDT::gateio|spot|NVDAX_USDT,spot_perp,reference,30,overnight,766,11,3,2016,0.37996031746031744,-8.54571372651333,-8.677185892340677,8.776409839236777,15.261879994286076,19.483572211902725,6.534608672388872,-32.77236492471247,11.722820423758495,0.0926892950391645,7.069794689922304,10.976574970038566,False,样本不足 / 仅事件观察,0.4046997389033943,0.007832898172323759,0.0,0.0
NVDA,gateio|futures|NVDA_USDT::gateio|spot|NVDAX_USDT,spot_perp,reference,30,weekend,736,4,2,2304,0.3194444444444444,-12.538464859530706,-11.665334563263352,11.665334563263352,20.786882969585086,25.08108108108198,5.632015556999307,-32.403006999049964,-0.4322828859215644,0.0,10.26977239901833,12.864713088952401,False,样本不足 / 仅事件观察,0.6671195652173914,0.004076086956521739,0.0,0.0
NVDA,gateio|futures|NVDA_USDT::gateio|spot|NVDAX_USDT,spot_perp,reference,30,holiday,199,1,1,288,0.6909722222222222,-6.698278349028138,-6.47892190739463,6.863712410450917,11.195508977976942,12.960624874981061,3.9139074541740726,-18.91496861834763,10.766116876965715,0.035175879396984924,6.863712410450917,6.863712410450917,False,样本不足 / 仅事件观察,0.1457286432160804,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,7,all,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,7,regular,0,0,0,390,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,7,non_regular,0,0,0,1626,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,7,pre_market,0,0,0,330,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,7,after_market,0,0,0,240,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,7,overnight,0,0,0,480,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,7,weekend,0,0,0,576,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,30,all,0,0,0,8640,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,30,regular,0,0,0,1638,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,30,non_regular,0,0,0,7002,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,30,pre_market,0,0,0,1386,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,30,after_market,0,0,0,1008,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,30,overnight,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,30,weekend,0,0,0,2304,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bitget|spot|RNVDAUSDT,spot_perp,reference,30,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,7,all,2016,7,2,2016,1.0,5.2299574995480755,5.472954494646354,5.472954494646354,7.8829612154307505,8.823367211942546,2.1165163210398794,-0.4715868898852449,14.424810674360522,0.9985119047619048,4.220740525550659,6.21791700883445,True,K线收盘代理；达到描述性样本门槛,0.00496031746031746,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,7,regular,390,5,1,390,1.0,5.276475929282692,5.611149884292566,5.611149884292566,7.291652426520301,7.750559651946265,1.8180448216452547,-0.4715868898852449,12.163805919720438,0.9948717948717949,5.183911028114885,6.371311296384796,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,7,non_regular,1626,7,2,1626,1.0,5.218799942600659,5.467468573405743,5.467468573405743,8.108656323486674,9.000090000899075,2.1818958556670225,0.0,14.424810674360522,0.9993849938499385,4.445236954310761,6.061918710562053,True,K线收盘代理；达到描述性样本门槛,0.005535055350553505,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,7,pre_market,330,5,1,330,1.0,5.80971788465262,5.985267047677878,5.985267047677878,7.6947811359129314,8.573233462683127,1.6482721217014256,1.4072614691817975,10.031004924311304,1.0,5.647723339747834,6.0868548182713145,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,7,after_market,240,5,1,240,1.0,6.016965710220275,5.642944444919085,5.642944444919085,8.565506071834816,9.038604878644492,1.8410022440695348,1.4108352144459602,14.424810674360522,1.0,5.172089935805424,6.0484846847519425,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,7,overnight,480,5,1,480,1.0,6.592531307517209,6.510113941070594,6.510113941070594,9.002520705798656,9.461317471659346,1.7379058301199937,0.46761748889512234,11.749819233550785,1.0,6.114913363304275,6.819886793403285,True,K线收盘代理；达到描述性样本门槛,0.010416666666666666,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,7,weekend,576,2,1,576,1.0,3.402907997694756,3.19212002371394,3.19212002371394,5.813732141770611,6.504065040648932,1.6179497303019972,0.0,8.370146477563178,0.9982638888888888,3.096198819515783,3.8191342776314197,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,30,all,8590,30,5,8640,0.9942129629629629,3.840531419628769,3.8909664746566985,3.969041524729544,7.5277822452584084,8.68795830168223,3.0636559181853253,-10.639326820776063,19.702176403206817,0.8906868451688009,2.7453573494107264,4.889475651864428,True,K线收盘代理；达到描述性样本门槛,0.021187427240977882,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,30,regular,1638,21,5,1638,1.0,3.2697550387688588,3.336749955757945,3.664681699993011,7.061960806762357,8.231450349922786,3.2935738575069484,-8.277384346546679,17.025584391681114,0.8345543345543346,2.276038255286661,4.9588886077667205,True,K线收盘代理；达到描述性样本门槛,0.017094017094017096,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,30,non_regular,6952,30,5,7002,0.9928591830905455,3.975015267708247,3.9696542067357843,4.009534116542479,7.655760995050499,8.760052477347342,2.991112826524653,-10.639326820776063,19.702176403206817,0.9039125431530495,2.89948650687738,5.528730724932984,True,K线收盘代理；达到描述性样本门槛,0.022151898734177215,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,30,pre_market,1384,21,5,1386,0.9985569985569985,4.030805118455719,4.288319221600334,4.42302569780062,7.76300413736708,8.919249645903623,3.1971163947385035,-8.20868296242283,14.201942459226569,0.8872832369942196,2.34022421612079,5.647723339747834,True,K线收盘代理；达到描述性样本门槛,0.02167630057803468,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,30,after_market,998,21,5,1008,0.9900793650793651,4.059523094209006,4.135744321278612,4.197568050854361,7.2018222571132995,8.554456593417136,2.7030368578997104,-10.639326820776063,16.62146793806274,0.9308617234468938,3.1268146692275955,4.807473293964026,True,K线收盘代理；达到描述性样本门槛,0.012024048096192385,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,30,overnight,2001,21,5,2016,0.9925595238095238,4.46755003525396,4.57289189683463,4.575611988102413,7.771349624385859,8.658797794285356,2.629974008510323,-5.300119252683588,16.646848989299023,0.9460269865067467,3.223875097866369,6.112979520512818,True,K线收盘代理；达到描述性样本门槛,0.01199400299850075,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,30,weekend,2286,8,4,2304,0.9921875,3.210047303318149,3.0277471412765156,3.1895746490939736,6.506030120405626,8.809042138861468,3.154240790844349,-7.77427173366152,19.702176403206817,0.8534558180227472,2.3961694555453548,4.214759021314296,True,K线收盘代理；达到描述性样本门槛,0.03718285214348206,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::binance|spot|NVDABUSDT,spot_perp,reference,30,holiday,283,1,1,288,0.9826388888888888,6.100819976028163,6.030583674347945,6.030583674347945,8.605777921844915,9.415793959899545,1.936780777489899,0.8618832148243882,11.618400103274862,1.0,6.030583674347945,6.030583674347945,False,样本不足 / 仅事件观察,0.01060070671378092,0.0,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,7,all,1988,7,2,2016,0.9861111111111112,-11.336742959862443,-10.349288492142449,10.349288492142449,19.88494607081337,22.295614089386405,5.417172344992608,-40.465116279070344,6.775679826542813,0.01006036217303823,9.298167520170042,11.085537951179559,True,K线收盘代理；达到描述性样本门槛,0.5387323943661971,0.0025150905432595573,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,7,regular,385,5,1,390,0.9871794871794872,-9.724393097044471,-9.84528832630116,9.84528832630116,13.98934719493661,15.468532640362733,4.12254452761459,-40.465116279070344,5.610885117126596,0.007792207792207792,7.9904221022014665,10.02826146412561,True,K线收盘代理；达到描述性样本门槛,0.4675324675324675,0.005194805194805195,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,7,non_regular,1603,7,2,1626,0.9858548585485855,-11.723988560102567,-10.472157719800812,10.472157719800812,20.824656393170216,22.800878602892148,5.615841060971989,-33.868423494478606,6.775679826542813,0.010605115408608859,9.164021267078493,11.202207397792153,True,K线收盘代理；达到描述性样本门槛,0.5558328134747349,0.0018714909544603868,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,7,pre_market,330,5,1,330,1.0,-9.864008725171724,-9.45204695983415,9.45204695983415,14.495427345184387,17.41540000771603,4.267700218009192,-32.83456072048385,5.622188905547443,0.006060606060606061,8.394347824066672,10.379998955877824,True,K线收盘代理；达到描述性样本门槛,0.4393939393939394,0.0030303030303030303,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,7,after_market,223,5,1,240,0.9291666666666667,-9.02842404883202,-9.270418095856936,9.270418095856936,12.292844463669406,13.63305170222628,3.0468399700917677,-15.932265112891253,4.504504504503348,0.008968609865470852,8.460236886631556,9.28418902608752,True,K线收盘代理；达到描述性样本门槛,0.3901345291479821,0.0,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,7,overnight,479,5,1,480,0.9979166666666667,-9.279541926401713,-8.949599623174764,8.949599623174764,13.625711765736792,16.708748009659267,4.366906293576842,-26.491912994980325,6.775679826542813,0.027139874739039668,8.801593853876577,9.871446964230813,True,K线收盘代理；达到描述性样本门槛,0.37160751565762007,0.0,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,7,weekend,571,2,1,576,0.9913194444444444,-15.90226206112397,-15.201068681193197,15.201068681193197,23.22988292139061,24.644285315725824,5.5750295083110615,-33.868423494478606,-4.104154316202369,0.0,14.083683256554679,18.57702290874813,False,样本不足 / 仅事件观察,0.8423817863397548,0.0035026269702276708,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,30,all,8271,30,5,8640,0.9572916666666667,-6.022335684887111,-5.4859650726890585,5.627198124267263,13.662406346408584,16.23565269780081,6.031123214510678,-40.465116279070344,20.905613379591514,0.13359932293555798,3.1970873154479884,8.80556530888532,True,K线收盘代理；达到描述性样本门槛,0.25244831338411317,0.0006045218232378189,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,30,regular,1612,21,5,1638,0.9841269841269841,-5.71048792708578,-5.643076087613608,5.957154466446624,12.812158310489764,15.01452535242148,5.864123717159829,-40.465116279070344,13.843803704411961,0.14764267990074442,3.069407420110415,8.86252903617657,True,K线收盘代理；达到描述性样本门槛,0.2506203473945409,0.0012406947890818859,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,30,non_regular,6659,30,5,7002,0.9510139960011426,-6.097827288067129,-5.478701547733111,5.558128763316628,13.74724487948309,16.547091830243275,6.0684508026242305,-33.868423494478606,20.905613379591514,0.1301997296891425,2.89296960696378,8.821036141148097,True,K线收盘代理；达到描述性样本门槛,0.25289082444811534,0.0004505180958101817,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,30,pre_market,1355,21,5,1386,0.9776334776334776,-6.077421484330459,-6.03024399295049,6.282816496880894,13.16734265652486,15.15167482606305,5.750430712986714,-32.83456072048385,20.905613379591514,0.11955719557195572,3.9763242304613478,8.394347824066672,True,K线收盘代理；达到描述性样本门槛,0.24870848708487084,0.0007380073800738007,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,30,after_market,911,21,5,1008,0.9037698412698413,-5.340943459340584,-4.947155385652824,5.050041318519494,12.754541056427815,14.614549272376486,5.608005942449256,-29.9198919023258,6.542361792607476,0.18441273326015367,1.8145115571033266,8.565503561446253,True,K线收盘代理；达到描述性样本门槛,0.22502744237102085,0.0,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,30,overnight,1901,21,5,2016,0.9429563492063492,-5.555333917617682,-5.170873877684556,5.318913168742556,12.970168612191912,14.547698818551114,5.485804232135363,-26.491912994980325,9.56327701625792,0.14676486059968438,2.295051868173026,9.104151493081192,True,K线收盘代理；达到描述性样本门槛,0.23145712782745922,0.0,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,30,weekend,2207,8,4,2304,0.9578993055555556,-7.460505509865733,-6.393277924924279,6.39970744194529,17.446883930488433,21.750196677310374,6.8172412273555745,-33.868423494478606,8.334490901513725,0.09288627095604894,3.132825413618839,9.46996749374457,True,K线收盘代理；达到描述性样本门槛,0.3180788400543724,0.0009062075215224287,0.0,0.0
NVDA,bybit|futures|NVDAUSDT::bybit|spot|NVDAXUSDT,spot_perp,reference,30,holiday,285,1,1,288,0.9895833333333334,-1.6803539327967794,-1.7212444597436427,1.7232465965877353,4.303481707811363,5.164933558299056,2.09230707562807,-9.06461777528289,4.315553253926296,0.18596491228070175,1.7232465965877353,1.7232465965877353,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,all,1919,7,2,2016,0.9518849206349206,0.41118873328631256,0.2796029637930353,1.1068987464379898,2.783561524411171,3.570448552984162,1.7637170360397143,-9.152429554026842,8.558570994727788,0.5659197498697238,0.836109999658996,1.3657684107795665,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.2838212232320884,0.27131183801709646,1.1184590018958884,3.0444518241097285,3.813764463582723,1.896907862950761,-5.702183121537585,6.03765299961756,0.5025641025641026,1.0981632428730403,1.2528496223640495,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,non_regular,1529,7,2,1626,0.9403444034440345,0.44367619497444033,0.5426819341169953,1.099716822916541,2.746439786990518,3.5375304797007345,1.7265986205067227,-9.152429554026842,8.558570994727788,0.5820797907128843,0.8348854686390794,1.2357149644409704,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,pre_market,329,5,1,330,0.996969696969697,0.4987772284098878,0.558893391084947,1.0933143825497815,2.517060105340585,3.2849667807068865,1.5848171561703315,-5.5614259496128415,6.137879083780717,0.6139817629179332,0.8385392922816148,1.116196004018466,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,after_market,228,5,1,240,0.95,-0.3276206404264791,-0.27825716707452486,0.8231356034477111,1.930868367996941,2.2395958943994816,1.279249489760225,-4.759638267491928,8.076644571939351,0.35526315789473684,0.8181633892329065,0.8357826993388162,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,overnight,465,5,1,480,0.96875,-0.031359439787859274,0.0,0.8380356444481762,2.5106594217620963,3.2635137363477003,1.610318900871886,-9.152429554026842,5.193669190608485,0.46881720430107526,0.8324199914799824,0.8411018713483376,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,weekend,507,2,1,576,0.8802083333333334,1.19045924948256,1.3655605626117229,1.6315431679125858,3.2703637440190114,4.01601903295212,1.7922698602145843,-6.900930245397063,8.558570994727788,0.7672583826429981,1.4398532122017471,1.573325223369615,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,all,8417,30,5,8640,0.9741898148148148,0.5252515523416578,0.5503123022321255,1.3585479839151038,3.535433199977289,4.393311183723547,2.0842756521347376,-9.838369641602673,11.616007965262742,0.5801354401805869,1.1156047000690505,1.4136092420857782,True,K线收盘代理；达到描述性样本门槛,0.00023761435190685517,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.5212152974208524,0.5444102691909425,1.4537210936177436,4.0940327976510815,5.166937406132497,2.4044628203468537,-8.748412586425669,9.49255512462388,0.5518925518925519,1.1328235772689599,1.6830779368626203,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,non_regular,6779,30,5,7002,0.9681519565838332,0.5262268268010587,0.5511615730147135,1.143543268817826,3.369347925666899,4.222581338365725,1.9992305349605188,-9.838369641602673,11.616007965262742,0.586959728573536,0.8580469028311721,1.5749781812224306,True,K线收盘代理；达到描述性样本门槛,0.0002950287653046172,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,pre_market,1385,21,5,1386,0.9992784992784993,0.5774753003164229,0.5613562366679758,1.1520073728477076,3.3355549132858564,4.269294896777073,1.9758619298483822,-9.076656489809265,7.764190444501384,0.5992779783393501,0.8533758126572089,1.6552541417758082,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,after_market,987,21,5,1008,0.9791666666666666,0.5335309669312918,0.2878443337839265,1.1516093741015254,3.4147042630623394,4.241285310590981,2.000445898756065,-7.05855779547071,8.2593983960777,0.5683890577507599,0.8249917656810712,1.64230579734026,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,overnight,1990,21,5,2016,0.9871031746031746,0.5869308662930959,0.5615453728657904,1.3714411144466476,3.648713126946923,4.513398794712352,2.1379111528819155,-9.838369641602673,8.458620971922848,0.5884422110552764,0.8449038217817062,1.7128179422587486,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,weekend,2143,8,4,2304,0.9301215277777778,0.5562231109018658,0.5610727711391483,1.1247645024325958,3.0455392965205164,3.8674248900172343,1.877416206809715,-6.900930245397063,11.616007965262742,0.6150256649556696,1.0563223091866747,1.3744135945251146,True,K线收盘代理；达到描述性样本门槛,0.0009332711152589828,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,holiday,274,1,1,288,0.9513888888888888,-0.4346176897847185,-0.5610963877422659,1.124432513187612,3.08869035754733,3.654123202535553,1.733468754720574,-7.587040211312068,5.92149785698215,0.3613138686131387,1.124432513187612,1.124432513187612,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,all,1997,7,2,2016,0.9905753968253969,0.013348399114880205,0.2720200206729473,1.6800604821776144,3.8367532245011664,4.381904942551751,2.3833282612508757,-6.699419383653371,7.33615911314045,0.5057586379569354,1.5109506436727926,2.071210184466654,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.17766812575636662,0.27543308346533735,1.9015026932533985,4.147496211428625,4.967845547401427,2.5941461480275945,-6.13069527657828,7.270083605961375,0.517948717948718,1.6306606751687047,2.499350305654735,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,non_regular,1607,7,2,1626,0.9883148831488315,-0.02653006596923909,0.2716062795360408,1.6766333202933303,3.8132013862406398,4.1933410433455665,2.3275411616757298,-6.699419383653371,7.33615911314045,0.5028002489110143,1.5109506436727926,2.062984309645355,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.23532017037912678,0.27099547125875034,1.6728936119303484,3.6231514310368644,4.186109952464879,2.2765727520004972,-4.7415836889508345,7.33615911314045,0.503030303030303,1.1137873724065273,1.9579872029568124,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,after_market,238,5,1,240,0.9916666666666667,-1.2783103156679334,-1.0953413865233408,1.91029789882724,4.115316683317882,4.671158580102085,2.196786716618865,-5.764638063082694,4.739997211766767,0.27310924369747897,0.842069807753254,3.5688303851449943,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,-1.397372773532493,-1.6765864699475053,1.960839239194545,3.6435387370736816,4.194044486387494,2.0261292473225816,-6.699419383653371,4.150870299137743,0.22964509394572025,1.9442015846177219,2.1896811276866934,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,weekend,560,2,1,576,0.9722222222222222,1.5237320382381307,1.6325864277644264,1.6387621895164184,3.5512335854597232,4.098472694027855,1.4874557830423576,-2.7640343845880544,6.914099231152271,0.8339285714285715,1.4395353550727963,1.582365932272789,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,binance|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
