underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,pre_market,329,5,2,330,0.996969696969697,-0.48367203939556586,-0.540511323712245,1.353986135181895,3.109079515242639,3.6247851343205184,1.8561130569292945,-6.134114038756078,5.780824180363631,0.3768996960486322,1.1186777248994861,1.3926800735331035,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,after_market,227,5,2,240,0.9458333333333333,-0.020010986131336957,0.0,1.1151690875133013,2.7690317495767673,3.464182648377334,1.8025822880799536,-7.513984359780457,6.5532588810301995,0.46255506607929514,1.1125808019046834,1.59782695534183,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,overnight,465,5,2,480,0.96875,-0.20753167659143557,-0.27310465370411485,1.090007357549272,2.784553543341728,3.533189354262056,1.718470150723178,-7.3405470066878475,8.605135322692359,0.3956989247311828,0.8390669601687772,1.3249069925025392,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,weekend,452,2,1,576,0.7847222222222222,0.9236787572465703,0.8225939350703371,1.3690378412323234,3.3010384065574883,3.85096225991588,1.8084183782087087,-5.181912398407595,7.919169852539376,0.6769911504424779,1.2319429455337483,1.5059678927681341,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,all,8277,30,6,8640,0.9579861111111111,0.03078577012396183,0.0,1.3702759735823022,3.464652648472511,4.2223788208120006,2.1212604596766442,-9.316439522999431,10.71193144364102,0.4777093149691917,1.112807577529351,1.490905789844621,True,K线收盘代理；达到描述性样本门槛,0.00024163344206838228,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.0710423606851902,0.0,1.418640943119942,3.819918144610912,4.7110605607941745,2.3508341102502452,-8.9421200953832,10.71193144364102,0.491025641025641,1.135447609847129,1.7352732217315592,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,non_regular,6717,30,6,7080,0.948728813559322,0.021436316308937827,0.0,1.3649268399218428,3.3569254507552784,4.11787014866638,2.0641803253676225,-9.316439522999431,10.705130010986164,0.47461664433526873,1.1124214579162628,1.5359419589801304,True,K线收盘代理；达到描述性样本门槛,0.00014887598630340925,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,pre_market,1319,20,5,1320,0.9992424242424243,-0.2762541216063272,-0.2794466955446939,1.3986796464116047,3.450787193587383,4.134213098404227,2.0988874997864286,-7.114516349705502,9.636033258080268,0.41015921152388174,1.2351159529958022,1.629961006277686,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,after_market,935,20,5,960,0.9739583333333334,-0.00955012302584667,0.0,1.3728343538055299,3.439995562969589,4.085223203614374,2.092827543876136,-9.316439522999431,6.5532588810301995,0.4844919786096257,0.9570626350838274,1.6901156484401547,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,overnight,1891,20,5,1920,0.9848958333333333,-0.04093144653356783,0.0,1.3744948731342355,3.6345336613730073,4.500210568439411,2.1974479758684042,-8.523039700868429,10.705130010986164,0.4558434690639873,1.1411285912066305,1.6635761163122376,True,K线收盘代理；达到描述性样本门槛,0.0005288207297726071,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,weekend,2300,9,5,2592,0.8873456790123457,0.23239377723397941,0.2738563076465361,1.1432164394514777,3.1363068250767068,3.8577920939168426,1.9377613799117532,-8.817856158721549,7.919169852539376,0.5156521739130435,1.0949304719165553,1.5119490406217961,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bitget|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,holiday,272,1,1,288,0.9444444444444444,0.22129399202894007,0.2811160311422256,0.8472063453812684,2.8108442820238277,3.2226738625539233,1.6137142490523237,-5.0540502597207215,6.185856881766316,0.5367647058823529,0.8472063453812684,0.8472063453812684,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,all,2000,7,2,2016,0.9920634920634921,-0.7356930071398898,-0.8165939144400003,1.9165218474437307,4.768403003272641,6.116850042319488,2.90069549735807,-14.950166112955854,13.422818791946067,0.3725,1.3731216932733048,2.7121653149800307,True,K线收盘代理；达到描述性样本门槛,0.0025,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.6709058651846157,-0.5417632899740177,2.456190043954587,6.010195520698483,6.954650070457812,3.6681208646767014,-14.950166112955854,13.422818791946067,0.43333333333333335,1.8899234764424566,3.0586385468456267,True,K线收盘代理；达到描述性样本门槛,0.01282051282051282,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,non_regular,1610,7,2,1626,0.990159901599016,-0.751386786868186,-0.8208495794692627,1.855927047296202,4.45778065345015,5.58287403503338,2.681723519005651,-9.494554593689752,7.294931373607039,0.3577639751552795,1.3714981085538591,2.577972790551719,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-1.3956699338309537,-1.1184118630358508,2.7252748659811754,6.430525586412885,7.546621443055568,3.599155320865554,-9.494554593689752,7.294931373607039,0.3212121212121212,2.0313299593477385,2.9718916857568445,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,after_market,238,5,2,240,0.9916666666666667,-0.9958561434343848,-1.3872642134610258,2.507034059807678,4.745761411710903,5.880296899140435,2.978670393605781,-8.636059728103218,7.1873502635355635,0.31512605042016806,1.6367953024765125,3.1984222077585667,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,overnight,479,5,2,480,0.9979166666666667,-0.49127886767708095,-0.5480953685932377,1.6737802326549645,3.8347450410780577,4.430942944396166,2.360092950565216,-8.017694221730265,6.538262456752264,0.3945720250521921,1.6814023162481373,1.9022006715319062,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,weekend,563,2,1,576,0.9774305555555556,-0.491696818719111,-0.5481103894322548,1.3698254842331448,3.287851389117691,4.11242839676873,2.0222860749593856,-7.67333516031754,6.2982638698727555,0.36589698046181174,1.3696568502141737,1.370294974150088,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,all,5165,19,4,8640,0.5978009259259259,-2.4693415745369958,-1.6738736225418993,2.7511830086934808,8.605236407819744,12.705022420727241,5.6302286380287265,-69.94162352682021,35.070140280561986,0.2968054211035818,1.9298604541559405,4.649176682414991,False,样本不足 / 仅事件观察,0.07589545014520813,0.0021297192642787998,0.0001936108422071636,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,regular,900,12,4,1560,0.5769230769230769,-3.192747227844775,-1.9203605376977295,3.0092888964766695,10.674606056372161,21.104211533330748,7.388848267883845,-69.94162352682021,27.924130663856683,0.29333333333333333,1.8666520842178236,4.3837248760617005,False,样本不足 / 仅事件观察,0.10888888888888888,0.006666666666666667,0.0011111111111111111,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,non_regular,4265,19,4,7080,0.6024011299435028,-2.3166885644603252,-1.6654176034636148,2.738450584659491,8.432698638612068,11.788510025590991,5.170523448813728,-39.739092304318376,35.070140280561986,0.29753810082063303,2.128720106953086,4.785699278437027,False,样本不足 / 仅事件观察,0.06893317702227432,0.0011723329425556857,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,pre_market,732,12,4,1320,0.5545454545454546,-3.2696916633519164,-2.738825642946696,3.524148693918594,9.716276538985879,12.604541856478678,6.015929625595321,-39.739092304318376,35.070140280561986,0.226775956284153,2.597929788643316,6.252707579072203,False,样本不足 / 仅事件观察,0.09699453551912568,0.004098360655737705,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,after_market,543,12,4,960,0.565625,-2.886286744882872,-2.5256777235216354,3.277166343501614,8.76714647144694,12.713086054551459,5.160430842454012,-25.671406003160424,27.855153203342198,0.24125230202578268,1.744465482424462,4.830151650848796,False,样本不足 / 仅事件观察,0.09023941068139964,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,overnight,1039,12,4,1920,0.5411458333333333,-2.276622459923088,-1.6635705769818543,2.4930057339123124,8.04333888285358,10.078009249850695,4.815806545731876,-39.17754181189337,18.98040473708118,0.30028873917228105,1.872304614652237,5.366802360653039,False,样本不足 / 仅事件观察,0.05293551491819057,0.0019249278152069298,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,weekend,1664,6,3,2592,0.6419753086419753,-2.5410383148683757,-1.6437905921840024,2.250003526753641,8.438581333411577,13.16227996474173,4.8274146470630495,-23.57166909866537,10.13513513513642,0.2692307692307692,1.57266733864736,3.659751274045636,False,样本不足 / 仅事件观察,0.07151442307692307,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,2.3473510955497607,2.24883341766402,3.0914507335166874,6.7432783060534796,7.3040683709235665,3.2469761161636,-7.621305783723775,9.55673609354557,0.7386759581881533,3.0914507335166874,3.0914507335166874,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,all,1979,7,2,2016,0.9816468253968254,0.9194791079224147,0.8297378028543356,1.6455487905209232,4.067186683019309,4.7738656652198665,2.2456679806068816,-8.490824431662825,8.38290968090849,0.6523496715512885,1.3706715135658465,1.7900155595451661,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.4808540605960189,0.2753115099807246,1.8683361264976162,4.824715499204493,5.45665949592877,2.75849057191731,-8.490824431662825,6.9472277889115475,0.5230769230769231,1.6250850329052602,1.929517544747572,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,non_regular,1589,7,2,1626,0.9772447724477245,1.0271340912183835,1.0928663151288376,1.6433853738706539,3.835851052531592,4.623590977714364,2.086710885737901,-6.788128920144354,8.38290968090849,0.684078036500944,1.3704105903072916,1.788385930321379,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.28333409988995867,0.5459808930829979,1.8921987363129666,3.7845645107881247,4.328847663580104,2.3926468934083758,-6.788128920144354,8.38290968090849,0.5696969696969697,1.6728003976740347,1.8928383390737213,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,after_market,236,5,2,240,0.9833333333333333,1.1976694991215737,0.8216282812789633,1.5153801762329833,4.5885211056984065,5.2436963381014,2.2953790126440006,-4.180252487249181,6.9320393526539625,0.6313559322033898,0.8404303003128888,2.8822298579067596,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,overnight,479,5,2,480,0.9979166666666667,1.2788219348137724,1.389854065323437,1.8602179112403583,4.1262105115893455,4.726529090193887,2.109673493709537,-4.701847549508642,7.356146469048586,0.7077244258872651,1.3575520621222914,2.2395172753808534,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,weekend,544,2,1,576,0.9444444444444444,1.1827391717166116,1.0949904221169149,1.3640145882320986,3.3008474931182086,4.121249712597309,1.6165730022399982,-4.376966215292599,7.118996769071018,0.7555147058823529,1.1657225422545547,1.3058370745466785,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,all,8540,30,6,8640,0.9884259259259259,0.74829959600712,0.8207597574660941,1.631166172278431,3.743786771793989,4.528395883396485,2.1805773898886924,-10.07423117709405,11.161625786078044,0.6174473067915691,1.3701111612936245,1.714779565385599,True,K线收盘代理；达到描述性样本门槛,0.000351288056206089,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.7344483649309809,0.8142769912389269,1.6890487832743606,4.417351666651027,5.324849832490819,2.5475478149069044,-8.490824431662825,10.372311387705224,0.5974358974358974,1.3869292857981996,2.063862906810793,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,non_regular,6980,30,6,7080,0.9858757062146892,0.7513952866201254,0.8213552367553056,1.4377525555120396,3.6348385292872543,4.331154679689363,2.0897564200947163,-10.07423117709405,11.161625786078044,0.6219197707736389,1.3711457495928225,1.6845193899495126,True,K线收盘代理；达到描述性样本门槛,0.00028653295128939826,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.5923328585438431,0.5684081323731327,1.6446922516766271,3.567518052090879,4.3236730518894095,2.166445915606518,-7.465162574651352,8.38290968090849,0.603030303030303,1.3953992822343664,1.7569066416672774,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,after_market,951,20,5,960,0.990625,0.8944157407070289,0.8180405202740104,1.6868621552479368,4.0235666043964,4.6944719824770775,2.3149363460071672,-10.07423117709405,9.403048867360209,0.6140904311251314,1.097168932209236,2.5515324781077986,True,K线收盘代理；达到描述性样本门槛,0.0010515247108307045,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,overnight,1912,20,5,1920,0.9958333333333333,1.1324425637421425,1.1422370722358188,1.6904266851458516,4.016848949748298,4.737718714769912,2.1913667137118065,-6.012407422590904,11.161625786078044,0.6825313807531381,1.3865263983767195,2.0176862230320003,True,K线收盘代理；达到描述性样本门槛,0.0005230125523012552,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,weekend,2512,9,5,2592,0.9691358024691358,0.40631039789111995,0.28580819417922676,1.357976078723011,3.0835732623368806,3.8196838066887335,1.8547048430249724,-9.50406082598998,7.615931400204445,0.5676751592356688,1.1206365356175585,1.4200107920814276,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,holiday,285,1,1,288,0.9895833333333334,1.4960998475113976,1.6839269175727978,1.6854406022637214,3.368403061896341,3.66937341825313,1.4267213583728702,-2.819522372911054,4.797651972681116,0.8070175438596491,1.6854406022637214,1.6854406022637214,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,all,1989,7,2,2016,0.9866071428571429,1.6565660591898108,1.639478645789616,1.9186492709155623,4.938136187427222,5.855642524464688,2.4634325494090636,-14.52027253434518,11.918951132301459,0.7491201608848668,1.6414719582846793,2.2002722597749824,True,K线收盘代理；达到描述性样本门槛,0.0015082956259426848,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,1.1525511593842284,1.3316646918970498,1.951253821423915,4.966697746869309,6.027856035738296,2.9034168728474885,-14.52027253434518,11.918951132301459,0.6512820512820513,1.732810241916738,2.2368871794731238,True,K线收盘代理；达到描述性样本门槛,0.005128205128205128,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,non_regular,1599,7,2,1626,0.9833948339483395,1.779496522557026,1.6446917573542663,1.917440490863953,4.928052062714627,5.8442913898570925,2.3271216534097205,-10.286394889286177,9.783368273934556,0.7729831144465291,1.5049244688691843,2.3553445117291405,True,K线收盘代理；达到描述性样本门槛,0.0006253908692933083,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,1.680076942000116,1.3722783178082842,2.1668785862904993,5.874142355357659,6.986792189695223,3.088413149580877,-10.286394889286177,9.783368273934556,0.6666666666666666,1.2206373861944897,4.042543177806834,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,after_market,238,5,2,240,0.9916666666666667,2.2032489888428635,2.1918516672680965,2.228598879256971,4.7476447717225145,5.800894099571846,2.1302692012950892,-3.459378908432509,8.696871931548333,0.8319327731092437,1.6378227875746276,2.8038693396892356,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,1.7662115412710433,1.5903521695403988,1.678087013657903,4.477504072015526,5.84008209225273,2.1319901455273147,-3.8248231019311074,9.256142712892323,0.79375,1.3259260815645657,1.9392193271938751,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,weekend,551,2,1,576,0.9565972222222222,1.667576677956341,1.6447819293285981,1.9157612414133496,4.124278251307345,5.208476109541671,1.9967830646642566,-6.841255507210597,9.600877794539997,0.7931034482758621,1.7181208099101286,1.8547583822151048,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,all,5146,19,4,8640,0.5956018518518519,3.085770435646653,2.193734196742625,2.7320538342062717,8.461507094752463,14.411138219688757,5.59816953207491,-33.28894806924221,71.55138942814388,0.769529731830548,1.945541546188867,3.8273001968960885,False,样本不足 / 仅事件观察,0.0757870190439176,0.00388651379712398,0.000194325689856199,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,regular,900,12,4,1560,0.5769230769230769,3.73972600725201,2.197017828708958,2.7200155465234577,11.927222998825206,23.180315501356343,7.699381270536736,-28.632220441828782,71.55138942814388,0.7611111111111111,2.083333545419702,3.133896879879694,False,样本不足 / 仅事件观察,0.1111111111111111,0.013333333333333334,0.0011111111111111111,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,non_regular,4246,19,4,7080,0.5997175141242937,2.9471552650284663,2.1931027068655684,2.736801904640318,8.1295115300839,12.82474578673476,5.030621673038551,-33.28894806924221,40.7264722069356,0.7713141780499293,1.945541546188867,3.836302027258598,False,样本不足 / 仅事件观察,0.0682995760715968,0.0018841262364578427,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,pre_market,732,12,4,1320,0.5545454545454546,3.4649808615852766,2.7512211796365538,3.0933211861161602,8.763472885034318,14.598221247691358,5.858934622739882,-33.28894806924221,40.7264722069356,0.7909836065573771,1.9167942745385025,5.137584034592274,False,样本不足 / 仅事件观察,0.07923497267759563,0.006830601092896175,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,after_market,542,12,4,960,0.5645833333333333,3.6435802429309874,2.745744148401341,2.787611855090688,10.314578305712635,16.659472807055803,5.222636842164209,-31.548250265110987,28.573853509490377,0.8819188191881919,2.0520762241749146,4.2315482012572625,False,样本不足 / 仅事件观察,0.1014760147601476,0.0018450184501845018,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,overnight,1040,12,4,1920,0.5416666666666666,3.0023088869790215,2.2409277480417433,2.706472604422916,7.421404680222345,9.890148714829627,4.358144393936817,-18.944447409146026,39.059321344292464,0.8153846153846154,1.869203091791477,4.4556600717488015,False,样本不足 / 仅事件观察,0.04903846153846154,0.0019230769230769232,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,weekend,1646,6,3,2592,0.6350308641975309,3.111072253908577,2.1900108135886054,2.4763031587526907,8.729935672600053,14.495881851078751,4.943322321846209,-10.405827263267886,25.883412108935744,0.7709599027946537,1.93430935727823,3.228176895375967,False,样本不足 / 仅事件观察,0.07654921020656136,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::okx|futures|TSLA-USDT-SWAP,perp_perp,comparable,30,holiday,286,1,1,288,0.9930555555555556,-0.8419279700344384,-1.122933133119175,2.3918857046811848,5.353398691717581,6.18229528552866,3.214341706407696,-8.433125316242851,9.323614171892203,0.3531468531468531,2.3918857046811848,2.3918857046811848,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,7,all,1380,7,2,2016,0.6845238095238095,6.994984282576262,7.012426068561117,7.056109673568844,10.365469088058354,11.728276573767292,3.3706609570786314,-9.092662496900106,25.078719313400555,0.9768115942028985,6.728887573698716,7.348543737712987,False,样本不足 / 仅事件观察,0.13043478260869565,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,7,regular,381,5,2,390,0.9769230769230769,6.928456378105491,6.989878655705439,7.013016157988439,10.98106435974966,13.423569550869985,4.207116512045182,-9.092662496900106,25.078719313400555,0.952755905511811,6.951975751507966,7.144722550260774,True,K线收盘代理；达到描述性样本门槛,0.18110236220472442,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,7,non_regular,999,7,2,1626,0.6143911439114391,7.020356786683733,7.056588410909725,7.056588410909725,10.08549079594756,11.41098185656042,2.9902587767377122,-5.200635024907863,21.395877908076955,0.985985985985986,6.849730830020273,7.504960222360357,False,样本不足 / 仅事件观察,0.1111111111111111,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,7,pre_market,279,5,2,330,0.8454545454545455,7.635750423763896,7.573708412227376,7.573708412227376,11.876103929004067,13.105267351063416,3.723964370397389,-4.752453104468479,21.395877908076955,0.985663082437276,6.961461349965781,8.103501271412572,True,K线收盘代理；达到描述性样本门槛,0.1935483870967742,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,7,after_market,122,5,2,240,0.5083333333333333,6.9434390983625445,6.937033104065238,6.937033104065238,10.29696147029613,10.920849114286256,2.4609429133841507,-0.27448397013629666,12.35573277919677,0.9918032786885246,6.665370622378486,7.194819729796631,False,样本不足 / 仅事件观察,0.12295081967213115,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,7,overnight,340,5,2,480,0.7083333333333334,7.260958576853063,7.612419208072874,7.612419208072874,9.967827066477808,10.295208825893743,2.5466727777302984,-2.2196326507972763,16.27156683966957,0.9852941176470589,7.5983717774752435,7.853256296628253,True,K线收盘代理；达到描述性样本门槛,0.09411764705882353,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,7,weekend,258,2,1,576,0.4479166666666667,6.074172773397871,6.305429524303685,6.305429524303685,8.516519627642216,9.593602115324561,2.613746460263766,-5.200635024907863,21.310310911972774,0.9844961240310077,5.978143300240379,6.373575553815236,False,样本不足 / 仅事件观察,0.03875968992248062,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
