underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
NVDA,binance|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,weekend,574,2,1,576,0.9965277777777778,1.7059498936977648,1.8239854081159024,1.8243597646938614,3.256571295651156,3.729143021470427,1.299297323382038,-1.8453589223099698,4.648568240981366,0.8606271777003485,1.4989481389876547,1.7429085836656588,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,binance|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,all,8635,30,5,8640,0.9994212962962963,0.8740823284639515,0.8851124092745799,1.4102383302783128,4.0849677746370725,4.7566127746714315,2.2525444724149764,-9.032564772997187,17.23512336720079,0.5944412275622467,0.9917938026390849,1.5617580285720578,True,K线收盘代理；达到描述性样本门槛,0.00023161551823972206,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.4153696654001415,0.44590106009656516,1.3880213762723637,3.65051769063629,4.463678128423076,2.2122367997657,-9.032564772997187,17.23512336720079,0.5231990231990232,0.9274073453907627,1.8955549407306815,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,non_regular,6997,30,5,7002,0.9992859183090546,0.9814671136716864,0.913534006301564,1.4126289023863592,4.182739717368824,4.91822336045189,2.2483985855247663,-8.212802847104017,10.295126973232094,0.6111190510218665,0.9319476496122414,1.8263510816468598,True,K线收盘代理；达到描述性样本门槛,0.00014291839359725596,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.7778216213360647,0.8809994123459841,1.4114326072173222,3.632566320768693,4.219755490351695,2.079022930365265,-6.577401926238791,7.8936981976052145,0.6096681096681097,0.9190331790376316,1.8590817140784477,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.10175800920500609,0.0,1.3107591986766254,3.3939753063119236,4.469203835714697,2.024570008410732,-8.212802847104017,5.812653699976966,0.4226190476190476,0.9158139230669438,1.329787257557391,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,0.35488419200354454,0.4335855944792577,1.3690503354180095,3.325811088648045,4.476526217339072,2.047580043976483,-7.820046920280488,7.618535448596919,0.501984126984127,0.9416860894634338,1.8195878784099673,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,weekend,2299,8,4,2304,0.9978298611111112,1.5663711025135871,1.394505647747124,1.8370533664013866,4.318982798328985,4.75700360987652,2.0573555975056252,-5.47695116385194,8.643415877955807,0.7416267942583732,1.0891903059309649,2.1575235548362826,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,4.757496035251648,4.735765797049263,4.735765797049263,6.036019027316097,7.315080446234745,1.3746625482973376,1.2929362582414505,10.295126973232094,1.0,4.735765797049263,4.735765797049263,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,all,2012,7,2,2016,0.998015873015873,0.8377616599638597,0.9064539595871057,1.8224895244678407,4.139339389802155,4.67319202316252,2.374923843603655,-7.257881605806649,10.486481557470118,0.5889662027833003,1.1508920305741688,2.519569639221342,True,K线收盘代理；达到描述性样本门槛,0.0004970178926441351,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,1.4397349348315243,1.4128284826231408,1.8927323082729153,4.179551362578194,5.006394541463344,2.332408431700326,-5.654775929504474,9.35584974505188,0.6846153846153846,0.9421296888534325,3.189865357017263,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,non_regular,1622,7,2,1626,0.997539975399754,0.6930208602114618,0.47038901171303493,1.413560838011696,4.116094345683719,4.670376560925948,2.3622667737512364,-7.257881605806649,10.486481557470118,0.5659679408138101,1.1506547487713514,2.316048022332484,True,K线收盘代理；达到描述性样本门槛,0.0006165228113440197,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,1.035876521575831,0.9083683438315671,1.410437846590673,4.601996494327354,5.358109106197055,2.4182027670901025,-7.257881605806649,8.862353654555122,0.593939393939394,0.9412207966824626,3.2031516326003207,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,after_market,239,5,2,240,0.9958333333333333,1.2560965916334643,0.9406010440682344,1.8293240647582198,4.194943707658272,5.042241621499021,2.299512224135447,-5.0340945494475875,9.571558796719337,0.6610878661087866,0.7050425030685759,2.7331116702955516,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,1.067435635794825,0.9373169925641633,1.4108683965147195,4.11179887609059,4.651190599898822,2.223173648709098,-6.049325267566408,10.486481557470118,0.6395833333333333,0.9413758254550597,1.8732307751578858,True,K线收盘代理；达到描述性样本门槛,0.0020833333333333333,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,weekend,573,2,1,576,0.9947916666666666,-0.05294172327913987,0.0,1.8226556092226787,3.2482598607885826,4.125929010587725,2.2822741010465415,-5.113900511389824,9.578544061301653,0.44851657940663175,1.4930177078643914,1.7325549088169356,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,all,4112,15,3,8640,0.4759259259259259,4.3702083792912125,1.4147606727998863,2.6530477209524284,16.002491241729366,20.899465279300863,7.645082259126703,-13.735046521932137,57.93991416308985,0.6461575875486382,1.3667732795485943,8.146548980948742,False,样本不足 / 仅事件观察,0.2171692607003891,0.0009727626459143969,0.00024319066147859923,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,regular,752,10,3,1638,0.4590964590964591,2.6893713000651305,0.879101562027973,2.2795664444630326,13.18670777102193,20.750859310182598,7.329904796231479,-10.550378055212972,57.93991416308985,0.5718085106382979,0.9431006231053196,3.2385892669248295,False,样本不足 / 仅事件观察,0.11702127659574468,0.003989361702127659,0.0013297872340425532,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,non_regular,3360,15,3,7002,0.47986289631533846,4.746395725594192,1.8236943497751401,2.7343572038740493,16.070468398275082,21.320109237774044,7.66353623016987,-13.735046521932137,31.36708199006799,0.662797619047619,1.3668349654483158,8.215221811253004,False,样本不足 / 仅事件观察,0.23958333333333334,0.00029761904761904765,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,pre_market,617,10,3,1386,0.44516594516594515,1.6003798718713607,0.906536125464541,1.7924359204157803,6.073291060434194,9.121836416787746,4.163210966506711,-13.735046521932137,26.446997615434675,0.5899513776337115,1.0388401123467839,3.2595739919191735,False,样本不足 / 仅事件观察,0.03889789303079417,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,after_market,441,10,3,1008,0.4375,2.264944295706207,0.4704111393349919,1.8820872347435902,13.92394047515344,18.7168103073021,6.230094573923738,-13.47181782625717,24.82794668525079,0.562358276643991,0.9154053604849832,3.303508321659127,False,样本不足 / 仅事件观察,0.10884353741496598,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,overnight,874,10,3,2016,0.43353174603174605,2.1482553979211234,0.8895125327135212,1.8573138562244518,7.3854357227343135,21.9125414142793,6.736034811500836,-12.576434364022226,31.36708199006799,0.5755148741418764,1.460667674266225,3.0176536124273956,False,样本不足 / 仅事件观察,0.07894736842105263,0.0011441647597254005,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,weekend,1140,4,2,2304,0.4947916666666667,7.959850139849448,7.350397841199285,7.350397841199285,20.755948961156403,25.13172522584095,8.98968586628643,-5.113900511389824,29.997391531171314,0.7228070175438597,1.7325549088169356,13.853837265206392,False,样本不足 / 仅事件观察,0.4631578947368421,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,10.450730713312455,9.915502691303368,9.915502691303368,13.74836321096451,15.10935969861027,2.548290985796984,5.582034436859562,19.440124416796323,1.0,9.915502691303368,9.915502691303368,False,样本不足 / 仅事件观察,0.4722222222222222,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,all,2012,7,2,2016,0.998015873015873,0.3891694094885242,0.4588839941277456,0.9282034621999058,2.282240068118613,2.7352297592986297,1.2889325410784556,-3.6204009594065223,4.559547692868371,0.5472166998011928,0.9166097541177254,0.9376218334114506,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.36136452242852574,0.4561419513771092,0.9249838622454876,1.886543288246556,2.35518582071903,1.2008756938489946,-2.8313906847243775,4.184100418409553,0.5487179487179488,0.9106224783778094,0.9413093696630792,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,non_regular,1622,7,2,1626,0.997539975399754,0.3958549248728641,0.459791263518472,0.9287853814188285,2.2867387463927358,2.7358346485854,1.3091342751859254,-3.6204009594065223,4.559547692868371,0.5468557336621455,0.9172891402650651,0.9351332346679841,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.10653764698519856,0.0,0.9092975695090821,1.8813967504458518,2.350452590648422,1.193678913178316,-3.2882375046972,3.3031332578348227,0.38181818181818183,0.7008063454505553,0.9368340317794654,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.023390487241893115,0.0,0.9111617614654399,1.4128938458574103,1.883308307725595,1.0363488951676532,-3.290401428975853,3.2035147132858377,0.42916666666666664,0.47221052225598914,0.9149758679893871,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,0.06629803098052074,0.0,0.9298865558504676,2.2818651056895067,2.3518399622403097,1.3139979892279707,-3.6204009594065223,3.6504677161763865,0.45625,0.9116393938263245,0.9301027944619289,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,weekend,572,2,1,576,0.9930555555555556,1.118526817902442,0.9318796335255897,1.3672720821034101,2.734843271201104,2.7661312310544,1.1493791533644233,-1.8483434222071882,4.559547692868371,0.7674825174825175,1.1456039656616845,1.597858260631163,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,all,8607,30,5,8640,0.9961805555555555,1.020509552456017,0.9131586156496674,1.3361838588998864,3.283427643624662,4.322828859204542,1.7806695163563162,-5.7749544667062835,9.488484430260069,0.6627163936330893,0.9197307305965075,1.3669293577214803,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.7057631599126746,0.8860928017428993,1.2887201830530381,2.6531809294731974,3.0470165125324735,1.4289767043335995,-3.7819694605967236,7.430069930070005,0.6434676434676435,0.9288069655044584,1.3699255788041098,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,non_regular,6969,30,5,7002,0.99528706083976,1.0944878263814002,0.9141603437257118,1.3563000135641268,3.5337874294316673,4.7383157968798875,1.8458990068246506,-5.7749544667062835,9.488484430260069,0.667240637107189,0.9183531628685626,1.370551452841151,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.5443179886813283,0.45800128240403026,0.9287209756286829,2.59000398475151,3.0373048502735367,1.4008367664445358,-5.7749544667062835,5.631850279426143,0.5721500721500722,0.8905512529910897,1.148126641737357,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,after_market,1006,21,5,1008,0.998015873015873,0.4561241521460639,0.4592949824444581,0.9334017848300347,2.654573610412214,3.083936174085311,1.5356138462350182,-5.05189675760187,8.741258741258306,0.5815109343936382,0.9149758679893871,1.3409019907806297,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,overnight,2015,21,5,2016,0.9995039682539683,0.6637976612946269,0.47503681535499,0.9355849745040778,2.6067236102762514,3.014847336618052,1.3834782033397035,-3.6834108384353748,4.852441660418982,0.6203473945409429,0.9116393938263245,1.3540656377697413,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,weekend,2278,8,4,2304,0.9887152777777778,1.5721074322584898,1.3830621465205084,1.3991233652332902,4.318385987123419,4.754700669982181,1.828197292300989,-3.6922508884473793,6.920415224913601,0.7629499561018437,0.9262033028656358,2.234878224306458,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,binance|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,holiday,284,1,1,288,0.9861111111111112,5.265447234109873,5.169517234445697,5.169517234445697,6.895986990793412,7.3335447137139465,1.3525868655433073,0.8572653236171845,9.488484430260069,1.0,5.169517234445697,5.169517234445697,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,all,1988,7,2,2016,0.9861111111111112,1.8215639202043836,1.838573271029098,1.8623274528051237,4.562793167441237,5.151658913365441,2.0842940109924437,-7.309941520468044,10.828115437124808,0.7736418511066399,1.165659891800841,2.771073067648344,True,K线收盘代理；达到描述性样本门槛,0.001006036217303823,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,1.5542057922911097,1.4115322377528106,1.8109134869148669,4.220359282670616,5.327137770515953,2.147944760149382,-6.5338124795821795,10.040160642570406,0.7307692307692307,0.9475305034234438,2.3166384976247567,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,non_regular,1598,7,2,1626,0.982779827798278,1.8868140265161337,1.855373641832525,1.8794343276207215,4.6335982729326375,5.144478505715088,2.0632096320538453,-7.309941520468044,10.828115437124808,0.7841051314142679,1.6206912393901263,2.566841872624348,True,K线收盘代理；达到描述性样本门槛,0.0006257822277847309,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,1.9746991276528014,2.077608611398274,2.2686540367689023,3.74097490100489,4.213364939389841,1.4728768626523934,-5.1754963771522,6.139895149483987,0.9,2.063628124109318,2.3558791289735037,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,after_market,238,5,2,240,0.9916666666666667,1.2498808587319652,0.9409108016567025,1.3938903324073326,3.646540902074946,4.117993990671585,1.831517812584614,-3.202928391673465,7.753352184620699,0.6680672268907563,0.9149340108632886,1.861331178023562,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,overnight,475,5,2,480,0.9895833333333334,2.4867471512985753,2.7323648617882945,2.7453671928623358,4.688100702461284,5.496240069619903,2.036694627026482,-7.309941520468044,10.828115437124808,0.8652631578947368,2.3520559517131723,3.2411909130924954,True,K线收盘代理；达到描述性样本门槛,0.002105263157894737,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,weekend,555,2,1,576,0.9635416666666666,1.5942370468510385,1.3724324077046823,1.3930163447239963,5.061150667763581,5.587425068493079,2.3250447544970547,-5.013673655424045,8.284622819532128,0.6954954954954955,1.4946803184684443,2.6597227943198076,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,all,8568,30,5,8640,0.9916666666666667,0.5405715543413587,0.8579088475790808,1.8274018913611023,4.594474072514234,5.55277933906606,2.7309024730954037,-10.952902519167917,17.68867924528461,0.5660597572362278,1.3378135534666824,2.308391332869614,True,K线收盘代理；达到描述性样本门槛,0.0007002801120448179,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.4253932909024708,0.47422586473166994,1.7828092625793435,4.24014284767793,5.3246404774562865,2.672395143408791,-10.952902519167917,17.68867924528461,0.5653235653235653,1.3346383790535654,2.3166384976247567,True,K线收盘代理；达到描述性样本门槛,0.002442002442002442,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,non_regular,6930,30,5,7002,0.9897172236503856,0.5677955075178232,0.8646031487713479,1.8304123003698436,4.642762630377328,5.567153792622737,2.743842888561541,-10.485525416001895,10.828115437124808,0.5662337662337662,1.3386244858183682,2.3503599321339497,True,K线收盘代理；达到描述性样本门槛,0.0002886002886002886,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.7987825493770718,1.3251206814179906,1.8308312011994232,4.144887614977444,5.356689625917732,2.5681403775482616,-9.949798742708849,9.647853352630076,0.6717171717171717,1.3610380211304118,2.667556960549433,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,after_market,1004,21,5,1008,0.996031746031746,-0.01611643551653945,0.0,1.380263418526706,3.703605022240987,4.862814255938262,2.3140372977857124,-8.231581835641544,7.753352184620699,0.4770916334661355,0.9185899687647048,1.861331178023562,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,overnight,2004,21,5,2016,0.9940476190476191,0.7143621402062614,0.9392981488354213,1.8688095846208785,5.013993609070844,5.927290398932971,2.890549494261584,-10.485525416001895,10.828115437124808,0.6142714570858283,1.342041692762308,2.8235298119438923,True,K线收盘代理；达到描述性样本门槛,0.000998003992015968,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,weekend,2250,8,4,2304,0.9765625,0.8484688540630171,0.4608825923624327,1.837306543545636,5.037376186954215,5.600191826546694,2.7832825760767577,-6.915330423131749,8.823666001021024,0.5551111111111111,1.3523193816473988,2.525199470373163,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,holiday,286,1,1,288,0.9930555555555556,-1.736872362568665,-1.7263706955361613,2.1504913882763876,4.299228173575975,5.066149563122124,2.153836390024164,-8.20415389265472,9.44976590352642,0.11888111888111888,2.1504913882763876,2.1504913882763876,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,all,1986,7,2,2016,0.9851190476190477,1.7624092358982646,1.4117314894523947,2.3157797230322075,5.912721397749454,6.510568057620514,2.9692428533111745,-8.618734406894424,12.242207364159263,0.6646525679758308,1.3804995896682382,3.7199608680377194,True,K线收盘代理；达到描述性样本门槛,0.004531722054380665,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,2.368226251476619,2.821936353610832,3.1833375826367805,5.685734523577685,6.508616201397532,2.956471435635081,-4.561211457764225,10.95390232770388,0.7512820512820513,1.820830483493796,4.55705435794207,True,K线收盘代理；达到描述性样本门槛,0.005128205128205128,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,non_regular,1596,7,2,1626,0.981549815498155,1.6143712433697195,1.378739858002298,1.882530124650561,5.917305835602127,6.512765781869767,2.953522831688,-8.618734406894424,12.242207364159263,0.643483709273183,1.378366333018577,3.72841093242815,True,K线收盘代理；达到描述性样本门槛,0.0043859649122807015,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,2.285085635385014,2.3524434820321183,2.809383395789844,6.434562825027745,7.057396274906536,3.1063619188591094,-8.618734406894424,9.795232986613556,0.7272727272727273,1.3620887631904388,4.599181501374616,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,after_market,237,5,2,240,0.9875,2.280545277510583,2.352609043430043,2.8206092515992154,5.736710146579506,6.512356512395012,2.808277178827503,-5.949384467529573,10.483135824976841,0.7721518987341772,1.4116982730222327,3.4177399281043463,True,K线收盘代理；达到描述性样本门槛,0.004219409282700422,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,overnight,475,5,2,480,0.9895833333333334,2.9539935401554662,2.827521206409944,3.189792663478297,6.479141804712096,7.413895130231607,2.819369474410702,-6.396783331811262,12.242207364159263,0.8273684210526315,1.4108683965152746,4.63070156121459,True,K线收盘代理；达到描述性样本门槛,0.01263157894736842,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,weekend,554,2,1,576,0.9618055555555556,-0.21873270325421865,-0.45562238395524535,0.9279881237500565,3.2449471537177033,4.5821769485105985,1.958790226576335,-6.9735006973503655,7.7537058152787885,0.38086642599277976,1.0318803707590196,1.2719051892381983,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,all,4056,15,3,8640,0.46944444444444444,3.122120273105746,1.8696402520979039,3.454828534663057,11.71900432418882,18.658949067153486,6.735549062101594,-15.58374096359394,57.51072961373449,0.6328895463510849,2.0774680482119057,5.367692351305187,False,样本不足 / 仅事件观察,0.12376725838264299,0.0014792899408284023,0.0002465483234714004,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,regular,752,10,3,1638,0.4590964590964591,2.5036514253039592,0.9421518769725523,3.6577307106033796,12.614457053052641,20.321108711703108,7.754535506618645,-11.429576226481553,57.51072961373449,0.5571808510638298,2.4252453441094,4.957735756186688,False,样本不足 / 仅事件观察,0.1196808510638298,0.0026595744680851063,0.0013297872340425532,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,non_regular,3304,15,3,7002,0.4718651813767495,3.2628855798693484,1.882751650907899,3.3673260150857143,11.684369422845457,17.84101922148784,6.473032131363309,-15.58374096359394,31.563972614920832,0.6501210653753027,2.1170514527868445,5.366270652952809,False,样本不足 / 仅事件观察,0.12469733656174334,0.0012106537530266344,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,pre_market,617,10,3,1386,0.44516594516594515,1.7092179745148897,0.9199208868038156,3.092555776451622,7.601978306709167,10.720301573631014,5.1069659225785315,-11.076650420912548,27.31766542364067,0.5559157212317666,1.5953126419988861,4.660291761455215,False,样本不足 / 仅事件观察,0.055105348460291734,0.0,0.0,0.0
NVDA,bitget|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,after_market,438,10,3,1008,0.43452380952380953,1.8295847704007886,0.9415309376370473,3.293032912435878,12.010881711309384,17.406554006948237,6.4148751880405745,-14.775542132023922,24.39236867322725,0.5525114155251142,2.0747707169234406,4.513130903154444,False,样本不足 / 仅事件观察,0.10730593607305935,0.0,0.0,0.0
