underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,7,all,916,7,2,2016,0.45436507936507936,8.86322739615278,8.6639891817486,8.698067708401425,15.130012962634165,17.32606870204434,5.175250273174093,-13.067454198573136,39.9300571547867,0.9639737991266376,7.274549409819198,9.179205176392813,False,样本不足 / 仅事件观察,0.37554585152838427,0.001091703056768559,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,7,regular,309,5,2,390,0.7923076923076923,9.4566260908427,9.326866705752224,9.524817441000089,17.380025366458884,20.36544008299133,6.864173782877436,-13.067454198573136,39.9300571547867,0.9223300970873787,8.293074546857904,10.180061561984033,True,K线收盘代理；达到描述性样本门槛,0.459546925566343,0.003236245954692557,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,7,non_regular,607,7,2,1626,0.37330873308733087,8.561151289630233,8.406451951872285,8.406451951872285,13.792183249484058,15.595675733030223,4.020154006578011,-4.05679513184487,23.145069036154542,0.985172981878089,7.5468930323252525,9.054350028789848,False,样本不足 / 仅事件观察,0.33278418451400327,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,7,pre_market,183,5,2,330,0.5545454545454546,9.316551962555634,9.237021984112026,9.237021984112026,15.403873648638378,17.04554936805458,4.646944689145533,-4.05679513184487,21.810544455813652,0.9781420765027322,8.200633034241012,10.624734381639023,False,样本不足 / 仅事件观察,0.43169398907103823,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,7,after_market,79,5,2,240,0.32916666666666666,9.482198909551371,9.602304553091301,9.602304553091301,13.63475576525941,15.593202518959348,3.1986524574637065,1.5875955864852465,15.841165909811217,1.0,9.065934065932701,10.388365031164248,False,样本不足 / 仅事件观察,0.43037974683544306,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,7,overnight,193,5,2,480,0.40208333333333335,8.711645268036536,8.512675906466871,8.512675906466871,13.464493555222834,14.77604294414503,3.81225936321787,-0.5248104122379527,23.145069036154542,0.9896373056994818,7.846957274670885,9.282916573531974,False,样本不足 / 仅事件观察,0.3471502590673575,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,7,weekend,152,2,1,576,0.2638888888888889,6.981898507054348,6.832583823067617,6.832583823067617,10.627855848244884,12.325998031592844,3.334702649591773,-3.570447679208666,20.054945054945872,0.9802631578947368,6.528011142971635,6.931376370931663,False,样本不足 / 仅事件观察,0.14473684210526316,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,all,4975,30,5,8640,0.5758101851851852,8.296286090929383,8.422234699607678,8.459313431206095,14.495607567817093,16.495979124707016,5.363200449749958,-17.26072322430383,41.91349055549409,0.9435175879396985,7.158211081143284,9.855145090057471,False,样本不足 / 仅事件观察,0.3650251256281407,0.0008040201005025126,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,regular,1455,21,5,1638,0.8882783882783882,8.446742572940124,8.516951480850299,8.69464409923415,16.33490012915839,19.242418389768368,6.772185075858734,-15.545737195222786,41.91349055549409,0.9065292096219931,6.569188617818189,10.11675279577906,True,K线收盘代理；达到描述性样本门槛,0.393127147766323,0.002061855670103093,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,non_regular,3520,30,5,7002,0.5027135104255926,8.234094562143694,8.386199415791884,8.414182958738081,13.780883969798152,15.445571619411398,4.656496613610788,-17.26072322430383,34.22146174529406,0.9588068181818182,6.768237581737946,9.925378193793577,False,样本不足 / 仅事件观察,0.3534090909090909,0.0002840909090909091,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,pre_market,1010,21,5,1386,0.7287157287157288,7.6388989168620505,7.282614785392161,7.323980266803476,14.391407341435517,16.488993666557427,5.046935839108512,-14.930737965549445,29.839091999219747,0.9495049504950495,5.997258396162053,8.783004892163326,True,K线收盘代理；达到描述性样本门槛,0.29306930693069305,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,after_market,457,21,5,1008,0.45337301587301587,6.845173412256865,7.123873195056252,7.308092306828051,12.252213873428008,14.044193853083087,4.803831815605248,-14.423731119879157,22.169118705555046,0.925601750547046,6.209156906971103,9.345146941001081,False,样本不足 / 仅事件观察,0.2647702407002188,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,overnight,900,21,5,2016,0.44642857142857145,8.067596955818995,8.119382933261532,8.131530780643992,13.38489982577329,15.14258093319365,4.534791155216368,-12.924515330674513,34.22146174529406,0.9566666666666667,6.416247712591749,9.685246334690811,False,样本不足 / 仅事件观察,0.33444444444444443,0.0011111111111111111,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,weekend,981,8,4,2304,0.42578125,9.209431483391635,9.27383093525247,9.275916348099322,14.021232151542051,14.983926333569375,4.086891094292915,-17.26072322430383,27.35120658708068,0.9796126401630989,7.776651354109987,10.806805357014559,False,样本不足 / 仅事件观察,0.42507645259938837,0.0,0.0,0.0
TSLA,bybit|futures|TSLAUSDT::bybit|spot|TSLAXUSDT,spot_perp,reference,30,holiday,172,1,1,288,0.5972222222222222,10.72785556900847,10.971390546410387,10.971390546410387,13.829435257485256,15.156005981367342,3.3159438407524986,-3.388681802778404,27.585430389012178,0.9941860465116279,10.971390546410387,10.971390546410387,False,样本不足 / 仅事件观察,0.6337209302325582,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,7,all,1880,7,2,2016,0.9325396825396826,0.0571090099727244,0.0,0.8981498186338976,2.980155158551545,3.5782602810309205,1.7645628706935717,-10.47904191616822,7.181758333831834,0.4728723404255319,0.8916248961166051,1.0448117985972782,True,K线收盘代理；达到描述性样本门槛,0.0005319148936170213,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.15765403537215386,0.0,1.1722814366094125,2.962664660256298,3.551633245946983,1.7518585391246695,-6.518904823989979,5.641665182019029,0.4256410256410256,0.891213448718231,1.1865915419756456,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,7,non_regular,1490,7,2,1626,0.9163591635916359,0.11332215606970597,0.0,0.8975317883874734,2.9821458927805633,3.578799206183092,1.7635597064919548,-10.47904191616822,7.181758333831834,0.48523489932885905,0.885648087134705,1.1925634975551436,True,K线收盘代理；达到描述性样本门槛,0.0006711409395973154,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,7,pre_market,327,5,2,330,0.990909090909091,-0.3260099716005995,-0.29732702999996086,0.8877840909105039,2.3385958938022537,2.668303699133401,1.3255524134959127,-6.752392695673626,3.256943210754315,0.3577981651376147,0.8815750808122136,0.891398012359268,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,7,after_market,227,5,2,240,0.9458333333333333,-0.44101617974510293,-0.2966654800040658,0.8921137147610558,2.672465187306017,3.1541581514968855,1.4196519787530741,-3.8661710037168895,4.170762951707374,0.31277533039647576,0.8846686923436042,1.191540075049513,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,7,overnight,449,5,2,480,0.9354166666666667,-0.5036913626988575,-0.29611204879875785,0.8956293288742145,2.975145741274998,3.8678734505765977,1.674615449472459,-5.354274495805722,3.27157005620915,0.39643652561247217,0.8826125330974044,0.8959504196948131,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,7,weekend,487,2,1,576,0.8454861111111112,1.235571597353559,1.1930682733329867,1.4904906695289988,3.2926641260115908,3.892273854752659,1.7110240012574283,-10.47904191616822,7.181758333831834,0.7330595482546202,1.121102390247708,1.5661466843111538,False,样本不足 / 仅事件观察,0.002053388090349076,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,30,all,8151,30,5,8640,0.9434027777777778,-0.8008805303366888,-0.8847730557104416,1.242621932275867,3.1695721077662498,3.870550006804807,1.7835652564361915,-10.47904191616822,8.204739815076412,0.2819285977180714,0.9089518705573951,1.5910808700236867,True,K线收盘代理；达到描述性样本门槛,0.000122684333210649,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.7182020558481197,-0.6372881752431114,1.2700831955703151,3.259434368059533,3.8828227401768163,1.8958457074897255,-7.051960124371259,8.204739815076412,0.29914529914529914,1.186575891941044,1.5911921728861689,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,30,non_regular,6513,30,5,7002,0.9301628106255355,-0.8216739191302213,-0.8895214374660121,1.2308828507257008,3.154016960513095,3.8681957081474483,1.753583063514144,-10.47904191616822,7.181758333831834,0.2775986488561339,0.9057297771977724,1.5774072673518935,True,K线收盘代理；达到描述性样本门槛,0.00015353907569476432,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,30,pre_market,1377,21,5,1386,0.9935064935064936,-1.117664422460281,-0.9405568096299,1.2308449750764172,3.445446063220503,4.071049485141476,1.7287688695539876,-8.19413803970992,4.222208818385198,0.22294843863471314,1.189378873185376,1.5849116511296168,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,30,after_market,965,21,5,1008,0.9573412698412699,-0.675581078323184,-0.6131395812247753,1.1792452830172717,2.67653217505881,3.2296002751364115,1.4651958310370494,-5.986703217065736,5.692599620492622,0.2756476683937824,0.8898644439825354,1.5760441292356209,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,30,overnight,1935,21,5,2016,0.9598214285714286,-1.0117032398420673,-0.9132976132497639,1.2312238364942107,3.2445148696620416,4.0609523248755774,1.7014924895893404,-8.682788783123119,6.0587700696745905,0.25064599483204136,0.9009820704575233,1.615247940559561,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,30,weekend,1962,8,4,2304,0.8515625,-0.48517951210817317,-0.5995024135357907,1.2451555669257264,3.279910554455201,3.877922985104809,1.8984616578155202,-10.47904191616822,7.181758333831834,0.35015290519877673,0.9035214449570894,1.8082969186626607,True,K线收盘代理；达到描述性样本门槛,0.0005096839959225281,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bitget|futures|AAPLUSDT,perp_perp,comparable,30,holiday,274,1,1,288,0.9513888888888888,-0.9161847194701281,-0.9369436933398534,1.2489852007424584,3.117022478331566,3.551187163332626,1.6342167424735956,-7.173377413218773,4.37158469945409,0.22992700729927007,1.2489852007424584,1.2489852007424584,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,all,2011,7,2,2016,0.9975198412698413,0.8868733520487894,0.8943477223954943,1.1963153487237754,2.9927575267851836,3.591147885748658,1.7409067373883658,-5.931374002787759,14.563395351603337,0.6872202884137245,1.1823897585863663,1.4921459367600587,True,K线收盘代理；达到描述性样本门槛,0.0004972650422675286,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.5953005887550841,0.591269910392711,1.1807073681152636,2.6948619983147015,3.554255369729087,1.851381531023752,-5.931374002787759,14.563395351603337,0.6051282051282051,0.8850080274580563,1.0373368364424707,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,non_regular,1621,7,2,1626,0.9969249692496925,0.9570234925081015,0.8968877993353885,1.4681700728225167,3.266130229520048,3.853564547207089,1.7058430680832453,-4.746366063483887,6.5454761833905195,0.7069710055521283,1.1925029962431277,1.628697442117577,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,1.3309629480829888,1.19217930800386,1.4875418637771975,4.188136853394703,5.025997651115222,2.023217582200431,-4.115831250918189,6.5454761833905195,0.7212121212121212,1.1865038421482454,1.7629688399067867,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,after_market,237,5,2,240,0.9875,0.017687478552936082,0.0,1.1894495822040163,2.6758378083997503,3.235960355980616,1.6629650013005417,-4.746366063483887,3.870429915446838,0.4978902953586498,1.179436526508315,1.4704584889568828,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,0.5352083096565088,0.592566818096163,1.186098958194659,2.969570808167732,3.569123517891404,1.6902253620512542,-3.5626280319445147,5.038529934795477,0.6104166666666667,0.8853213716580877,1.4860607554145755,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,weekend,574,2,1,576,0.9965277777777778,1.4826226261952549,1.4916912795737147,1.4920028646447925,2.990645342498155,3.2891540313645384,1.2098468690328146,-1.498127340824329,5.985694190884239,0.8658536585365854,1.3433910103716196,1.6409008631484978,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,all,8549,30,5,8640,0.9894675925925925,1.067358929129691,0.9333291852020587,1.5397881251533185,3.90627347576622,4.809455393466333,2.229399931723954,-8.616837939617872,14.563395351603337,0.6607790384840332,1.1874956735000164,1.8330897776297483,True,K线收盘代理；达到描述性样本门槛,0.0011697274535033338,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,1.1362591587605366,0.8759891444565238,1.8775816821575697,5.1332891455974075,6.909771230142358,2.9921747714931675,-8.616837939617872,14.563395351603337,0.5976800976800977,1.2278413851007919,2.1615972369148917,True,K线收盘代理；达到描述性样本门槛,0.005494505494505495,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,non_regular,6911,30,5,7002,0.987003713224793,1.0510286475300203,0.9363588126976019,1.499295331195416,3.631741420011547,4.501395432583433,2.0061990639000036,-7.994627610246052,10.860056110291172,0.6757343365648966,1.1823263982102539,1.7695383300975198,True,K线收盘代理；达到描述性样本门槛,0.0001446968600781363,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,pre_market,1381,21,5,1386,0.9963924963924964,0.8119239927176046,0.892352538743868,1.5783326493878924,3.6684907217754414,4.46255912890825,2.1017821021186287,-6.1171925305858466,6.5454761833905195,0.6249094858797972,0.9683510597896516,1.898915840473081,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,after_market,978,21,5,1008,0.9702380952380952,1.1393221826655997,1.1883727578576586,1.5858483462660722,4.155550601677827,5.0039047614515155,2.422859479802742,-7.994627610246052,10.860056110291172,0.6523517382413088,1.2301832267591628,1.8916107065169996,True,K线收盘代理；达到描述性样本门槛,0.0010224948875255625,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,overnight,1994,21,5,2016,0.9890873015873016,0.8280067793292177,0.8993210370833449,1.4675883124437572,3.4893163743060507,4.160296354355775,1.9314877546849203,-6.651463321931672,6.936904331040772,0.652457372116349,1.2183421412148565,1.8409711696676379,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,weekend,2271,8,4,2304,0.9856770833333334,1.444355996117078,1.2476217210921625,1.5535669898092408,3.8989862635707695,4.509320165404507,1.80045074255788,-3.7297196494068263,7.194460265596003,0.7520915896081022,0.9383206264404476,1.9458149974177497,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,0.33782881298138423,0.31191515907691425,0.9348706762235537,2.1894431312925455,2.7157123766025046,1.3070019570645157,-5.328485456369547,4.058694973463339,0.5574912891986062,0.9348706762235537,0.9348706762235537,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,all,2007,7,2,2016,0.9955357142857143,4.344444006485763,4.790706030299852,4.790706030299852,8.057296372506073,8.890344606540697,3.219838840089396,-4.090218534532619,23.4060203839781,0.8679621325361235,2.5768575409276795,6.2683767814863955,True,K线收盘代理；达到描述性样本门槛,0.016442451420029897,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,3.242068292070658,2.660950974597842,2.6711390707034877,7.445818339199217,8.33692148660614,3.226983602377478,-4.090218534532619,12.777843813147616,0.8102564102564103,1.189078347456629,6.255495504983166,True,K线收盘代理；达到描述性样本门槛,0.017948717948717947,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,non_regular,1617,7,2,1626,0.9944649446494465,4.610323121279759,5.0928699820262935,5.0928699820262935,8.080203501421579,8.951643304933476,3.1610856422920572,-3.866976024748947,23.4060203839781,0.8818800247371676,3.817746819477219,6.273346396153956,True,K线收盘代理；达到描述性样本门槛,0.016079158936301793,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,4.7815004482547,5.024436140921296,5.024436140921296,7.94861124587376,8.741694325742902,2.8969689017951823,-3.5724918130397576,23.4060203839781,0.9303030303030303,4.112023334137405,6.775267328480439,True,K线收盘代理；达到描述性样本门槛,0.01818181818181818,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,2.8415092706086065,2.3532180582286344,2.380491958184905,7.154974621508714,7.753360271190779,3.165718062818322,-3.2624492095978397,10.151678012659815,0.7541666666666667,1.1901928122892702,5.965261109108777,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,3.7494728771921606,4.154278982545501,4.154278982545501,7.953574689958387,8.620382619812572,3.4912687679156957,-3.866976024748947,11.608870367614266,0.7833333333333333,2.2143512105016194,6.568536802850078,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,weekend,567,2,1,576,0.984375,5.988162492393327,6.272776151503567,6.272776151503567,8.65630320653299,9.270173301760163,2.2769843418206235,-0.29831155659132413,14.359649385227158,0.9911816578483245,6.269785721574883,6.276907070733029,False,样本不足 / 仅事件观察,0.02292768959435626,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,all,5939,22,4,8640,0.6873842592592593,1.6514343267671765,4.176984813675233,5.932253663165632,10.194474842649903,13.353668347443989,7.0632031900699035,-34.406113935998576,60.68073309718258,0.6866475837683111,5.2519254226959795,6.94735857943024,False,样本不足 / 仅事件观察,0.10523657181343661,0.0006735140596059942,0.00016837851490149856,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,regular,1106,15,4,1638,0.6752136752136753,2.052143171251727,4.265997291151846,6.001846357505114,10.748378592837504,13.623551550857037,7.712299610787486,-30.39042391540403,60.68073309718258,0.7106690777576854,5.019030516412171,7.433854845619592,False,样本不足 / 仅事件观察,0.12839059674502712,0.0018083182640144665,0.0009041591320072332,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,non_regular,4833,22,4,7002,0.6902313624678663,1.5597347650043143,4.165303025793765,5.921585738327684,9.987952537114044,13.340944914286945,6.9028191073586065,-34.406113935998576,23.4060203839781,0.681150424167184,5.346191678565066,6.884560423204983,False,样本不足 / 仅事件观察,0.09993792675356922,0.0004138216428719222,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,pre_market,887,15,4,1386,0.63997113997114,2.3007543305395606,4.108704584140366,5.132850241547082,9.476337730291773,11.327019339790851,6.083715383177975,-34.406113935998576,23.4060203839781,0.7733934611048479,3.7049429865571026,7.798572747793608,False,样本不足 / 仅事件观察,0.08229988726042842,0.0011273957158962795,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,after_market,676,15,4,1008,0.6706349206349206,3.133791836294994,5.214084338029945,6.199719570268991,8.900756948221344,9.692537709862226,5.588821094598844,-18.699161654253118,21.36947827945157,0.7633136094674556,4.089752534378599,7.525893621471713,False,样本不足 / 仅事件观察,0.04142011834319527,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,overnight,1304,15,4,2016,0.6468253968253969,2.954167295673592,4.990093439181109,5.702625924195459,8.557753536089008,9.781209781209652,5.681058462373277,-33.439685851024414,21.56965457739135,0.7430981595092024,5.24175973684371,6.755639727495377,False,样本不足 / 仅事件观察,0.04754601226993865,0.0007668711656441718,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,weekend,1693,6,3,2304,0.7348090277777778,0.7029750441377648,4.176610978519069,6.301008161306854,13.345499810588413,15.264036687084648,7.988701543288533,-21.45789277273269,15.317155213840916,0.6574128765505021,6.269785721574883,6.803630735189026,True,K线收盘代理；达到描述性样本门槛,0.16715888954518607,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,holiday,273,1,1,288,0.9479166666666666,-6.092985921398368,-5.595101178079709,5.595101178079709,11.21474366532249,12.908889102168024,3.960817426370624,-27.914766911697477,3.7608123354648804,0.029304029304029304,5.595101178079709,5.595101178079709,False,样本不足 / 仅事件观察,0.13553113553113552,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,all,1973,7,2,2016,0.9786706349206349,1.775270287207134,1.7900295354866813,2.384429674227029,5.956139968906093,7.158153441130466,3.077029336636511,-6.530903045776082,10.154103452395535,0.6796756208819057,1.7743511924778188,3.658591594547511,True,K线收盘代理；达到描述性样本门槛,0.0010136847440446021,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.1006870403743331,0.0,1.7765933856939142,4.1361886908004575,4.77959383050186,2.493966930671992,-6.530903045776082,6.5493733440491475,0.48717948717948717,1.7762778413743519,1.929777177661074,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,non_regular,1583,7,2,1626,0.9735547355473555,2.1878334370901364,2.3476244974629523,2.6741145709530123,6.265925903016001,7.476526659487391,3.0671307031471216,-5.943183168904964,10.154103452395535,0.7271004421983576,1.919519388382529,3.7306503064171714,True,K线收盘代理；达到描述性样本门槛,0.0012634238787113076,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.8405590702169417,1.1759353848994625,2.060672073923575,3.8664240185455334,4.1718289869494,2.3388933185672784,-5.943183168904964,7.11068973690443,0.6333333333333333,1.4709560662695687,2.0867808150848433,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,after_market,236,5,2,240,0.9833333333333333,0.38515836298751793,0.5928329723414727,2.070127629461016,3.4047596309483286,3.6400306188061338,2.2584660445560787,-4.1620834200428725,4.706712949344993,0.5508474576271186,1.7783573921192897,2.499930918984372,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,overnight,477,5,2,480,0.99375,0.7850000039747054,0.5946717411986491,1.7830609212476922,4.156820826139107,4.697813209446622,2.3649049167674927,-5.349182763744187,6.767890772128027,0.5765199161425576,1.4727106712619786,2.3758536267148855,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
