underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,holiday,280,1,1,288,0.9722222222222222,2.864800535473353,3.0264817227065866,3.052503558148567,7.12592965429959,8.23404537373452,3.5665495592727345,-12.219959266802638,14.230534661516803,0.7964285714285714,3.052503558148567,3.052503558148567,False,样本不足 / 仅事件观察,0.039285714285714285,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,all,2008,7,2,2016,0.996031746031746,3.076617914797598,3.04321363359783,3.7957883516603896,7.251933168341607,8.449434687147729,3.5099364857122817,-9.537434430137992,14.9164677804281,0.7903386454183267,2.5177014407840037,4.132380051109497,True,K线收盘代理；达到描述性样本门槛,0.018426294820717132,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,2.4322926735353363,1.9723870673460375,2.866151178105847,7.737620262420864,9.148534610117991,3.826602362995986,-9.537434430137992,12.868738863591744,0.717948717948718,2.5965089552873466,3.4309829122031177,False,样本不足 / 仅事件观察,0.022435897435897436,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,non_regular,1696,7,2,1704,0.9953051643192489,3.1951494450298066,3.092943009173066,3.8645476875598384,7.235891251556881,8.26723850054889,3.4353812924326537,-8.144151481217499,14.9164677804281,0.8036556603773585,2.5303612517504903,4.131625241707848,True,K线收盘代理；达到描述性样本门槛,0.01768867924528302,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,2.1694898009174897,1.9899543390555774,2.9305494420939215,6.033266815852034,6.905602420686718,3.132582750208209,-6.81331516449224,14.9164677804281,0.7537878787878788,2.702062407154843,3.2008474420396062,False,样本不足 / 仅事件观察,0.007575757575757576,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,2.032239218151347,1.989655395228107,2.8406403201192143,5.822924860089618,6.876604247857963,2.875520042746957,-7.007708479328523,9.712509712509476,0.71875,0.9577722922458898,3.4612022980576307,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,overnight,383,4,1,384,0.9973958333333334,2.932779390881997,2.9776674937975756,3.792188092528459,7.029698156152175,8.065248747048281,3.4403942167326007,-8.083257552793377,12.514439738160466,0.8093994778067886,2.660718442635268,3.9658307339168752,False,样本不足 / 仅事件观察,0.015665796344647518,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,weekend,570,2,2,576,0.9895833333333334,4.768889824295545,4.8562549020647605,4.8562549020647605,8.263609131287097,9.287925696592758,2.8127629256880757,-4.08663669799636,13.443640124095602,0.9175438596491228,4.57890213720169,4.979458625312128,True,K线收盘代理；达到描述性样本门槛,0.031578947368421054,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,holiday,287,1,1,288,0.9965277777777778,2.1411725257387113,2.0360378703032644,3.047232097510566,7.160686436600283,8.168268073004192,3.959951151353228,-8.144151481217499,13.23963743762091,0.6724738675958188,3.047232097510566,3.047232097510566,False,样本不足 / 仅事件观察,0.013937282229965157,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,all,8516,30,5,8640,0.9856481481481482,1.8366639311550588,2.0388399053938855,3.366247798218258,7.764351937534775,8.889547520253283,4.470699539148068,-15.552099533436836,18.72659176030078,0.6134335368717708,2.2633162041953145,4.404087894421538,True,K线收盘代理；达到描述性样本门槛,0.025011742602160637,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,1.2055282531317932,1.079856007693003,3.1570639392858313,7.630384414855974,8.935273620664262,4.428055710615194,-15.552099533436836,16.43941591722209,0.5403846153846154,2.2247965143598614,3.9845391938292396,True,K线收盘代理；达到描述性样本门槛,0.025,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,non_regular,6956,30,5,7080,0.9824858757062147,1.978206722661139,2.130719801708425,3.4127751660378847,7.77486221793855,8.878120060355489,4.467985161156939,-13.706453455167855,18.72659176030078,0.629815986198965,2.255702250877345,4.450985283567799,True,K线收盘代理；达到描述性样本门槛,0.025014376078205867,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.9942904863979879,0.9915278660366234,2.980183033635675,6.826948311965286,8.092333541261931,4.097190728800854,-12.226297654773788,16.181229773464256,0.5325757575757576,2.2273771535231965,3.771893081180866,True,K线收盘代理；达到描述性样本门槛,0.020454545454545454,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,after_market,954,20,5,960,0.99375,1.0433627833369759,1.093852548676999,3.3527045149750467,7.264576443905213,8.605010981192146,4.396593650131613,-12.518493228632632,12.286384452138144,0.559748427672956,2.231235207388882,5.097311633492085,True,K线收盘代理；达到描述性样本门槛,0.013626834381551363,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,overnight,1907,20,5,1920,0.9932291666666667,1.4462878976827855,1.118318049653233,3.1555695803087147,7.569084507204505,8.782203160547562,4.288034752353987,-13.706453455167855,18.72659176030078,0.5904562139486104,2.2229537406823208,4.097800762378478,True,K线收盘代理；达到描述性样本门槛,0.023597273203985317,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,weekend,2488,9,5,2592,0.9598765432098766,3.247583155029736,3.927151427766118,4.526171089471731,8.73396457844078,9.662350212359506,4.572982863681588,-11.145786892553522,16.705646508519134,0.7335209003215434,3.3768572714998335,5.833738454059656,True,K线收盘代理；达到描述性样本门槛,0.034163987138263664,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,2.1411725257387113,2.0360378703032644,3.047232097510566,7.160686436600283,8.168268073004192,3.959951151353228,-8.144151481217499,13.23963743762091,0.6724738675958188,3.047232097510566,3.047232097510566,False,样本不足 / 仅事件观察,0.013937282229965157,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,all,1994,7,2,2016,0.9890873015873016,4.675294112846348,4.795703094185866,4.806768329062017,8.738712496358936,9.70402717127783,3.2034812336588376,-7.135575942914807,17.754981258630842,0.9092276830491475,3.3837698070493527,5.9360391132101675,True,K线收盘代理；达到描述性样本门槛,0.02958876629889669,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,regular,312,4,1,312,1.0,4.747148408333876,4.733956146623086,4.733956146623086,8.034494677515717,9.220657853661322,2.691510279380534,-2.892402622445278,17.754981258630842,0.9615384615384616,3.678411648520008,5.842353444688586,False,样本不足 / 仅事件观察,0.022435897435897436,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,non_regular,1682,7,2,1704,0.9870892018779343,4.661965610948543,4.803996969789948,4.839334152959562,8.742107819330602,9.70770113667574,3.289526997841289,-7.135575942914807,15.996800639872522,0.8995243757431629,3.383886579412798,5.972711710091616,True,K线收盘代理；达到描述性样本门槛,0.030915576694411414,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,3.9769287794294184,3.9375896784255016,3.9399162863351656,7.692902380192379,8.503343521054747,2.7405143692726592,-4.097940784756338,11.685655857436306,0.9128787878787878,2.6957867302193628,5.123657049873609,False,样本不足 / 仅事件观察,0.011363636363636364,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,after_market,191,4,1,192,0.9947916666666666,5.4583828467759625,5.685587036861062,5.685587036861062,8.738712496358936,8.970846559392953,2.4123350903276264,-2.987452698666182,10.693107805967994,0.9842931937172775,3.8264043583211005,7.177658557189215,False,样本不足 / 仅事件观察,0.005235602094240838,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,overnight,382,4,1,384,0.9947916666666666,4.866402557620359,4.833953702018112,4.835824336705263,8.579681975842579,9.464362974939684,2.8710670092468398,-7.073565076798349,15.996800639872522,0.9345549738219895,4.305985540882517,6.057885009490837,False,样本不足 / 仅事件观察,0.02617801047120419,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,weekend,558,2,2,576,0.96875,6.239164201210669,6.770489824774462,6.770489824774462,9.711566475671951,10.671323244082487,3.018023991670015,-4.080799836767568,12.62994267948958,0.9587813620071685,5.071420892094059,6.924106879771241,True,K线收盘代理；达到描述性样本门槛,0.06810035842293907,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,holiday,287,1,1,288,0.9965277777777778,1.4235067415517182,2.021835826930829,2.0414412575275875,5.106000776360808,6.098182031756161,2.778895224998646,-7.135575942914807,8.144980655671041,0.6689895470383276,2.0414412575275875,2.0414412575275875,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,all,8469,30,5,8640,0.9802083333333333,3.0513813245286117,2.987155232498928,3.1272803085569123,6.781105911680907,8.243346524226864,2.914506110885188,-10.639326820776063,17.754981258630842,0.8257173219978746,2.229841182973258,3.692407941722209,True,K线收盘代理；达到描述性样本门槛,0.012162002597709293,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,2.5783826084501706,2.269246634576394,2.8484619333302152,5.8900331283398,7.4274177347165535,2.915669943306601,-10.639326820776063,17.754981258630842,0.7762820512820513,2.1848980879768387,2.890788792584975,True,K线收盘代理；达到描述性样本门槛,0.011538461538461539,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,non_regular,6909,30,5,7080,0.9758474576271187,3.158180860942328,3.0905532090241827,3.201365916123411,6.859651571866632,8.30478563272008,2.9035997667574893,-10.283363802557899,15.996800639872522,0.8368794326241135,2.229841182973258,3.87442657274667,True,K线收盘代理；达到描述性样本门槛,0.012302793457808655,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,2.456421233569027,2.227295568583143,2.2589936255479337,5.69295706408535,6.850789848082295,2.5487833919136915,-8.054309055344211,12.42937853107362,0.7962121212121213,2.1306377422203315,2.4345636096828605,True,K线收盘代理；达到描述性样本门槛,0.005303030303030303,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,after_market,953,20,5,960,0.9927083333333333,3.076602212051242,2.987155232498928,3.133813851456946,6.706758190063056,7.771819400521185,2.6144951381870234,-6.702412868633267,12.313892309414598,0.8541448058761805,2.2101382781922196,3.847323424533977,True,K线收盘代理；达到描述性样本门槛,0.0031479538300104933,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,overnight,1905,20,5,1920,0.9921875,2.8348485124415705,2.878526194587394,2.969121140141695,6.665037612927804,7.678877311015241,2.890339074604709,-10.283363802557899,15.996800639872522,0.8026246719160105,2.2270535274221404,3.32065856640279,True,K线收盘代理；达到描述性样本门槛,0.010498687664041995,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,weekend,2444,9,5,2592,0.9429012345679012,4.024738453693969,3.8615634084759876,3.884060794706601,8.252113219553886,9.335663906869351,2.9642175794221743,-9.034443817051985,13.296398891966543,0.8985270049099836,3.3259423503317898,4.411359370790624,True,K线收盘代理；达到描述性样本门槛,0.022504091653027823,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,1.4235067415517182,2.021835826930829,2.0414412575275875,5.106000776360808,6.098182031756161,2.778895224998646,-7.135575942914807,8.144980655671041,0.6689895470383276,2.0414412575275875,2.0414412575275875,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,all,1998,7,2,2016,0.9910714285714286,1.609040818292179,1.934329553744396,2.9005124509745572,5.910340152117888,7.030902338842736,3.41007040135592,-15.253203172667096,15.283217117203485,0.6611611611611612,2.454100964499606,2.9321584776415,True,K线收盘代理；达到描述性样本门槛,0.0065065065065065065,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,regular,312,4,1,312,1.0,2.3151739067115726,2.840236845501609,2.860275858382888,5.783076794456221,7.000555023958687,3.1973052920246032,-11.814512159100676,15.283217117203485,0.7724358974358975,2.8499096290335313,2.913005080997233,False,样本不足 / 仅事件观察,0.022435897435897436,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,non_regular,1686,7,2,1704,0.9894366197183099,1.4783685029974867,1.9165349444894009,2.9028981210521554,5.927980324833548,7.02740879799435,3.4321107796152064,-15.253203172667096,14.11148069750956,0.6405693950177936,2.0559432992478532,2.890012488129534,True,K线收盘代理；达到描述性样本门槛,0.0035587188612099642,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,1.8076174241989265,1.940901622213831,2.0167389331443575,5.844141069829112,6.865629565780628,3.017650594715188,-9.934432743889943,10.771641206424043,0.7045454545454546,1.965253336058681,2.4766448370315555,False,样本不足 / 仅事件观察,0.003787878787878788,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,after_market,191,4,1,192,0.9947916666666666,3.4406037905976583,3.007217321571165,3.007217321571165,5.976095617528099,7.0116148328525085,2.28465665058801,-3.8420900970137506,14.11148069750956,0.9267015706806283,2.874069898469167,3.5925093400354657,False,样本不足 / 仅事件观察,0.010471204188481676,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,overnight,383,4,1,384,0.9973958333333334,1.9335901569559697,1.9184652278170233,2.029838627828351,6.01672650934848,6.769433313354112,2.9438120412527358,-7.938082952966274,11.37980085348378,0.7232375979112271,2.018492043502629,2.850162845990656,False,样本不足 / 仅事件观察,0.0026109660574412533,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,weekend,561,2,2,576,0.9739583333333334,1.4674047757266573,1.9398642095058705,2.9394473838917357,5.906093119401046,6.8985907164687,3.5322760907189004,-10.11531458628312,9.848335631277294,0.6185383244206774,2.5180920543294016,3.428863621734446,True,K线收盘代理；达到描述性样本门槛,0.0017825311942959,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,holiday,287,1,1,288,0.9965277777777778,-0.7164325339222924,-1.0143016533126215,2.049180327868827,6.111099855121704,7.126171240092516,3.693094755421108,-15.253203172667096,9.157509157509125,0.3240418118466899,2.049180327868827,2.049180327868827,False,样本不足 / 仅事件观察,0.003484320557491289,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,all,8570,30,5,8640,0.9918981481481481,1.2096975529268728,1.1369450323817087,3.306878306877925,6.724206663843435,7.836990595611049,4.0777040615946545,-15.253203172667096,15.283217117203485,0.5855309218203034,2.411283340089665,3.877646717795197,True,K线收盘代理；达到描述性样本门槛,0.00898483080513419,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,1.3740316041383176,2.1544093880487836,3.283894169711088,6.667957922616097,7.738387300381954,3.9682846156576415,-15.248883563881988,15.283217117203485,0.6455128205128206,2.244428474458271,4.095865572358165,True,K线收盘代理；达到描述性样本门槛,0.01282051282051282,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,non_regular,7010,30,5,7080,0.9901129943502824,1.1731267797614158,1.120824983468216,3.309249362005162,6.7288929104598605,7.84362063965005,4.100761386942478,-15.253203172667096,14.11148069750956,0.5721825962910129,2.40522684950506,4.186841438332256,True,K线收盘代理；达到描述性样本门槛,0.008131241084165478,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,1.463191117399908,1.9100372457270254,3.11607442785633,6.423432708934085,7.7289138846831085,3.718089105110298,-12.915724895058434,13.656538067599033,0.6151515151515151,2.08372413698088,3.886407826078353,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,after_market,959,20,5,960,0.9989583333333333,2.0329187994467586,2.8414472437954252,3.771805752004198,7.683001076768781,8.781077017681493,4.258156657212982,-9.62927298988836,14.11148069750956,0.6392075078206465,2.22870142948306,4.724951103904362,True,K线收盘代理；达到描述性样本门槛,0.020855057351407715,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,overnight,1918,20,5,1920,0.9989583333333333,1.39811033394166,1.9668630860592007,3.187251436715388,6.499555927752976,7.011289933465224,3.6924771941650425,-14.431402732344445,11.37980085348378,0.6209593326381647,2.226431114690508,4.265513787201913,True,K线收盘代理；达到描述性样本门槛,0.0031282586027111575,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,weekend,2526,9,5,2592,0.9745370370370371,0.738985684570783,0.9723370143066568,3.827384939241174,6.775067750677266,7.874790825868061,4.4384784073532355,-10.11531458628312,13.493759136398165,0.5154394299287411,2.2185246810879633,4.403348464391277,True,K线收盘代理；达到描述性样本门槛,0.007521773555027712,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,-0.7164325339222924,-1.0143016533126215,2.049180327868827,6.111099855121704,7.126171240092516,3.693094755421108,-15.253203172667096,9.157509157509125,0.3240418118466899,2.049180327868827,2.049180327868827,False,样本不足 / 仅事件观察,0.003484320557491289,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,all,1635,7,2,2016,0.8110119047619048,10.383310179293535,10.059350165980696,10.23331968890595,18.9735319229678,22.98415488207572,7.67377054058734,-27.955271565495153,55.492755112525046,0.927217125382263,9.488600731936137,11.100308877225462,True,K线收盘代理；达到描述性样本门槛,0.5131498470948013,0.01651376146788991,0.0006116207951070336,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,regular,311,4,1,312,0.9967948717948718,11.999071757589196,10.696227148969673,10.917030567685337,24.745407823356658,31.281376158664997,9.537616883808631,-22.972433080303833,45.14455863990019,0.9292604501607717,10.280838730868936,12.711375557450388,False,样本不足 / 仅事件观察,0.5498392282958199,0.05466237942122187,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,non_regular,1324,7,2,1704,0.7769953051643192,10.00377705931623,9.941840455726103,10.04722204455577,18.12944495852076,20.932896046702563,7.1129607978395395,-27.955271565495153,55.492755112525046,0.926737160120846,9.562072524118005,10.69951212210485,True,K线收盘代理；达到描述性样本门槛,0.5045317220543807,0.0075528700906344415,0.0007552870090634441,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,pre_market,262,4,1,264,0.9924242424242424,11.116578102397256,10.752187332110363,10.752187332110363,18.31203840071738,24.41565099857834,7.826537253253452,-10.478186321204452,55.492755112525046,0.9351145038167938,10.35734735886501,11.099690212360292,False,样本不足 / 仅事件观察,0.549618320610687,0.015267175572519083,0.003816793893129771,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,after_market,186,4,1,192,0.96875,9.486364990858071,9.43129512754215,9.456758605730364,15.100046357541252,16.805501837746096,5.04037123336871,-11.016524787180737,31.955262632314962,0.9731182795698925,8.549485501878895,10.65601775950581,False,样本不足 / 仅事件观察,0.4838709677419355,0.005376344086021506,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,overnight,379,4,1,384,0.9869791666666666,10.477508514402263,10.577940186555779,10.644474550030036,19.081408958883994,21.994912483507044,7.2628721051169665,-27.955271565495153,35.86729102321495,0.9313984168865436,10.056481186840882,10.965651152651246,False,样本不足 / 仅事件观察,0.5461741424802111,0.005277044854881266,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,weekend,231,2,2,576,0.4010416666666667,9.668589060271453,9.693679720823578,9.696499563658367,15.555123468791177,18.565091239699516,5.681121900739619,-15.4495828612633,29.14319020788758,0.9696969696969697,9.318634476879472,10.275911288412932,False,样本不足 / 仅事件观察,0.45454545454545453,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,7,holiday,266,1,1,288,0.9236111111111112,8.885615321525725,9.11807933523967,9.13613066549579,18.430351007726607,21.390771995161153,8.214064037568477,-12.030075187969835,41.60746904810164,0.8421052631578947,9.13613066549579,9.13613066549579,False,样本不足 / 仅事件观察,0.45864661654135336,0.011278195488721804,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,all,6792,30,5,8640,0.7861111111111111,6.03343419222502,7.248255004254078,8.068699451630469,18.200624627842558,22.73872015083577,13.222355290500166,-154.3624161073831,55.492755112525046,0.8049175500588928,4.571300950667601,10.04970038279901,True,K线收盘代理；达到描述性样本门槛,0.4044464075382803,0.02488221436984688,0.012956419316843345,0.0005889281507656066
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,regular,1533,20,5,1560,0.9826923076923076,7.586251912801794,7.727228822562715,8.834789437517365,19.790223782610195,24.197155356652434,9.96957367631197,-42.65349646425109,49.42685876538011,0.7984344422700587,7.04976448966721,10.841190014201086,True,K线收盘代理；达到描述性样本门槛,0.42400521852576645,0.023483365949119372,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,non_regular,5259,30,5,7080,0.7427966101694915,5.580787383773946,7.004202521514458,7.9392083475093855,17.768301385452823,22.069336261423487,13.996899388351848,-154.3624161073831,55.492755112525046,0.8068073778284846,4.571300950667601,10.44635406622016,True,K线收盘代理；达到描述性样本门槛,0.3987450085567598,0.025289979083475946,0.01673321924320213,0.0007606008746910059
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,pre_market,1289,20,5,1320,0.9765151515151516,7.581948646736454,7.691568118450842,7.978117164351151,17.535655860156485,20.491418534728464,8.38366574300184,-24.077924920652414,55.492755112525046,0.821567106283941,5.838772135725312,10.149202041254135,True,K线收盘代理；达到描述性样本门槛,0.39332816136539955,0.009309542280837859,0.0007757951900698216,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,after_market,931,20,5,960,0.9697916666666667,7.711516121535883,7.770762506069673,7.775186049094884,15.313935681469104,17.503558761344795,6.421044002190678,-13.513513513513375,34.46742272626313,0.8668098818474759,5.251959497798303,10.899233997360424,True,K线收盘代理；达到描述性样本门槛,0.37808807733619765,0.0053705692803437165,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,overnight,1806,20,5,1920,0.940625,7.26289267480969,7.562253750140746,7.824289439002374,16.77361395942656,19.39065872825607,7.7344665997680675,-33.52329869259152,35.86729102321495,0.8217054263565892,6.979008672529929,10.079343034766486,True,K线收盘代理；达到描述性样本门槛,0.38870431893687707,0.0033222591362126247,0.0,0.0
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,weekend,967,9,5,2592,0.373070987654321,-3.1887800514562104,4.805382027870397,8.720085263056454,34.00961323496518,73.4151268207001,26.587486197938468,-154.3624161073831,31.81456652653125,0.6918304033092038,4.497419672464531,10.75454969417966,False,样本不足 / 仅事件观察,0.4281282316442606,0.11065149948293691,0.08996897621509824,0.004136504653567736
INTC,gateio|futures|INTC_USDT::gateio|spot|INTCG_USDT,spot_perp,reference,30,holiday,266,1,1,288,0.9236111111111112,8.885615321525725,9.11807933523967,9.13613066549579,18.430351007726607,21.390771995161153,8.214064037568477,-12.030075187969835,41.60746904810164,0.8421052631578947,9.13613066549579,9.13613066549579,False,样本不足 / 仅事件观察,0.45864661654135336,0.011278195488721804,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,7,all,1548,7,2,2016,0.7678571428571429,9.195536786884288,9.009010453339128,9.074867865775937,16.505475352364794,19.27172961485451,6.074915143059271,-19.254837777992194,34.29493645350057,0.9444444444444444,7.686770447565827,9.92898677463161,True,K线收盘代理；达到描述性样本门槛,0.42829457364341084,0.002583979328165375,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,7,regular,304,4,1,312,0.9743589743589743,8.256898389902608,7.768891344689388,7.9279412909660785,16.299149680509384,21.095615088873025,6.642389249931346,-19.254837777992194,31.908721717268662,0.9210526315789473,7.614321319741046,8.57633775159572,False,样本不足 / 仅事件观察,0.3190789473684211,0.003289473684210526,0.0,0.0
INTC,okx|futures|INTC-USDT-SWAP::okx|spot|XINTC-USDT,spot_perp,comparable,7,non_regular,1244,7,2,1704,0.7300469483568075,9.424914658815503,9.278831789066855,9.404914761433902,16.511437545713825,19.01247441722309,5.905345065457349,-16.81836169370787,34.29493645350057,0.9501607717041801,7.5050024092093715,10.067986367614523,True,K线收盘代理；达到描述性样本门槛,0.454983922829582,0.002411575562700965,0.0,0.0
