underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.9056390316464754,0.5923030379406669,1.185185189346294,3.8233494941979362,4.709747443244483,2.0739596939127973,-5.931374002787759,11.827321111768097,0.6153846153846154,0.8850080274580563,1.0373368364424707,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,non_regular,1622,7,2,1626,0.997539975399754,0.9855348798222476,1.1743291806587397,1.4716487036414705,3.2272165846205514,3.811187889253276,1.7304418714881118,-4.746366063483887,7.038329569781787,0.7071516646115906,1.1925029962431277,1.628697442117577,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.7407274525422881,0.8941878080326315,1.1923392207713324,2.3846287453155313,2.974322883359304,1.479145935733142,-4.115831250918189,5.010315355142847,0.6787878787878788,1.1865038421482454,1.4899355416908566,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,after_market,238,5,1,240,0.9916666666666667,0.8965361664151236,0.5889812151682605,1.6259602077894897,4.983086820693927,5.570940805453617,2.5986473065430307,-4.746366063483887,7.038329569781787,0.5504201680672269,1.1899980791540976,1.7804682631528124,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.6035344181038645,0.5955128121581943,1.190830608568949,2.9725897898804643,3.5173700923605278,1.7404739097989663,-3.5626280319445147,6.159802886307464,0.6145833333333334,0.8853213716580877,1.4860607554145755,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,weekend,574,2,1,576,0.9965277777777778,1.4826226261952549,1.4916912795737147,1.4920028646447925,2.990645342498155,3.2891540313645384,1.2098468690328146,-1.498127340824329,5.985694190884239,0.8658536585365854,1.3433910103716196,1.6409008631484978,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,all,8551,30,5,8640,0.9896990740740741,1.1892529925493978,1.1859934177360643,1.5581663498398513,4.048961285700869,4.982702529254812,2.2224306077276808,-6.651463321931672,14.563395351603337,0.6812068763887265,1.1874956735000164,2.016637515821207,True,K线收盘代理；达到描述性样本门槛,0.0012863992515495264,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,1.359767295325129,0.9373975108184496,1.8997561998596035,5.299291439367471,6.903486974690897,2.9684352980262556,-5.931374002787759,14.563395351603337,0.63003663003663,1.2278413851007919,2.70319073937042,True,K线收盘代理；达到描述性样本门槛,0.006105006105006105,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,non_regular,6913,30,5,7002,0.9872893459011711,1.148850500440813,1.190121987502124,1.510893542442382,3.8091685579377823,4.521640580650743,2.0032794164269436,-6.651463321931672,10.860056110291172,0.693331404600029,1.1914364523731014,2.0139234657950977,True,K线收盘代理；达到描述性样本门槛,0.00014465499783017504,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,pre_market,1381,21,5,1386,0.9963924963924964,0.8981854492424888,0.9394081728508752,1.5751504268668448,3.6684907217754414,4.46255912890825,2.0657383702490084,-6.1171925305858466,6.5454761833905195,0.6488052136133237,1.1865038421482454,1.898915840473081,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,after_market,978,21,5,1008,0.9702380952380952,1.4150453924853945,1.2403363583302074,1.7870173861500582,4.595420460437039,5.570940805453617,2.4815938956156,-6.306561977736935,10.860056110291172,0.6840490797546013,1.2301832267591628,2.404207365055422,True,K线收盘代理；达到描述性样本门槛,0.0010224948875255625,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,overnight,1996,21,5,2016,0.9900793650793651,0.972247331555714,0.9236168872184258,1.4861711775249198,3.5625751488538304,4.2198544178989605,1.921481844054276,-6.651463321931672,6.936904331040772,0.6813627254509018,1.2183421412148565,2.079836001552815,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,weekend,2271,8,4,2304,0.9856770833333334,1.444355996117078,1.2476217210921625,1.5535669898092408,3.8989862635707695,4.509320165404507,1.80045074255788,-3.7297196494068263,7.194460265596003,0.7520915896081022,0.9383206264404476,1.9458149974177497,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,0.33782881298138423,0.31191515907691425,0.9348706762235537,2.1894431312925455,2.7157123766025046,1.3070019570645157,-5.328485456369547,4.058694973463339,0.5574912891986062,0.9348706762235537,0.9348706762235537,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,all,2005,7,2,2016,0.9945436507936508,3.5041535699407285,3.521436746192208,3.532320734720429,7.7238487961737174,8.374211751013494,3.302148773218545,-5.645520725003905,14.359649385227158,0.8069825436408977,1.7818166990721251,6.2324690623538626,True,K线收盘代理；达到描述性样本门槛,0.009476309226932668,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,2.099905690613027,1.4805822041796812,1.7839356629362202,6.5038167431219485,7.400960579771909,2.9637147976603524,-4.090218534532619,11.269610605295632,0.7230769230769231,1.189078347456629,1.7739497078494981,True,K线收盘代理；达到描述性样本门槛,0.01282051282051282,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,non_regular,1615,7,2,1626,0.9932349323493235,3.843259868973424,4.165303025793765,4.172627563185927,7.7803314578481775,8.510250628150915,3.2901512022372676,-5.645520725003905,14.359649385227158,0.8272445820433436,2.0659644939652333,6.0843144525124515,True,K线收盘代理；达到描述性样本门槛,0.0086687306501548,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,3.1019276700076195,3.5492143810145205,3.57408818004723,7.082996869451243,7.753406400353824,3.2025748844222357,-5.645520725003905,11.175155864016073,0.7636363636363637,1.7798344769592855,4.772486743112037,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,2.237693480416252,2.0581576566558457,2.082806444421159,6.490307320627053,7.379017324253168,2.7249157185537465,-3.2624492095978397,8.559116935247246,0.7541666666666667,1.1901928122892702,2.9307035210424104,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,overnight,478,5,1,480,0.9958333333333333,2.6169330309678833,2.056072181355617,2.3779445646926467,7.378375133240134,7.972668514751979,3.3136928659585587,-3.866976024748947,9.557088671863223,0.7133891213389121,1.328774273134381,5.440178179958455,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,weekend,567,2,1,576,0.984375,5.988162492393327,6.272776151503567,6.272776151503567,8.65630320653299,9.270173301760163,2.2769843418206235,-0.29831155659132413,14.359649385227158,0.9911816578483245,6.269785721574883,6.276907070733029,False,样本不足 / 仅事件观察,0.02292768959435626,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,all,6225,23,4,8640,0.7204861111111112,1.6016091971302386,3.875968992248513,5.6997150142490405,10.018762429549355,13.137226582835979,6.917157081911521,-34.406113935998576,60.68073309718258,0.681285140562249,4.867136584162379,6.943246339751741,True,K线收盘代理；达到描述性样本门槛,0.10040160642570281,0.000642570281124498,0.0001606425702811245,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,regular,1184,16,4,1638,0.7228327228327228,1.9474753345340279,3.5869638190522135,5.689764765298144,10.507927766530312,13.479082494010738,7.482005808047311,-30.39042391540403,60.68073309718258,0.700168918918919,4.139520477848269,7.428605241614067,True,K线收盘代理；达到描述性样本门槛,0.11993243243243243,0.0016891891891891893,0.0008445945945945946,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,non_regular,5041,23,4,7002,0.7199371608111969,1.520374222584298,3.879438973439786,5.701425356339218,9.848100510312374,13.090637077669554,6.775105468572739,-34.406113935998576,23.4060203839781,0.6768498313826622,5.31485223056155,6.8815528679391775,True,K线收盘代理；达到描述性样本门槛,0.0958143225550486,0.00039674667724657806,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,pre_market,953,16,4,1386,0.6875901875901876,2.0621749138446073,3.675682298525107,4.825672578117057,9.36115804204586,11.116473283699023,5.9473838932520655,-34.406113935998576,23.4060203839781,0.7313746065057712,3.1527037868542274,7.311344482107129,False,样本不足 / 仅事件观察,0.07660020986358866,0.001049317943336831,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,after_market,724,16,4,1008,0.7182539682539683,3.125221592432857,4.776262131191977,5.997474747474474,8.737685412294471,9.512169461292409,5.407560727843049,-18.699161654253118,21.36947827945157,0.7790055248618785,2.751588630693913,7.380946359308305,True,K线收盘代理；达到描述性样本门槛,0.03867403314917127,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,overnight,1398,16,4,2016,0.6934523809523809,2.7965248476742963,4.536039202858166,5.445222784009607,8.423788837157886,9.615948236991633,5.533551492772801,-33.439685851024414,21.56965457739135,0.7367668097281831,4.64951221165133,6.6854938135182955,False,样本不足 / 仅事件观察,0.044349070100143065,0.000715307582260372,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,weekend,1693,6,3,2304,0.7348090277777778,0.7029750441377648,4.176610978519069,6.301008161306854,13.345499810588413,15.264036687084648,7.988701543288533,-21.45789277273269,15.317155213840916,0.6574128765505021,6.269785721574883,6.803630735189026,True,K线收盘代理；达到描述性样本门槛,0.16715888954518607,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,holiday,273,1,1,288,0.9479166666666666,-6.092985921398368,-5.595101178079709,5.595101178079709,11.21474366532249,12.908889102168024,3.960817426370624,-27.914766911697477,3.7608123354648804,0.029304029304029304,5.595101178079709,5.595101178079709,False,样本不足 / 仅事件观察,0.13553113553113552,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,all,1974,7,2,2016,0.9791666666666666,1.2203594168200622,0.881821277879391,2.088087461499244,5.925206919007997,7.1581320912254,3.234594362904519,-6.530903045776082,10.154103452395535,0.5739614994934144,1.476758717197102,3.425415263149101,True,K线收盘代理；达到描述性样本门槛,0.0010131712259371835,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.6147010428110307,-0.5908157793133029,1.6176866379108423,3.892577673908937,4.73683900536126,2.3109051502764677,-6.530903045776082,5.018153909732703,0.3717948717948718,1.6167185549215146,1.921124970046817,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,non_regular,1584,7,2,1626,0.974169741697417,1.6721735451383237,1.4704585004032822,2.3793590648879537,6.2653650666222305,7.4757453899075825,3.2696383964820876,-5.946187007582759,10.154103452395535,0.6237373737373737,1.4872102782054197,3.4262679224056347,True,K线收盘代理；达到描述性样本门槛,0.0012626262626262627,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,pre_market,329,5,1,330,0.996969696969697,-0.1233880498594074,-0.2938238232352841,1.7608733932039655,3.5688370797375413,4.161192724663865,2.229406481065337,-5.946187007582759,6.263795263379279,0.44680851063829785,1.4709560662695687,2.0836436651650025,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,after_market,238,5,1,240,0.9916666666666667,-0.23959453749157397,-0.29689091183116023,1.7782519798675844,3.245450506498049,3.561557297290574,2.113036858710739,-4.1620834200428725,4.706712949344993,0.3949579831932773,1.4742304517034732,2.499930918984372,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,overnight,477,5,1,480,0.99375,0.05393627179190421,0.0,1.4727106712619786,3.840782142446654,4.464719458501687,2.2500467380329368,-5.349182763744187,6.767890772128027,0.44025157232704404,1.1747085619218112,1.4861490917900122,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,weekend,540,2,1,576,0.9375,5.03817307811316,5.0703889286563,5.0703889286563,8.053595349701848,8.661279810924349,2.1616066434933425,-0.8942144326218315,10.154103452395535,0.9944444444444445,4.895755306782434,5.113450132520625,False,样本不足 / 仅事件观察,0.003703703703703704,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,all,8506,30,5,8640,0.9844907407407407,1.903159438215992,1.849312956396787,2.488142446755992,6.036915741123305,7.239218477154696,3.1161477621787,-7.0760027017469085,10.808863267879332,0.6714084175875852,1.5758235486702799,3.9053842172265263,True,K线收盘代理；达到描述性样本门槛,0.0007053844345168116,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,1.3735197232325154,1.2193078878675045,2.1864073426569597,5.7076260107167265,6.881519679687309,3.083502162896717,-7.0760027017469085,10.167160072962478,0.6214896214896215,1.2692170032957417,3.0118418409641468,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,non_regular,6868,30,5,7002,0.9808626106826621,2.0294771221331347,2.061248543764327,2.5088200761114177,6.047576293065404,7.481312073547518,3.1105928129377713,-6.438942725603969,10.808863267879332,0.6833139196272568,1.3390169804135266,4.127816017646113,True,K线收盘代理；达到描述性样本门槛,0.000728013977868375,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,pre_market,1385,21,5,1386,0.9992784992784993,1.1189276518410345,0.9483766952245176,2.153978706380677,5.1385601174178674,5.813888763483096,2.8227567386706127,-6.438942725603969,8.465352521467295,0.5956678700361011,1.5755731906430537,3.258776477559344,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,after_market,996,21,5,1008,0.9880952380952381,1.988184738235063,1.8932224169754264,2.3711783529495323,5.718155433905858,7.517892584349983,2.8898472415311818,-4.1620834200428725,10.225871454780933,0.6997991967871486,1.2716781540089706,3.692534925225921,True,K线收盘代理；达到描述性样本门槛,0.001004016064257028,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,overnight,2008,21,5,2016,0.996031746031746,1.5946025082098898,1.3765820218725189,2.087309310636609,5.43228956636832,6.624943138289761,2.888503443574852,-5.349182763744187,10.229255671221349,0.6439243027888446,1.4727106712619786,2.6743927189210037,True,K线收盘代理；达到描述性样本门槛,0.00049800796812749,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,weekend,2198,8,4,2304,0.9539930555555556,3.337670634078695,3.745143062335865,3.8782237812773346,7.466924964028675,8.111835171243031,3.2224861290978892,-5.278519530522718,10.808863267879332,0.813466787989081,2.726721027911383,5.273943571637297,True,K线收盘代理；达到描述性样本门槛,0.001364877161055505,0.0,0.0,0.0
AAPL,binance|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,holiday,281,1,1,288,0.9756944444444444,-0.4614228201495281,-0.622917120876032,0.9378516943847615,2.1930511607504144,2.8046120286684406,1.3157304088954704,-4.3673571250302246,3.738201302139199,0.3202846975088968,0.9378516943847615,0.9378516943847615,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,all,1867,7,2,2016,0.9260912698412699,1.0733201401865233,0.8808761781731178,1.4786774708708261,4.710483067353444,6.54570992604242,2.6338452933276275,-5.682327960043754,14.410917004883395,0.6245313336904125,1.1919467690491015,1.7682591887047128,True,K线收盘代理；达到描述性样本门槛,0.004284949116229245,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.5837572611523296,0.8917823924603496,1.7508034588809007,7.0684385073369675,8.683614826507913,3.22352146100918,-4.743551734361917,14.410917004883395,0.6435897435897436,1.1867853670338713,2.047594093647076,True,K线收盘代理；达到描述性样本门槛,0.01282051282051282,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,non_regular,1477,7,2,1626,0.9083640836408364,0.9385398577378677,0.598748615394662,1.4707180045281376,4.274273088137123,5.952664420184828,2.4368355268282054,-5.682327960043754,10.850758086746737,0.6194989844278944,1.1919467690491015,1.9340454873334467,True,K线收盘代理；达到描述性样本门槛,0.002031144211238998,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,pre_market,324,5,1,330,0.9818181818181818,1.040662342081279,1.1737089454511018,1.4873869704379317,3.534724253121402,4.174101994013135,1.9471400910286485,-5.000882508678917,8.521141245263486,0.6944444444444444,1.1735195320172753,1.7662123575989952,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,after_market,220,5,1,240,0.9166666666666666,1.7692407815184563,1.3308634355935212,2.0585510745674274,7.034946114310214,8.21149289124401,3.222529706581216,-4.466678577809136,10.850758086746737,0.6454545454545455,1.4823160173738081,2.6772168843147703,True,K线收盘代理；达到描述性样本门槛,0.00909090909090909,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,overnight,448,5,1,480,0.9333333333333333,1.2413288055668215,0.8807727434245738,1.4842741893178468,5.6553510301311505,6.514232638438753,2.718907143138595,-5.055160724375396,8.799718409011614,0.6339285714285714,1.1878247958430066,2.9733587059932454,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,weekend,485,2,1,576,0.8420138888888888,0.2138154519927832,0.2989894157767736,1.1930326890940979,2.9838277975560157,3.2931963136673126,1.7555919284800403,-5.682327960043754,10.490034467256493,0.5443298969072164,0.970633005888677,1.1218160771545027,False,样本不足 / 仅事件观察,0.002061855670103093,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,all,8055,30,5,8640,0.9322916666666666,1.9705045214968848,1.867471754490868,2.1131437541499487,5.050912081100201,6.078196091553192,2.428748009578733,-8.525418377012262,14.410917004883395,0.7762880198634389,1.5304870571050677,2.9649326952224664,True,K线收盘代理；达到描述性样本门槛,0.002855369335816263,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,2.1442327911195362,1.8992759492664213,2.236047209083214,6.14679162726639,7.566632452557286,2.951961813550125,-8.525418377012262,14.410917004883395,0.7380952380952381,1.4740785327127526,3.286476538614247,True,K线收盘代理；达到描述性样本门槛,0.007936507936507936,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,non_regular,6417,30,5,7002,0.916452442159383,1.9261587359831085,1.8651496782617905,2.097001288157152,4.802554960276595,5.696536509081529,2.2738786333526493,-6.95278427406687,11.16138763197494,0.7860370889823906,1.5062448086197722,2.7175976475368735,True,K线收盘代理；达到描述性样本门槛,0.0015583606046439145,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,pre_market,1369,21,5,1386,0.9877344877344877,1.9203722412740207,1.8941187612453447,2.1116775770013696,4.609597822303524,5.328118057328357,2.136452544431574,-5.000882508678917,8.521141245263486,0.7976625273922571,1.266524322687812,2.715669412509669,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,after_market,930,21,5,1008,0.9226190476190477,2.1053085515190237,1.8610118196926706,2.140725736761162,5.710644792108255,7.2340363026979215,2.7517254490979237,-6.95278427406687,11.16138763197494,0.7548387096774194,1.2486732955868662,3.2622117967673336,True,K线收盘代理；达到描述性样本门槛,0.00967741935483871,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,overnight,1909,21,5,2016,0.9469246031746031,1.9367926358763667,1.8891092849715463,2.1310277642472286,4.828532907729333,5.896262629757394,2.2692522669448594,-6.334726973269422,9.952949692362267,0.7920377160817181,1.6081824322156102,2.7110066969893154,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,weekend,1936,8,4,2304,0.8402777777777778,1.932943160105669,1.8666874442241355,2.095808383233422,4.797673181375917,5.400054000539445,2.1599588238802934,-5.682327960043754,10.490034467256493,0.7959710743801653,1.4643823493262764,2.8177588613703675,True,K线收盘代理；达到描述性样本门槛,0.0005165289256198347,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::bybit|futures|AAPLUSDT,perp_perp,comparable,30,holiday,273,1,1,288,0.9479166666666666,1.2224137645942177,1.2469605337006584,1.5560327389296802,3.4452540984761804,4.063846226241896,1.7754197417114639,-3.7439161362784468,7.178526841449262,0.7216117216117216,1.5560327389296802,1.5560327389296802,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,all,1860,7,2,2016,0.9226190476190477,3.5891277090455627,3.810528784147227,3.8189803989907567,7.671019480892438,8.6935364433478,3.2586572455978695,-5.05937323293959,14.995148628385024,0.8344086021505376,2.4434688350361,4.933003680369641,True,K线收盘代理；达到描述性样本门槛,0.017204301075268817,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,2.7778938229601287,2.37276078222437,2.647876596523213,7.347847104439476,8.563857252829488,3.263520428243465,-4.674535468036645,13.117099928452447,0.7615384615384615,1.4822723600527166,3.6787349794142887,True,K线收盘代理；达到描述性样本门槛,0.01282051282051282,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,non_regular,1470,7,2,1626,0.9040590405904059,3.804353025762106,4.1579510395750585,4.165736822997479,7.67264937544887,8.827955489148719,3.223276580449224,-5.05937323293959,14.995148628385024,0.8537414965986394,2.525231598554112,5.343915790711473,True,K线收盘代理；达到描述性样本门槛,0.018367346938775512,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,pre_market,324,5,1,330,0.9818181818181818,3.4383317198159786,3.8076664942121585,3.8699690539661935,7.451241721395219,8.613410766488691,3.4389045450913525,-5.05937323293959,14.995148628385024,0.8148148148148148,2.078879832966285,5.808226553785101,True,K线收盘代理；达到描述性样本门槛,0.012345679012345678,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,after_market,222,5,1,240,0.925,3.1376512127356113,3.22339600042576,3.2239628925812003,7.081735025080693,7.67204940412658,2.8300232709036117,-4.764315278562581,9.443985361823337,0.8693693693693694,1.76475778699281,4.982561036372957,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,overnight,446,5,1,480,0.9291666666666667,3.380566133080791,3.5243326068779,3.5685625052200853,8.271666633474783,9.15554837355781,3.6012577717939314,-3.8616920152090284,11.504085425209087,0.7713004484304933,2.670781648763665,4.710176926021603,True,K线收盘代理；达到描述性样本门槛,0.026905829596412557,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,weekend,478,2,1,576,0.8298611111111112,4.7575071256664865,5.072809757862284,5.072809757862284,7.756656277171148,8.688097306688292,2.5963787256514452,-2.384003337604357,14.664511881248288,0.9497907949790795,4.703037893146744,5.1629694675925375,False,样本不足 / 仅事件观察,0.02301255230125523,0.0,0.0,0.0
